timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1526565783,27.125,21.5,28.187
1526566982,26.562,21.437,27.312
1526568182,26.25,21.375,27.0
1526569382,25.937,21.437,26.75
1526570582,25.75,21.375,26.625
1526571783,24.75,21.375,26.75
1526572982,24.75,21.437,26.75
1526574182,24.312,21.5,26.687
1526575382,24.312,21.562,26.625
1526576583,24.437,21.625,26.437
1526577782,24.687,21.687,26.187
1526578982,24.437,21.687,25.937
1526580182,24.25,21.75,25.687
1526581383,24.187,21.75,25.312
1526582582,24.25,21.75,25.125
1526583783,24.375,21.75,24.875
1526584982,24.187,21.812,24.625
1526586182,24.125,21.875,24.375
1526587383,24.062,21.812,24.187
1526588582,24.25,21.812,23.875
1526589782,24.125,21.875,23.437
1526590982,24.187,21.812,23.062
1526592182,23.937,21.812,22.687
1526593382,23.875,21.812,22.375
1526594583,24.125,21.812,22.125
1526595782,23.812,21.812,21.875
1526596982,23.75,21.812,21.75
1526598182,23.875,21.875,21.437
1526599382,23.75,21.875,21.25
1526600582,24.0,21.875,21.062
1526601782,23.687,21.875,20.937
1526602983,23.625,21.937,20.75
1526604182,23.562,21.937,20.625
1526605382,23.687,21.937,20.5
1526606583,23.937,21.937,20.312
1526607782,23.75,21.937,20.187
1526608983,23.562,21.937,20.0
1526610182,23.5,21.937,19.875
1526611382,23.5,21.937,19.75
1526612582,23.687,21.937,19.625
1526613782,23.687,21.937,19.5
1526614982,23.562,21.937,19.375
1526616182,23.437,21.875,19.187
1526617383,23.625,21.875,19.0
1526618583,23.5,21.875,18.937
1526619783,23.312,21.875,18.812
1526620982,23.375,21.875,18.687
1526622182,23.5,21.812,18.625
1526623382,23.562,21.812,18.625
1526624582,23.437,21.812,18.687
1526625782,23.25,21.812,18.75
1526626982,23.187,21.812,18.812
1526628182,23.25,21.812,18.937
1526629382,23.5,21.812,19.062
1526630582,23.625,21.812,19.562
1526631783,23.25,21.812,20.437
1526632983,23.25,21.812,23.5
1526634182,23.312,21.812,27.125
1526635383,23.562,21.812,29.562
1526636582,23.687,21.812,32.125
1526637783,23.812,21.812,35.062
1526638982,23.937,21.875,36.25
1526640182,24.062,21.937,37.687
1526641382,24.125,21.937,38.687
1526642582,24.187,21.937,37.812
1526643782,24.375,21.937,37.875
1526644982,24.562,21.937,36.875
1526646182,24.562,21.937,36.375
1526647382,24.5,21.937,35.687
1526648582,24.5,21.937,34.75
1526649782,24.437,21.875,33.687
1526650982,24.437,21.875,32.625
1526652182,24.625,21.812,32.062
1526653382,24.437,21.75,31.312
1526654583,25.0,21.75,31.0
1526655782,24.375,21.687,31.125
1526656982,24.437,21.687,31.0
1526658182,24.375,21.687,30.75
1526659382,24.375,21.687,30.562
1526660582,24.375,21.75,30.312
1526661782,24.312,21.812,30.125
1526662982,24.5,21.875,29.875
1526664182,24.375,21.937,29.5
1526665382,24.375,21.937,28.562
1526666582,24.5,21.937,28.062
1526667782,24.687,21.875,27.687
1526668982,24.562,21.937,27.75
1526670182,24.437,21.875,27.5
1526671382,24.437,21.875,27.375
1526672582,24.437,21.937,27.187
1526673782,24.625,21.937,26.625
1526674983,24.375,21.937,26.187
1526676182,24.312,22.0,25.75
1526677382,24.375,22.0,25.437
1526678583,24.437,22.0,24.937
1526679782,24.562,22.062,24.625
1526680982,24.312,22.062,24.625
1526682182,24.437,22.125,24.562
1526683382,24.437,22.125,24.437
1526684582,24.75,22.187,24.312
1526685782,24.687,22.25,24.187
1526686982,24.375,22.25,24.125
1526688182,24.25,22.25,24.125
1526689382,24.312,22.25,23.812
1526690582,24.437,22.312,23.687
1526691782,24.187,22.312,23.562
1526692982,24.375,22.25,23.437
1526694183,24.187,22.25,23.312
1526695382,24.375,22.312,23.25
1526696582,24.25,22.312,23.125
1526697782,24.062,22.312,23.0
1526698982,24.062,22.312,22.875
1526700182,24.25,22.312,22.812
1526701383,24.437,22.312,22.687
1526702582,24.187,22.312,22.562
1526703782,24.062,22.312,22.437
1526704982,23.937,22.312,22.375
1526706182,24.187,22.312,22.312
1526707382,24.375,22.312,22.187
1526708582,24.125,22.312,22.125
1526709782,24.0,22.312,22.125
1526710983,23.937,22.312,22.187
1526712182,24.187,22.312,22.125
1526713382,24.312,22.25,22.187
1526714582,24.062,22.25,22.437
1526715782,23.937,22.25,22.75
1526716982,23.875,22.25,22.937
1526718182,24.125,22.25,23.812
1526719382,24.312,22.25,26.875
1526720582,24.125,22.25,25.812
1526721782,24.062,22.25,24.187
1526722983,24.25,22.25,23.75
1526724182,24.562,22.25,23.75
1526725382,25.187,22.187,23.687
1526726582,25.0,22.25,23.562
1526727783,24.687,22.25,23.625
1526728982,24.812,22.25,24.062
1526730183,24.937,22.25,25.062
1526731382,24.75,22.25,25.187
1526732582,24.562,22.25,26.125
1526733782,24.812,22.25,25.25
1526734983,24.875,22.25,25.25
1526736182,25.25,22.25,26.187
1526737382,25.812,22.25,26.875
