timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1468731782,27.375,25.625,26.375
1468732982,27.125,25.562,26.25
1468734183,26.937,25.562,26.125
1468735382,26.812,25.562,26.062
1468736582,26.812,25.562,26.062
1468737782,27.0,25.562,26.187
1468738982,26.937,25.562,26.187
1468740182,27.125,25.562,26.312
1468741383,27.062,25.562,26.312
1468742582,26.812,25.625,26.312
1468743782,26.75,25.625,26.437
1468744982,27.0,25.625,29.812
1468746182,28.5,25.625,32.875
1468747382,29.687,25.625,34.187
1468748582,31.0,25.687,36.125
1468749782,30.75,25.687,35.437
1468750982,31.625,25.687,37.937
1468752182,29.375,25.625,39.875
1468753382,28.812,25.562,36.0
1468754582,28.437,25.562,33.687
1468755782,28.25,25.562,33.187
1468756982,29.687,25.562,35.375
1468758183,31.625,25.5,35.375
1468759382,31.125,25.5,33.625
1468760582,29.812,25.5,32.687
1468761782,28.937,25.5,32.687
1468762982,28.562,25.5,31.875
1468764182,28.437,25.5,31.0
1468765382,28.312,25.5,31.375
1468766582,28.125,25.5,32.187
1468767782,28.0,25.562,33.0
1468768982,29.625,25.5,32.75
1468770182,29.875,25.5,32.437
1468951383,28.812,25.312,31.437
1468952583,28.812,25.375,31.0
1468953782,28.687,25.437,30.437
1468954983,28.5,25.437,30.062
1468956182,28.375,25.562,29.812
1468957382,28.312,25.687,29.625
1468958582,28.187,25.75,29.187
1468959782,28.062,25.812,28.937
1468960982,27.75,25.812,27.875
1468962183,27.687,25.687,28.187
1468963382,27.687,25.625,27.937
1468964583,27.625,25.562,27.812
1468965783,27.5,25.5,27.625
1468966982,27.437,25.5,27.5
1468968182,27.375,25.5,27.375
1468969382,27.312,25.437,27.25
1468970583,27.25,25.5,27.125
1468971782,27.187,25.5,27.0
1468972982,27.375,25.5,27.062
1468974183,27.437,25.562,27.062
1468975383,27.25,25.562,26.812
1468976583,27.125,25.562,26.812
1468977782,27.125,25.562,26.687
1468978983,27.25,25.562,26.75
1468980182,27.375,25.562,26.75
1468981382,27.625,25.562,26.875
1468982583,27.625,25.562,26.812
1468983782,27.312,25.562,26.5
1468984982,27.125,25.562,26.375
1468986182,27.062,25.562,26.25
1468987382,27.187,25.562,26.375
1468988582,27.125,25.562,26.187
1468989783,27.312,25.562,26.312
1468990982,27.312,25.5,26.25
1468992182,27.0,25.5,25.937
1468993382,26.875,25.5,25.875
1468994582,26.812,25.5,25.875
1468995782,26.937,25.5,26.0
1468996982,26.875,25.437,26.0
1468998182,27.062,25.437,26.187
1468999383,27.125,25.437,26.25
1469000582,26.875,25.437,26.125
1469001782,26.75,25.437,26.187
1469002982,26.75,25.437,26.375
1469004182,26.875,25.437,28.687
1469005382,27.625,25.437,30.937
1469006582,28.812,25.437,32.812
1469007782,29.75,25.5,34.187
1469008982,30.562,25.5,35.125
1469010182,31.0,25.5,35.625
1469011382,31.062,25.5,35.5
1469012582,32.312,25.5,37.125
1469013782,32.812,25.5,37.437
1469014982,33.0,25.5,37.5
1469016182,31.187,25.5,36.75
1469017383,29.75,25.5,37.312
1469018582,29.187,25.5,36.687
1469019782,28.812,25.5,35.687
1469020983,28.562,25.562,33.625
1469022182,28.75,25.562,33.625
1469023382,28.687,25.625,33.437
1469024582,28.687,25.625,33.187
1469025782,28.625,25.625,33.437
1469026983,28.5,25.687,33.062
1469028182,28.437,25.687,33.062
1469029382,28.5,25.687,32.937
1469030582,28.625,25.687,32.937
1469031782,28.687,25.687,31.312
1469032982,28.562,25.687,30.812
1469034182,28.375,25.687,30.812
1469035382,28.187,25.687,30.75
1469036582,28.125,25.75,30.875
1469037783,28.187,25.812,30.062
1469038982,28.25,25.875,29.5
1469040182,28.25,25.875,29.187
1469041382,28.062,26.0,29.0
1469042582,28.0,26.0,28.937
1469043783,27.875,26.0,28.625
1469044982,27.937,26.062,28.5
1469046182,28.0,26.062,28.75
1469047383,28.125,26.062,28.5
1469048582,28.25,26.062,28.062
1469049782,28.0,26.0,27.75
1469050983,27.687,25.937,27.437
1469052182,27.625,25.937,27.125
1469053382,27.5,25.937,27.0
1469054583,27.625,25.937,26.812
1469055782,27.75,25.937,26.687
1469056982,27.812,25.937,26.562
1469058183,27.562,26.0,26.5
1469059383,27.437,25.937,26.25
1469060582,27.312,25.937,26.25
1469061783,27.375,25.937,26.25
1469062982,27.5,25.937,26.187
1469064182,27.5,25.937,26.25
1469065382,27.625,26.0,26.187
1469066582,27.562,26.0,26.125
1469067782,27.375,25.937,26.062
1469068983,27.25,25.937,26.0
1469070182,27.187,25.937,25.937
1469071382,27.375,25.937,25.875
1469072582,27.312,25.875,25.812
1469073782,27.5,25.875,25.75
1469074982,27.562,25.875,25.687
1469076182,27.312,25.812,25.562
1469077382,27.187,25.812,25.562
1469078582,27.062,25.812,25.5
1469079782,27.187,25.75,25.437
1469080982,27.25,25.75,25.5
1469082183,27.25,25.75,25.5
1469083382,27.375,25.75,25.5
