timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1475526182,25.312,37.125,21.125
1475527383,25.312,37.187,21.125
1475528582,25.25,37.25,21.062
1475529783,25.375,37.25,21.125
1475530983,25.5,37.25,21.125
1475532182,25.625,37.25,21.062
1475533382,25.687,37.312,21.125
1475534582,25.75,37.312,21.125
1475535782,25.687,37.375,21.25
1475536982,25.75,37.375,21.125
1475538182,25.812,37.5,21.062
1475539382,25.687,37.5,17.937
1475540582,25.562,37.5,16.937
1475541782,25.5,37.5,16.375
1475542982,25.562,37.562,16.125
1475544182,25.5,37.625,16.062
1475545383,25.437,37.625,16.0
1475546582,25.5,37.687,16.0
1475547782,25.5,37.75,16.0
1475548982,25.437,37.75,15.937
1475550182,25.437,37.75,15.937
1475551382,25.375,37.75,15.937
1475552582,25.375,37.812,15.937
1475574182,25.375,37.625,16.687
1475575382,25.312,37.562,16.875
1475576582,25.312,37.187,17.187
1475577783,25.312,36.75,17.687
1475578982,25.375,36.312,19.812
1475580182,25.562,35.75,20.187
1475581382,25.5,35.312,20.75
1475582583,25.437,35.0,21.187
1475583782,25.5,34.75,21.437
1475584982,25.562,34.5,22.375
1475586182,25.625,34.312,22.312
1475587383,25.562,34.187,21.187
1475588582,25.562,34.187,21.25
1475589782,25.75,34.125,22.687
1475590982,25.687,34.125,22.937
1475592183,25.875,34.125,23.062
1475593382,25.812,34.062,23.0
1475594582,25.812,34.125,23.25
1475595782,25.75,34.062,23.187
1475596983,25.687,34.125,23.0
1475598182,25.562,34.125,22.875
1475599382,25.5,34.125,22.812
1475600582,25.437,34.125,22.812
1475601783,25.5,34.125,22.812
1475602982,25.687,34.125,22.75
1475604182,25.562,34.187,22.625
1475605382,25.5,34.187,21.187
1475606582,25.5,34.187,21.0
1475607782,25.562,34.187,20.937
1475608982,25.5,34.25,20.875
1475610182,25.437,34.25,20.812
1475611382,25.562,34.25,20.75
1475612583,25.562,34.312,19.562
1475613782,25.687,34.375,19.187
1475618595,25.937,34.375,18.437
1475619782,25.75,34.562,18.437
1475620982,25.625,34.75,18.312
1475622183,25.562,34.875,18.25
1475623382,25.625,35.0,18.187
1475624582,25.625,35.187,18.125
1475625782,25.562,35.312,18.0
1475626982,25.562,35.562,17.875
1475628183,25.562,35.937,17.812
1475629382,25.625,36.125,17.812
1475630582,25.625,36.312,17.687
1475631783,25.625,36.562,17.562
1475632982,25.625,36.937,17.5
1475634182,25.625,37.125,17.625
1475635382,25.75,37.312,17.25
1475636583,25.625,37.375,17.187
1475637782,25.625,37.5,17.125
1475638982,25.625,37.562,17.062
1475640182,25.687,37.625,16.937
1475641383,25.687,37.625,16.937
1475642582,25.625,37.625,16.875
1475643783,25.625,37.687,16.812
1475644982,25.562,37.687,16.625
1475646182,25.625,37.75,16.562
1475647382,25.687,37.75,16.562
1475648582,25.625,37.75,16.5
1475649782,25.562,37.812,16.5
1475650982,25.562,37.812,16.625
1475652182,25.625,37.75,16.687
1475653382,25.625,37.937,16.625
1475654582,25.625,38.062,16.75
1475655782,25.625,38.125,16.937
1475656982,25.562,38.187,16.875
1475658182,25.562,38.25,17.25
1475659382,25.75,38.312,20.187
1475660582,25.937,38.312,23.562
1475661782,26.062,38.375,25.687
1475662982,26.375,38.437,28.437
1475664182,26.937,38.375,29.25
1475665382,27.562,38.187,30.25
1475666582,28.312,37.875,31.062
1475667782,27.0,37.437,31.812
1475668983,26.687,37.0,31.312
1475670182,26.5,36.312,31.0
1475671383,26.625,35.75,29.062
1475672582,26.75,35.25,28.187
1475673782,26.562,34.875,27.5
1475674982,26.312,34.375,26.25
1475676182,26.25,34.0,25.312
1475677382,26.187,33.625,25.312
1475678582,26.0,33.375,25.187
1475679782,25.937,33.125,24.5
1475680983,25.937,32.937,24.125
1475682183,25.937,32.75,24.062
1475683382,25.937,32.625,23.562
1475684582,25.75,32.5,23.062
1475685783,25.812,32.625,22.75
1475686982,25.875,32.562,22.625
1475688182,25.937,32.5,22.312
1475689382,25.875,33.562,21.75
1475690582,25.875,34.687,21.187
1475691782,25.812,35.437,20.937
1475692982,25.875,35.937,20.687
1475694183,25.875,36.375,20.5
1475695382,25.937,36.75,20.312
1475696582,26.187,37.0,20.062
1475697783,26.25,37.125,20.312
1475698983,26.437,37.312,19.937
1475700182,26.5,37.437,19.625
1475701382,26.5,37.5,19.562
1475702582,26.562,37.625,19.562
1475703782,26.687,37.625,19.437
1475704982,26.875,37.625,19.312
1475706182,26.937,37.687,19.187
1475707382,27.0,37.75,19.125
1475708582,27.0,37.875,19.625
1475709782,26.875,37.875,19.0
1475710982,26.937,37.937,18.875
1475712182,26.812,38.062,18.937
1475713382,26.75,38.125,20.875
1475714582,26.875,38.125,19.187
1475715783,26.875,38.062,19.25
1475716982,26.687,38.125,19.312
1475718183,26.562,38.25,19.25
1475719382,26.5,38.437,18.937
1475720582,26.437,38.562,18.687
1475721782,26.5,38.687,18.687
