timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1527566582,23.187,21.437,14.125
1527567782,22.875,21.375,13.937
1527568983,22.812,21.312,13.812
1527570182,22.812,21.312,13.75
1527571383,22.812,21.25,13.687
1527572583,23.062,21.25,13.625
1527573782,22.937,21.25,13.625
1527574983,22.687,21.25,13.562
1527576182,22.625,21.25,13.562
1527577382,22.625,21.187,13.562
1527578582,22.687,21.187,13.562
1527579782,22.562,21.187,13.625
1527580983,22.687,21.187,13.75
1527582182,22.625,21.125,15.437
1527583382,22.812,21.125,21.187
1527584582,23.0,21.125,22.375
1527585783,22.937,21.125,26.687
1527586982,23.062,21.125,27.562
1527588182,23.125,21.125,28.875
1527589382,23.187,21.187,28.75
1527590582,23.312,21.187,25.187
1527591783,23.125,21.187,25.562
1527592983,23.0,21.187,23.75
1527594182,22.937,21.187,23.062
1527595382,23.0,21.25,24.5
1527596582,23.25,21.25,25.937
1527597783,23.062,21.312,24.812
1527598983,23.062,21.312,24.625
1527600182,23.0,21.312,24.062
1527601382,22.937,21.312,23.062
1527602583,23.375,21.312,22.625
1527603782,23.25,21.375,22.312
1527604982,23.0,21.375,21.437
1527606183,22.875,21.375,20.875
1527607382,23.25,21.375,20.187
1527608582,22.875,21.375,19.562
1527609783,22.75,21.312,18.937
1527610982,22.812,21.25,18.625
1527612182,22.75,21.187,18.125
1527613382,22.937,21.187,17.812
1527614582,22.625,21.187,17.5
1527615782,22.625,21.187,17.312
1527616982,22.625,21.125,17.187
1527618182,23.0,21.125,16.937
1527619383,23.187,21.062,16.812
1527620582,23.062,21.062,16.75
1527621783,22.75,21.125,16.875
1527622982,22.625,21.125,16.812
1527624182,22.625,21.062,16.625
1527625382,22.875,21.062,16.562
1527626582,22.562,21.062,16.375
1527627782,22.75,21.0,16.875
1527628982,22.75,21.0,16.125
1527630183,22.812,21.0,15.937
1527631383,22.937,20.937,15.812
1527632582,22.75,20.937,15.75
1527633783,22.625,20.937,15.625
1527634982,22.625,20.937,15.562
1527636182,22.75,20.937,15.5
1527637382,22.937,20.937,15.5
1527638582,22.625,20.937,15.437
1527639783,22.562,20.937,15.312
1527640982,22.562,20.937,15.187
1527642182,22.687,20.937,15.125
1527643383,22.812,20.937,15.125
1527644583,22.562,20.937,15.062
1527645783,22.437,20.875,15.062
1527646982,22.375,20.875,15.062
1527648182,22.375,20.875,15.062
1527649382,22.625,20.875,15.062
1527650583,22.687,20.812,14.937
1527651782,22.312,20.812,14.875
1527652982,22.25,20.812,14.812
1527654182,22.187,20.75,14.75
1527655382,22.25,20.75,14.75
1527656582,22.562,20.75,14.75
1527657782,22.437,20.687,14.687
1527658982,22.187,20.687,14.75
1527660182,22.125,20.687,14.75
1527661383,22.125,20.625,14.75
1527662582,22.312,20.687,14.75
1527663783,22.187,20.625,14.812
1527664982,22.25,20.625,14.937
1527666182,22.125,20.625,15.062
1527667382,22.062,20.562,15.0
1527668582,22.375,20.625,15.187
1527669782,22.187,20.625,15.375
1527670983,22.187,20.625,15.562
1527672182,22.312,20.625,16.187
1527673382,22.437,20.687,17.812
1527674582,22.375,20.687,16.687
1527675782,22.25,20.687,17.375
1527676982,22.125,20.687,21.0
1527678183,22.125,20.75,24.062
1527679382,22.187,20.75,24.312
1527680582,22.312,20.75,25.437
1527681782,22.562,20.812,27.875
1527682982,22.437,20.812,29.687
1527684183,22.437,20.812,29.5
1527685382,22.5,20.75,29.187
1527686582,22.562,20.75,27.937
1527687782,22.937,20.75,27.562
1527688982,23.187,20.75,26.375
1527690182,22.937,20.75,25.562
1527691383,22.875,20.75,24.875
1527692582,22.937,20.812,24.812
1527693782,22.937,20.812,24.625
1527694982,22.75,20.812,24.562
1527696182,22.812,20.812,25.062
1527697382,22.75,20.875,24.625
1527698582,22.812,21.0,24.5
1527699782,22.812,21.062,24.5
1527700982,22.625,21.062,23.812
1527702182,22.625,21.0,23.375
1527703383,22.687,21.062,23.5
1527704582,22.875,21.062,23.0
1527705783,23.125,21.062,22.562
1527706983,22.75,21.125,22.062
1527708182,22.687,21.25,21.25
1527709382,22.812,21.25,20.75
1527710582,22.875,21.25,20.437
1527711782,22.937,21.25,20.062
1527712982,22.812,21.25,19.812
1527714182,22.687,21.25,19.625
1527715382,22.75,21.25,19.437
1527716582,22.937,21.25,19.375
1527717782,23.75,21.25,19.125
1527718982,23.562,21.25,19.0
1527720183,23.187,21.25,18.875
1527721382,23.0,21.25,18.812
1527722583,23.312,21.25,18.75
1527723782,22.875,21.25,18.687
1527724982,22.812,21.25,18.562
1527726183,22.937,21.312,18.5
1527727382,23.0,21.312,18.437
1527768182,22.687,21.125,25.937
1527769382,22.937,21.125,25.875
1527770582,23.125,21.125,23.5
1527771782,22.875,21.187,25.437
1527772983,22.687,21.187,23.125
1527774183,22.562,21.125,21.562
1527775382,22.812,21.125,20.812
1527776582,22.562,21.125,20.312
1527777782,22.687,21.125,20.437
