timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1467288182,None,None,None
1467289382,None,None,None
1467290583,None,None,None
1467291789,24.937,23.375,24.187
1467292982,24.875,23.375,23.875
1467294182,24.875,23.375,23.687
1467295382,25.187,23.437,23.875
1467296583,25.312,23.375,24.5
1467297782,25.312,23.437,23.937
1467298982,25.187,23.437,24.125
1467300183,24.875,23.437,23.625
1467301382,24.75,23.375,24.312
1467302583,24.687,23.312,24.312
1467303782,24.625,23.312,24.0
1467304982,24.812,23.312,23.75
1467306182,24.875,23.25,24.0
1467307382,24.937,23.25,23.812
1467308583,24.687,23.25,23.25
1467309782,24.562,23.312,22.562
1467310982,24.5,23.375,22.312
1467312182,24.812,23.312,22.25
1467313382,25.562,23.312,23.625
1467314582,25.75,23.375,24.062
1467315782,26.062,23.312,24.5
1467316982,26.187,23.375,24.5
1467318183,26.312,23.312,24.562
1467319382,26.0,23.375,24.062
1467320583,25.562,23.437,23.75
1467321783,25.5,23.437,23.687
1467322982,25.437,23.437,23.562
1467324182,25.625,23.437,23.625
1467325382,25.687,23.437,23.625
1467326582,25.562,23.437,23.5
1467327783,25.25,23.062,23.562
1467328982,25.0,22.75,23.5
1467330182,24.875,22.625,23.375
1467331382,24.937,22.625,23.437
1467332582,24.937,22.562,23.437
1467333782,25.062,22.562,23.312
1467334982,25.437,22.562,23.625
1467336183,25.5,22.5,22.25
1467337382,25.5,22.437,21.937
1467338582,25.312,22.375,21.812
1467339783,25.0,22.187,21.687
1467340982,24.875,22.125,21.625
1467342182,24.75,22.187,21.5
1467343382,24.687,22.312,21.5
1467344582,24.875,22.437,21.437
1467345782,24.937,22.5,21.375
1467346982,24.812,22.562,21.437
1467348182,24.625,22.625,21.187
1467349382,24.562,22.625,21.062
1467350583,24.562,22.75,20.937
1467351782,24.687,22.75,20.812
1467352982,24.562,22.812,20.937
1467354182,24.75,22.875,21.187
1467355382,24.75,22.875,21.062
1467356582,24.625,22.937,21.437
1467357782,24.5,22.937,21.437
1467358982,24.437,23.0,21.562
1467360182,24.375,23.062,21.687
1467361382,24.375,23.062,21.75
1467362582,24.687,23.125,22.937
1467363782,24.812,23.125,22.437
1467364983,24.937,23.125,29.125
1467366182,25.125,23.125,31.375
1467367382,25.062,23.125,26.875
1467368582,24.875,23.125,25.312
1467369782,24.687,23.125,24.562
1467370982,24.687,23.062,24.187
1467372182,24.625,23.125,23.687
1467373382,24.75,23.125,23.5
1467374582,24.812,23.062,24.062
1467375782,24.625,23.0,25.187
1467376982,24.812,23.0,25.375
1467378182,24.812,23.0,25.25
1467379382,24.812,23.062,27.562
1467380582,25.062,23.062,27.187
1467381782,25.187,23.062,27.937
1467382982,25.125,23.0,26.937
1467384182,25.125,23.0,27.562
1467385382,25.75,23.0,27.062
1467386582,25.937,23.0,27.75
1467387782,25.812,23.062,27.562
1467388982,25.75,23.062,27.375
1467390182,25.75,23.187,27.062
1467391383,25.5,23.187,26.5
1467392583,25.5,23.25,26.875
1467393782,25.5,23.25,26.562
1467394982,25.312,23.312,26.062
1467396182,25.187,23.375,25.437
1467397383,25.312,23.375,25.937
1467398582,25.375,23.437,25.812
1467399782,25.375,23.562,25.75
1467400982,25.187,23.687,25.562
1467402182,25.125,23.812,25.5
1467403382,25.125,23.937,25.375
1467404582,25.25,23.937,25.062
1467405782,25.187,23.937,24.875
1467406983,25.312,23.937,24.875
1467408182,25.5,23.875,24.75
1467409382,25.687,23.75,24.75
1467410583,25.562,23.75,24.5
1467411782,25.437,23.687,24.312
1467412983,25.437,23.687,24.312
1467414182,25.5,23.687,24.375
1467415383,25.562,23.687,24.375
1467416582,25.812,23.687,24.437
1467417782,26.125,23.687,24.625
1467418982,26.187,23.687,24.5
1467420182,25.875,23.75,24.25
1467421382,25.75,23.75,24.187
1467422583,25.625,23.75,22.812
1467423782,25.562,23.75,22.437
1467424982,25.562,23.812,22.187
1467426182,25.437,23.812,22.062
1467427383,25.437,23.875,21.812
1467428582,25.437,23.875,21.687
1467429782,25.187,23.812,21.562
1467430982,25.062,23.812,21.375
1467432183,25.0,23.812,21.25
1467433382,24.937,23.875,21.125
1467434582,25.0,23.812,21.0
1467435783,24.937,23.812,20.937
1467436982,25.062,23.812,20.875
1467438182,25.125,23.812,20.875
1467439382,24.937,23.812,20.875
1467440583,24.812,23.875,20.875
1467441782,24.75,23.875,20.937
1467442982,24.75,23.875,21.062
1467444182,24.812,23.875,21.187
1467445382,24.75,23.875,21.312
1467446582,24.875,23.937,21.625
1467447782,24.937,23.937,22.562
1467448982,24.875,23.937,23.0
1467450182,24.812,23.937,29.375
1467451382,26.5,24.0,30.187
1467452582,27.875,24.0,31.25
1467453782,26.812,23.937,27.875
1467454982,27.187,23.937,30.0
1467456183,29.187,24.0,33.25
1467457382,28.812,24.0,32.562
1467458582,29.062,24.062,32.75
1467459782,29.75,24.125,33.75
