timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1473411782,None,21.375,14.875
1473412982,None,21.312,15.25
1473414183,None,21.312,14.875
1473415382,None,21.312,14.812
1473416582,None,21.312,14.75
1473417782,None,21.375,14.812
1473418982,None,21.5,14.812
1473420182,None,21.437,14.937
1473421382,None,21.375,14.875
1473422582,None,21.375,14.875
1473423782,None,21.312,14.875
1473424982,None,21.375,14.812
1473426183,None,21.312,14.812
1473427382,22.25,21.312,15.0
1473428582,22.187,21.25,15.062
1473429782,22.187,21.312,15.0
1473430982,22.312,21.312,15.187
1473432182,22.437,21.312,15.312
1473433383,22.75,21.312,16.437
1473434582,23.0,21.25,19.312
1473435782,23.312,21.25,19.5
1474718583,26.875,34.0,24.187
1474719782,26.75,33.937,24.687
1474720982,26.75,33.875,23.875
1474722182,26.687,31.75,25.687
1474723383,26.5,30.937,26.062
1474724582,26.375,30.25,26.187
1474725782,26.5,29.687,26.375
1474726983,26.562,29.125,26.062
1474728182,26.312,28.625,25.937
1474729383,26.5,28.125,26.25
1474730583,26.562,27.812,25.937
1474731783,26.375,27.437,25.75
1474732982,26.25,27.125,25.625
1474734182,26.25,26.875,25.375
1474735382,26.437,26.625,25.187
1474736582,26.437,26.437,24.875
1474737782,26.187,26.25,24.062
1474738983,26.062,26.125,23.75
1474740182,26.25,25.937,23.625
1474741383,26.375,25.875,23.562
1474742582,26.5,25.687,23.375
1474743782,26.75,34.0,23.375
1474744982,27.125,34.187,23.375
1474746183,27.187,34.062,23.312
1474747382,27.062,34.187,23.312
1474748582,27.0,34.437,23.125
1474749783,27.062,34.562,23.062
1474750982,27.0,34.75,23.062
1474752182,26.937,34.812,23.0
1474753382,26.812,34.875,22.937
1474754582,26.812,34.937,22.875
1474755783,26.937,35.0,22.875
1474756982,26.875,35.125,22.812
1474758182,26.875,35.187,22.75
1474759382,26.812,35.437,22.75
1474760582,26.812,35.625,21.687
1474761782,26.812,35.812,20.437
1474762982,26.812,35.875,20.125
1474764182,26.75,36.0,19.875
1474765382,26.812,36.0,19.687
1474766582,26.687,36.062,19.5
1474767782,26.625,36.062,19.312
1474768982,26.687,36.062,19.187
1474770182,26.75,36.125,19.0
1474771382,26.625,36.062,18.875
1474772582,26.562,36.125,18.75
1474773782,26.625,36.25,18.625
1474774982,26.625,36.437,18.5
1474776182,26.687,36.562,18.375
1474777383,26.625,36.75,18.187
1474778582,26.562,36.875,18.062
1474779782,26.562,37.062,17.937
1474780982,26.625,37.25,17.875
1474782183,26.625,37.312,17.75
1474783383,26.5,37.437,17.625
1474784583,26.5,37.5,17.5
1474785782,26.5,37.562,17.375
1474786982,26.562,37.687,17.312
1474788182,26.437,37.75,17.187
1474789382,26.375,37.812,17.187
1474790582,26.437,37.875,17.25
1474791783,26.437,37.875,17.312
1474792982,26.562,37.875,19.687
1474794182,26.687,37.875,22.562
1474795382,26.812,37.937,25.812
1474796582,26.937,37.875,28.187
1474797782,27.375,37.562,30.187
1474798982,27.687,37.187,31.625
1474800182,28.0,36.812,33.0
1474801382,28.375,36.437,33.187
1474802582,27.875,36.062,33.812
1474803782,27.75,35.562,34.812
1474804982,27.625,35.187,35.187
1474806182,27.5,34.812,35.5
1474807382,27.5,34.562,35.312
1474808582,None,None,None
1474809782,None,None,None
1474810983,None,None,None
1474812182,None,None,None
1474813382,None,None,None
1474814582,None,None,None
1474815783,None,None,None
1474816982,None,None,None
1474818182,None,None,None
1474819382,None,None,None
1474820582,None,None,None
1474821783,None,None,None
1474822982,None,None,None
1474824182,None,None,None
1474825382,None,None,None
1474826582,None,None,None
1474827782,None,None,None
1474828982,None,None,None
1474830182,None,None,None
1474831382,None,None,None
1474832582,None,None,None
1474833782,None,None,None
1474834983,None,None,None
1474836182,None,None,None
1474837382,None,None,None
1474838582,None,None,None
1474839782,None,None,None
1474840982,None,None,None
1474842183,None,None,None
1474843382,None,None,None
1474844582,None,None,None
1474845783,None,None,None
1474846982,None,None,None
1474848183,None,None,None
1474849383,None,None,None
1474850582,None,None,None
1474851782,None,None,None
1474852982,None,None,None
1474854182,None,None,None
1474855382,None,None,None
1474856582,None,None,None
1474857782,None,None,None
1474858982,None,None,None
1474860182,None,None,None
1474861382,None,None,None
1474862582,None,None,None
1474863783,None,None,None
1474864982,None,None,None
