timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1484910182,22.437,52.562,-1.375
1484911382,22.937,52.625,-1.187
1484912582,22.625,52.625,-1.062
1484913783,22.687,52.375,-0.687
1484914983,23.25,52.375,-0.562
1484916182,23.0,52.312,-0.375
1484917382,22.937,52.312,-0.062
1484918582,23.187,51.875,0.0
1484919782,22.875,51.687,0.312
1484920982,23.187,51.5,0.437
1484922182,23.062,51.562,0.312
1484923382,23.437,51.437,0.187
1484924582,23.25,51.375,0.25
1484925782,23.312,51.25,0.187
1484926982,23.062,51.312,0.125
1484928182,23.562,51.25,0.062
1484929383,23.375,51.312,0.0
1484930582,23.562,51.25,0.0
1484931782,23.312,51.062,-0.125
1484932982,23.25,50.937,0.125
1484934182,23.312,50.937,-0.375
1484935383,23.187,50.875,-0.5
1484936583,23.375,50.875,-0.625
1484937782,23.312,50.75,-0.625
1484938982,23.5,50.937,-0.625
1484940182,23.312,50.875,-0.625
1484941382,23.437,50.937,-0.625
1484942582,23.625,50.937,-0.437
1484943782,23.312,50.937,-0.437
1484944983,23.562,51.0,-0.5
1484946182,23.75,51.062,-0.375
1484947382,23.875,50.812,-0.187
1484948583,23.812,50.5,-0.125
1484949782,23.812,50.125,-0.125
1484950983,23.875,49.937,0.0
1484952182,23.812,49.562,0.062
1484953382,23.937,49.187,0.125
1484954582,24.062,48.75,0.062
1484955782,23.75,48.5,0.062
1484956982,23.562,48.312,0.062
1484958182,23.5,48.125,0.125
1484959382,23.437,48.062,0.187
1484960583,23.562,48.187,0.187
1484961782,23.625,48.187,0.187
1484962982,23.437,48.437,0.187
1484964182,23.437,48.625,0.187
1484965382,23.625,48.75,0.187
1484966583,23.687,48.812,0.187
1484967782,23.625,48.812,0.187
1484968983,23.625,48.875,0.187
1484970182,23.625,48.812,0.187
1484971383,23.5,48.812,0.125
1484972582,23.375,48.812,0.25
1484973783,23.375,48.812,0.25
1484974982,23.375,48.812,0.312
1484976182,23.187,48.937,0.25
1484977382,23.312,48.812,0.312
1484978582,23.312,48.937,0.312
1484979783,23.25,48.812,0.25
1484980982,23.187,48.75,0.25
1484982182,23.125,49.062,0.187
1484983383,22.937,49.187,0.187
1484984582,22.875,49.5,0.125
1484985782,22.812,49.75,0.062
1484986982,22.937,49.812,0.062
1484988182,22.937,50.0,0.0
1484989382,23.0,49.937,-0.062
1484990583,22.937,50.187,-0.125
1484991782,23.0,50.187,-0.187
1484992982,23.062,50.562,-0.187
1484994183,23.0,50.937,-0.062
1484995382,23.187,51.187,0.437
1484996583,23.312,51.312,0.687
1484997782,23.125,51.625,0.687
1484998983,23.437,51.937,1.687
1485000182,23.625,52.25,7.875
1485001382,23.625,52.312,11.687
1485002582,24.187,52.5,13.312
1485003782,24.125,52.5,14.125
1485004982,24.0,52.5,15.812
1485006183,24.125,52.562,16.5
1485007383,24.062,52.562,15.812
1485008582,24.5,52.625,14.937
1485009782,24.375,52.687,13.687
1485010982,24.375,52.687,10.5
1485012182,24.375,52.75,8.687
1485013382,24.25,52.75,7.562
1485014582,24.25,52.812,6.812
1485015782,24.5,52.875,5.687
1485016982,24.625,52.812,4.875
1485018182,24.75,52.875,4.25
1485019382,24.875,52.812,3.75
1485020583,24.812,52.875,3.375
1485021782,24.375,52.875,3.0
1485022983,24.375,52.875,2.687
1485024182,24.187,52.812,2.312
1485025382,24.25,52.875,2.25
1485026582,24.5,52.937,2.25
1485027782,24.312,53.0,1.937
1485028982,24.375,53.062,1.812
1485030183,24.312,53.187,1.625
1485031382,24.312,53.125,1.437
1485032582,24.187,53.25,1.375
1485033782,24.687,53.25,1.5
1485034982,24.937,53.312,1.187
1485036182,25.0,53.25,1.125
1485037382,25.062,53.125,1.062
1485038583,25.0,53.125,0.937
1485039782,24.812,53.062,0.687
1485040982,24.812,53.187,0.687
1485042182,24.812,53.562,0.437
1485043382,24.75,53.875,0.25
1485044582,24.937,54.125,0.125
1485045782,24.812,54.25,0.062
1485046982,24.875,54.437,0.0
1485048183,25.0,54.375,-0.125
1485049382,24.75,54.375,-0.187
1485050582,24.75,54.312,-0.312
1485051782,24.75,54.312,-0.437
1485052983,24.812,54.375,-0.437
1485054182,24.625,54.437,-0.437
1485055383,24.562,54.5,-0.437
1485056582,24.625,54.562,-0.437
1485057782,24.75,54.5,-0.562
1485058982,24.562,54.5,-0.625
1485060182,24.562,54.5,-0.687
1485061382,24.562,54.5,-0.625
1485062582,24.562,54.562,-0.687
1485063783,24.562,54.625,-0.75
1485064982,24.625,54.625,-0.75
1485066182,24.5,54.625,-0.937
1485067382,24.687,54.75,-1.0
1485068583,24.625,54.687,-1.062
1485069782,24.5,54.75,-1.125
1485070982,24.5,54.687,-1.25
1485072183,24.437,54.562,-1.25
1485073382,24.375,54.625,-1.312
1485074582,24.437,54.562,-1.312
1485075783,24.375,54.562,-1.437
1485076982,24.375,54.562,-1.437
1485078182,24.5,54.562,-1.437
1485079382,24.5,54.562,-1.25
1485080582,24.437,54.625,-1.062
1485081783,24.312,54.625,-0.687
