timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1499440982,24.875,23.5,21.687
1499442182,24.875,23.437,22.937
1499443382,24.625,23.437,22.562
1499444582,24.625,23.5,22.875
1499445782,24.625,23.437,23.562
1499446983,24.75,23.437,23.5
1499448182,25.125,23.437,23.062
1499449382,25.25,23.437,22.5
1499450582,24.875,23.437,22.312
1499451783,24.687,23.437,22.062
1499452982,24.812,23.437,21.875
1499454182,24.75,23.5,21.687
1499455383,25.187,23.5,21.562
1499456582,25.187,23.5,21.25
1499457782,24.812,23.5,21.375
1499458982,24.75,23.562,21.437
1499460183,24.687,23.562,21.125
1499461382,24.75,23.562,20.937
1499462582,25.125,23.562,20.687
1499463782,25.125,23.5,20.25
1499464983,25.062,23.5,20.0
1499466182,25.125,23.5,19.625
1499467382,25.062,23.5,19.5
1499468582,25.187,23.5,19.375
1499469782,25.25,23.5,19.187
1499470982,25.0,23.5,19.125
1500074587,26.375,24.812,25.625
1500076982,26.5,25.0,25.562
1500078182,26.75,25.312,25.437
1500079382,26.75,24.937,25.312
1500080582,26.437,24.937,25.25
1500081782,26.375,24.937,25.25
1500082983,26.312,24.937,25.125
1500084183,26.437,25.062,25.0
1500085382,26.687,24.937,24.875
1500086582,26.75,25.125,24.812
1500087782,26.375,25.125,24.687
1500088982,26.25,25.187,24.625
1500090183,26.25,25.125,24.562
1500091383,26.437,25.125,24.437
1500092582,26.312,25.125,24.375
1500093783,26.625,25.062,24.25
1500094982,26.5,24.937,24.25
1500096182,26.25,25.0,24.187
1500097383,26.187,25.062,24.125
1500098583,26.187,25.062,24.125
1500099782,26.375,24.937,24.125
1500100983,26.562,25.0,24.125
1500102182,26.625,25.0,24.187
1500103382,26.25,25.0,24.187
1500104582,26.125,25.0,24.312
1500105782,26.062,24.937,24.437
1500106982,26.25,25.0,24.812
1500108182,26.437,25.0,28.5
1500109382,26.562,25.0,31.812
1500110583,26.5,25.062,31.687
1500111782,26.5,25.062,33.25
1500112982,26.5,25.062,34.437
1500114182,26.562,25.062,35.687
1500115382,26.625,25.062,35.187
1500116582,26.75,25.062,34.875
1500117782,26.812,25.0,34.625
1500118982,26.75,25.0,37.75
1500120182,27.125,25.0,38.875
1500121382,27.125,25.0,39.25
1500122582,27.187,25.0,38.812
1500123782,27.375,25.0,38.187
1500124982,27.312,24.937,37.625
1500126182,27.25,24.875,36.875
1500127382,27.125,24.875,34.937
1500128583,27.125,24.875,33.125
1500129782,27.0,24.812,33.937
1500130982,27.062,24.812,33.5
1500132182,27.187,24.812,32.812
1500133382,27.0,24.875,32.812
1500134582,27.0,24.875,32.437
1500135782,27.0,24.875,32.437
1500136982,26.937,24.937,32.312
1500138182,27.0,25.062,31.812
1500139382,27.125,25.125,31.687
1500140583,28.062,25.187,30.25
1500141782,27.687,25.125,29.0
1500142982,27.75,25.125,28.875
1500144183,27.625,25.062,28.5
1500145383,27.562,25.062,28.375
1500146582,27.562,25.062,28.5
1500147782,27.5,25.062,28.375
1500148983,27.437,25.187,28.125
1500150182,27.312,25.187,27.875
1500151382,27.312,25.187,27.812
1500152583,27.312,25.125,27.5
1500153782,27.5,25.125,27.187
1500154982,27.5,25.25,26.875
1500156182,27.312,25.312,26.687
1500157382,27.437,25.187,26.5
1500158583,27.937,25.375,26.375
1500159783,28.5,25.312,26.25
1500160982,28.25,25.312,26.187
1500162182,27.75,25.312,26.0
1500163382,27.437,25.312,25.875
1500164582,27.25,25.562,25.687
1500165782,27.187,25.375,25.562
1500166982,27.5,25.437,25.5
1500168183,27.562,25.437,25.312
1500169382,27.25,25.5,25.187
1500170582,27.062,25.375,25.062
1500171782,26.937,25.375,24.937
1500172982,26.937,25.437,24.812
1500174182,27.187,25.312,24.687
1500175382,27.25,25.375,24.625
1500176582,27.0,25.25,24.5
1500177783,26.875,25.25,24.375
1500178982,26.812,25.312,24.25
1500180183,26.812,25.375,24.125
1500181383,27.0,25.312,24.062
1500182582,27.125,25.25,24.0
1500183783,26.875,25.25,23.937
1500184982,26.75,25.187,23.937
1500186182,26.687,25.187,23.937
1500187382,26.812,25.125,23.937
1500188582,26.75,25.187,23.937
1500189782,27.0,25.125,24.0
1500190982,27.0,25.125,24.187
1500192182,26.75,25.125,24.375
1500193382,26.625,25.125,25.75
1500194582,26.625,25.125,29.0
1500195782,28.125,25.187,32.625
1500196983,30.187,25.25,34.625
1500198183,28.625,25.187,36.5
1500199383,27.875,25.25,37.812
1500200582,27.812,25.187,38.875
1500201782,27.812,25.187,39.437
1500202982,27.812,25.312,39.875
1500204182,27.875,25.125,40.0
1500205382,27.937,25.125,40.062
1500206582,33.812,25.125,38.687
1500207782,30.125,25.187,39.0
1500208982,28.812,25.062,39.062
1500210182,28.5,25.062,38.75
1500211382,28.25,25.187,38.187
1500212583,28.187,25.187,37.5
1500213783,28.062,25.125,36.687
1500214982,27.937,25.062,36.0
1500216182,27.812,25.062,34.937
