timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1475791382,26.437,42.125,15.25
1475792582,26.437,42.25,15.312
1475793782,26.5,42.312,15.25
1475794982,26.562,42.687,15.25
1475796182,26.625,43.062,15.062
1475797383,26.562,43.25,15.125
1475798582,26.625,43.562,15.0
1475799782,26.625,43.625,14.875
1475800983,26.812,43.687,15.0
1475802182,26.812,43.75,14.937
1475803382,26.687,43.937,15.0
1475804582,26.5,44.062,14.937
1475805782,26.437,44.187,14.875
1475806983,26.5,44.25,14.812
1475808182,26.5,44.312,14.687
1475809382,26.437,44.437,14.625
1475810583,26.375,44.437,14.625
1475811783,26.312,44.5,14.625
1475812982,26.437,44.5,14.5
1475814182,26.375,44.5,14.375
1475815383,26.375,44.437,14.312
1475816582,26.312,44.5,14.25
1475817782,26.25,44.437,14.125
1475818982,26.375,44.375,14.0
1475820182,26.25,44.25,14.0
1475821382,26.187,44.187,13.937
1475822582,26.187,44.187,13.875
1475823782,26.25,44.25,13.812
1475824982,26.25,44.312,13.75
1475826182,26.25,44.437,13.687
1475827383,26.187,44.437,13.875
1475828583,26.187,44.437,13.937
1475829782,26.187,44.25,14.0
1475830983,None,44.375,15.062
1475832182,None,44.687,14.937
1475833382,None,44.625,14.875
1475834582,None,44.312,15.125
1475835783,None,44.125,15.687
1475836983,None,43.812,17.25
1475838182,None,43.187,16.437
1475839382,None,42.625,16.125
1475840582,None,42.437,16.187
1475841782,None,42.0,16.187
1475842982,None,41.687,16.375
1475844182,None,41.312,17.937
1475845382,None,40.75,16.937
1475846582,None,40.437,16.937
1475847782,None,40.062,16.625
1475848983,None,39.687,16.687
1475850183,None,39.625,17.125
1475851382,None,39.437,17.375
1475852582,None,39.312,16.937
1475853783,25.812,39.25,17.0
1475854982,25.875,39.125,16.625
1475856183,25.75,39.0,16.375
1475857382,25.687,38.437,20.437
1475858582,25.812,38.562,21.0
1475859782,25.75,38.437,21.062
1475860983,25.75,38.375,21.0
1475862182,25.687,38.5,21.062
1475863382,25.625,38.75,20.625
1475864582,25.625,38.562,20.312
1475865783,25.687,38.5,20.25
1475866982,25.687,38.562,20.25
1475868182,25.625,38.5,20.25
1475869382,25.625,38.687,18.687
1475870582,25.562,38.687,18.5
1475871782,25.562,38.812,18.375
1475872982,25.562,38.687,18.125
1475874182,25.625,38.625,18.125
1475875382,25.562,38.812,18.187
1475876583,25.562,38.875,18.125
1475877782,25.562,39.062,18.187
1475878983,25.625,39.125,18.25
1475880182,25.75,39.062,18.187
1475881382,25.75,39.125,18.125
1475882583,25.687,39.25,18.125
1475883782,25.687,39.25,18.125
1475884983,25.687,39.312,18.125
1475886182,25.75,39.375,18.0
1475887382,25.75,39.312,18.0
1475888582,25.75,39.437,18.0
1475889783,25.75,39.625,17.937
1475890982,25.75,39.625,18.0
1475892182,25.812,39.687,16.875
1475893382,25.812,39.562,16.312
1475894582,25.75,39.562,16.25
1475895782,25.687,39.625,16.187
1475896983,25.625,39.625,16.125
1475898183,25.625,39.625,16.125
1475899382,25.625,39.625,16.187
1475900582,25.562,39.562,16.062
1475901782,25.5,39.625,16.062
1475902982,25.5,39.625,15.937
1475904182,25.5,39.625,15.937
1475905382,25.5,39.562,15.937
1475906582,25.5,39.5,16.0
1475907783,25.437,39.5,16.187
1475908982,25.437,39.5,16.187
1475910183,25.375,39.437,16.187
1475911382,25.375,39.437,16.187
1475912582,25.375,39.375,16.125
1475913782,25.375,39.375,16.062
1475914982,25.375,39.375,16.125
1475916182,25.312,39.437,16.125
1475917383,25.312,39.375,16.187
1475918582,25.312,39.312,16.187
1475919782,25.375,39.312,16.562
1475920982,25.312,39.25,16.312
1475922182,25.25,39.25,16.312
1475923382,25.25,39.187,16.312
1475924582,25.312,39.125,16.25
1475925782,25.437,39.125,16.25
1475926982,25.5,39.187,16.25
1475928183,25.437,39.187,16.187
1475929382,25.375,39.125,16.312
1475930582,25.312,39.062,16.437
1475931782,25.375,39.062,16.562
1475932982,25.375,39.0,16.5
1475934183,25.375,38.937,16.75
1475935382,25.312,38.875,16.75
1475936582,25.25,38.937,16.562
1475937782,25.312,39.0,20.5
1475938982,25.312,39.0,20.625
1475940182,25.25,39.0,20.75
1475941382,25.25,39.062,20.812
1475942583,25.187,39.062,20.937
1475943782,25.25,39.375,21.125
1475944982,25.562,39.5,21.0
1475946183,25.75,39.625,21.062
1475947383,25.937,39.687,21.125
1475948582,26.0,39.812,21.062
1475949782,25.937,39.875,20.875
1475950982,25.875,40.0,20.875
1475952182,25.875,40.062,20.875
1475953382,25.75,40.187,20.875
1475954582,25.625,40.25,20.812
1475955783,25.625,40.312,20.812
1475956983,25.562,40.312,20.812
1475958183,25.625,40.375,20.75
1475959382,25.625,40.375,20.75
1475960582,25.625,40.437,20.812
1475961783,25.625,40.437,20.75
1475962982,25.562,40.437,20.687
