timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1478742182,25.375,52.125,6.375
1478743382,25.437,53.0,6.062
1478744582,25.437,53.062,6.25
1478745782,25.437,53.25,6.0
1478746982,25.437,53.187,5.875
1478748182,25.5,53.187,5.875
1478749382,25.5,53.25,5.812
1478750582,25.437,53.25,5.812
1478751782,25.437,53.187,5.75
1478752982,25.375,53.187,5.75
1478754182,25.5,53.25,5.812
1478755382,25.062,53.312,4.625
1478756582,24.687,53.375,2.5
1478757782,24.5,53.375,2.125
1478758982,24.5,53.375,1.937
1478760182,24.375,53.312,1.75
1478761382,24.312,53.312,1.625
1478762582,None,53.187,1.5
1478763782,None,53.5,1.437
1478764982,None,53.812,1.312
1478766182,None,54.0,1.25
1478767382,None,54.0,1.125
1478768582,None,53.75,1.062
1478769783,None,53.812,1.0
1478770982,None,53.812,1.0
1478772182,None,53.812,1.125
1478773382,None,54.062,1.25
1478774582,None,54.437,1.75
1478775782,None,54.75,2.625
1478776983,None,54.75,6.75
1478778183,None,55.0,12.625
1478779382,None,55.0,14.0
1478780582,None,55.062,15.687
1478781782,None,55.0,16.875
1478782983,None,54.687,17.25
1478784182,None,54.875,14.0
1478785382,None,54.25,11.312
1478786582,None,53.875,9.937
1478787782,None,53.562,8.875
1478788982,None,53.25,8.062
1478790182,None,53.0,7.437
1478791382,None,52.687,9.625
1478792583,None,52.562,7.0
1478793782,None,52.5,6.25
1478794982,None,52.312,6.0
1478796183,None,52.187,5.5
1478797382,None,52.437,4.812
1478798582,None,52.5,4.187
1478799782,None,52.5,3.75
1478800982,None,53.0,3.437
1478802182,None,53.437,3.125
1478803382,None,53.312,2.75
1478804582,None,53.562,2.5
1478805782,None,53.812,2.312
1478806982,None,54.0,2.062
1478808182,None,54.0,1.937
1478809383,None,54.062,1.75
1478810582,None,54.062,1.5
1478811782,None,54.0,1.312
1478812982,None,54.187,1.187
1478814182,None,54.437,1.062
1478815382,None,54.625,0.875
1478816582,None,54.75,0.812
1478817782,None,54.812,0.687
1478818982,None,54.937,0.5
1478820183,None,54.937,0.375
1478821383,None,54.875,0.187
1478822582,None,55.0,0.0
1478823783,None,54.875,-0.125
1478824983,None,55.0,-0.187
1478826182,None,55.187,-0.25
1478827382,None,55.25,-0.312
1478828582,None,55.312,-0.375
1478829783,None,55.375,-0.375
1478830982,None,55.312,-0.375
1478832183,None,55.375,-0.5
1478833382,None,55.937,-0.125
1478834582,None,56.187,-0.5
1478835782,None,56.312,-0.687
1478836982,None,56.312,-0.875
1478838183,None,56.312,-1.0
1478839382,None,56.375,-1.0
1478840583,None,56.437,-1.062
1478841782,None,56.5,-1.125
1478842982,None,56.562,-1.312
1479043382,None,47.0,5.812
1479044583,None,47.062,5.937
1479045782,None,47.062,6.75
1479046982,None,47.062,7.312
1479048182,None,47.0,7.375
1479049382,None,47.062,7.312
1479050583,None,47.062,7.312
1479051783,None,47.187,7.375
1479052982,None,47.187,7.125
1479054182,None,47.25,6.0
1479055382,None,47.187,5.937
1479056582,None,47.187,5.625
1479057782,None,47.187,5.312
1479058982,None,47.125,5.0
1479060182,None,47.125,4.75
1479061382,None,47.187,4.562
1479062583,None,47.187,4.562
1479063782,None,47.125,4.5
1479064982,None,47.0,4.375
1479066182,None,47.0,4.25
1479067383,None,47.0,4.25
1479068582,None,47.125,4.187
1479069782,None,47.312,4.062
1479070982,None,47.5,4.062
1479072182,None,47.5,4.0
1479073382,None,47.625,4.0
1479074582,None,47.687,3.937
1479075782,None,47.687,3.937
1479076982,None,47.75,3.937
1479078183,None,47.75,3.875
1479079382,None,47.75,3.875
1479080583,None,47.75,3.812
1479081782,None,47.75,3.812
1479082982,None,47.812,4.562
1479084182,None,47.875,3.875
1479085382,None,48.062,3.812
1479086583,None,48.062,3.75
1479087783,None,48.062,3.75
1479088982,None,48.125,3.75
1479090183,None,48.125,3.812
1479091382,None,48.187,3.812
1479092582,None,48.187,3.812
1479093782,None,48.25,3.75
1479094982,None,48.312,3.687
1479096183,None,48.375,3.625
1479097382,None,48.312,3.5
1479098582,None,48.312,3.437
1479099782,None,48.562,3.312
1479100982,None,48.75,3.187
1479102182,None,48.937,3.0
1479103382,None,49.25,2.937
1479104582,None,49.5,2.812
1479105782,None,49.687,2.687
1479106983,None,49.875,2.562
1479108182,None,49.937,2.437
1479109382,None,50.312,2.312
1479110582,None,50.5,2.25
1479111782,None,50.75,2.125
1479112983,None,50.875,2.0
