timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1530802982,30.25,27.75,33.812
1530804182,30.187,27.812,33.625
1530805382,29.937,27.812,33.875
1530806582,29.875,27.75,34.062
1530807783,30.062,27.75,33.875
1530808983,30.187,27.75,34.0
1530810182,30.062,27.75,33.625
1530811382,29.875,27.75,33.375
1530812582,29.75,27.75,33.25
1530813782,29.937,27.75,33.062
1530814982,30.0,27.75,33.0
1530816182,29.875,27.75,32.937
1530817382,29.75,27.687,32.562
1530818583,29.75,27.687,31.812
1530819783,29.875,27.687,31.25
1530820982,29.625,27.687,30.812
1530822182,29.5,27.75,30.5
1530823382,29.687,27.812,30.25
1530824583,29.812,27.812,29.875
1530825782,29.75,27.812,29.562
1530826982,29.625,27.812,29.25
1530828182,29.5,27.875,29.062
1530829382,29.875,27.875,28.937
1530830582,30.062,27.812,28.562
1530831782,30.0,27.812,28.062
1530832983,29.875,27.812,27.812
1530834183,29.375,27.812,27.5
1530835382,29.75,27.75,27.375
1530836582,29.812,27.687,27.312
1530837782,29.312,27.687,27.375
1530838982,29.5,27.687,27.375
1530840183,29.312,27.625,27.187
1530841383,29.687,27.562,26.937
1530842583,29.312,27.437,26.812
1530843782,29.0,27.375,26.75
1530844982,29.187,27.375,26.5
1530846183,29.25,27.375,26.437
1530847382,29.312,27.375,26.312
1530848582,28.937,27.312,26.187
1530849782,28.937,27.312,26.062
1530850982,29.125,27.25,25.875
1530852183,29.25,27.25,25.687
1530853382,28.875,27.187,25.562
1530854583,28.687,27.187,25.437
1530855783,28.937,27.125,25.187
1530856982,29.0,27.062,25.062
1530858182,29.0,27.0,25.187
1530859382,28.562,27.0,25.125
1530860583,28.562,27.0,25.125
1530861782,28.75,27.0,25.187
1530862982,28.875,27.0,25.312
1530864183,28.562,26.875,25.375
1530865382,28.437,26.875,25.625
1530866582,28.687,26.875,30.187
1530867782,28.5,26.875,33.687
1530868982,28.812,26.875,36.125
1530870182,28.812,26.875,36.562
1530871383,28.875,26.812,37.875
1530872582,29.25,26.812,36.875
1530873782,29.25,26.875,36.562
1530874982,29.187,26.875,37.375
1530876183,28.937,26.875,37.687
1530877382,28.812,26.875,38.062
1530897782,28.812,26.625,31.062
1530898982,28.562,26.625,31.0
1530900182,28.5,26.687,30.875
1530901382,28.562,26.75,30.562
1530902583,28.625,26.75,30.312
1530903782,28.75,26.75,30.187
1530904983,28.562,26.812,30.0
1530906183,28.437,26.875,29.75
1530907382,28.687,27.0,29.5
1530908582,28.75,27.062,29.312
1530909782,28.625,27.062,29.062
1530910982,28.375,27.0,28.75
1530912182,28.375,26.937,28.437
1530913382,28.5,26.875,28.062
1530914582,28.812,26.875,27.875
1530915782,28.625,26.812,27.5
1530916982,28.312,26.812,27.25
1530918182,28.375,26.812,27.062
1530919383,28.625,26.75,26.875
1530920583,28.687,26.75,26.687
1530921782,28.812,26.75,26.562
1530922982,28.437,26.75,26.375
1530924182,28.375,26.687,26.125
1530925382,28.625,26.687,26.062
1530926582,28.687,26.687,25.812
1530927782,28.562,26.687,25.75
1530928983,28.312,26.687,25.625
1530930182,28.625,26.625,25.625
1530931382,28.562,26.625,25.5
1530932582,28.125,26.625,25.375
1530933783,28.0,26.625,25.312
1530934982,28.125,26.562,25.187
1530936182,28.312,26.625,25.062
1530937382,28.312,26.562,24.937
1530938582,28.0,26.562,24.75
1530939782,27.812,26.562,24.625
1530940982,27.75,26.5,24.562
1530942182,28.062,26.5,24.562
1530943382,28.125,26.437,24.5
1530944582,28.0,26.437,24.625
1530945782,27.75,26.437,24.187
1530946983,27.625,26.437,24.187
1530948182,27.875,26.437,24.187
1530949382,28.0,26.375,24.437
1530950582,27.875,26.375,24.75
1530951782,27.625,26.375,25.312
1530952982,27.562,26.375,28.062
1530954182,27.875,26.375,29.375
1530955382,28.062,26.375,33.25
1530956582,28.0,26.312,35.5
1530957782,28.0,26.375,34.625
1530958982,28.0,26.375,35.625
1530960182,28.187,26.375,39.312
1530961382,28.25,26.375,39.375
1530962582,28.187,26.375,37.812
1530963782,28.125,26.375,38.187
1530985382,27.75,26.187,29.062
1530986582,27.75,26.187,28.812
1530987782,27.937,26.187,28.687
1530988983,27.875,26.187,28.5
1530990182,27.875,26.187,28.25
1530991382,27.687,26.187,28.0
1530992583,27.625,26.187,27.937
1530993782,27.937,26.187,27.812
1530994982,27.687,26.187,27.437
1530996182,27.562,26.187,27.25
1530997382,27.687,26.25,27.062
1530998582,27.812,26.25,26.875
1530999782,27.937,26.25,26.562
1531000982,27.687,26.187,26.312
1531002182,27.562,26.187,24.625
1531003382,27.625,26.187,24.375
1531004582,27.875,26.187,24.25
1531005782,27.812,26.187,24.125
1531006982,27.5,26.187,22.937
1531008182,27.375,26.187,22.937
1531009382,27.687,26.125,24.75
1531010582,27.625,26.125,24.937
1531011783,27.5,26.062,25.0
1531012982,27.625,26.062,25.062
1531014182,27.312,26.062,25.0
