timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1476835383,25.125,44.875,8.562
1476836583,25.125,44.937,8.5
1476837782,25.062,44.937,9.312
1476838982,25.062,45.0,8.687
1476840183,25.062,45.062,8.625
1476841382,25.0,45.0,8.562
1476842582,24.937,45.0,8.562
1476843782,24.937,44.875,8.625
1476844982,25.062,44.812,8.687
1476846182,25.062,44.75,8.687
1476847382,24.937,44.687,8.687
1476848582,24.937,44.75,8.687
1476849783,25.0,44.687,8.687
1476850983,24.937,44.687,8.625
1476852182,25.0,44.812,8.562
1476853382,24.937,44.75,8.562
1476854582,24.875,44.75,8.437
1476855782,24.875,44.75,8.437
1476856982,24.937,44.75,8.375
1476858182,24.937,44.75,8.312
1476859383,24.812,44.75,8.312
1476860582,24.812,44.687,8.187
1476861782,24.812,44.625,8.125
1476862982,24.875,44.562,8.062
1476864182,24.875,44.5,7.875
1476865382,24.812,44.562,7.875
1476866582,24.812,44.625,8.062
1476867782,24.812,44.562,8.187
1476868982,24.812,44.562,8.437
1476870182,24.937,44.5,8.812
1476871383,24.937,44.562,13.187
1476872582,24.875,44.562,9.562
1476873782,24.937,44.625,9.812
1476874982,None,44.562,11.937
1476876182,25.687,44.687,12.062
1476877382,25.687,44.687,15.062
1476878583,25.625,44.562,13.937
1476879782,25.75,44.625,11.187
1476880982,25.812,44.562,10.875
1476882182,25.75,44.5,11.437
1476883382,25.562,44.562,13.187
1476884582,25.625,44.562,11.125
1476885782,25.437,44.562,10.0
1476886982,25.437,44.625,9.687
1476888182,25.375,44.562,9.5
1476889382,25.312,44.75,9.437
1476890583,25.312,44.75,9.25
1476891782,25.312,44.75,8.937
1476892982,25.375,44.437,9.25
1476894182,25.375,44.187,8.625
1476895382,25.312,44.125,8.437
1476896582,25.437,44.25,9.562
1476897782,25.375,44.125,8.562
1476898982,25.312,44.187,8.312
1476900182,25.312,44.312,8.187
1476901382,25.375,44.437,8.0
1476902582,25.437,44.437,7.937
1476903782,25.375,44.437,7.875
1476904982,24.937,44.437,9.0
1476906182,24.875,44.312,11.25
1476907382,25.25,44.187,8.937
1476908582,25.312,44.187,8.75
1476909782,25.312,43.875,8.625
1476910982,25.312,43.812,10.75
1476912182,25.312,43.625,9.062
1476913382,25.25,43.562,8.812
1476914582,25.062,43.437,8.75
1476915783,24.875,43.375,8.687
1476916982,24.812,43.312,8.625
1476918182,24.812,43.312,8.625
1476919382,24.875,43.375,8.562
1476920582,24.875,43.437,8.562
1476921782,24.812,43.5,8.5
1476922982,24.875,43.625,8.5
1476924182,24.875,43.625,8.437
1476925383,24.812,43.937,8.375
1476926582,24.812,44.0,8.312
1476927782,24.812,44.125,8.25
1476928983,24.875,44.187,8.125
1476930182,24.875,44.187,8.125
1476931382,24.812,44.187,8.125
1476932582,24.812,44.25,8.125
1476933782,24.812,44.25,8.062
1476934982,24.75,44.187,8.062
1476936182,24.75,44.125,8.062
1476937382,24.75,44.187,7.937
1476938582,24.75,44.5,7.875
1476939783,24.75,44.812,7.687
1476940982,24.625,45.0,7.562
1476942182,24.625,45.062,7.437
1476943383,24.625,45.312,7.375
1476944582,24.562,45.562,7.312
1476945783,24.562,45.625,7.187
1476946982,24.562,45.687,7.125
1476948182,24.562,45.687,7.062
1476949382,None,45.687,7.125
1476950582,None,45.75,7.125
1476951783,None,45.75,7.125
1476952982,None,45.75,7.187
1476954183,None,45.75,7.312
1476955382,None,45.687,7.5
1476956582,None,45.625,7.687
1476957782,None,45.625,7.812
1476958982,None,45.625,7.937
1476960182,None,45.562,8.062
1476961383,None,45.625,8.312
1476962582,None,45.75,8.875
1476963782,None,45.75,9.437
1476964982,None,45.625,8.875
1476966182,None,45.25,9.0
1476967382,None,45.062,9.0
1476968582,None,44.937,9.125
1476969782,None,44.937,9.125
1476970982,None,44.875,9.062
1476972182,None,45.0,9.187
1476973382,None,44.875,9.125
1476974582,None,44.625,8.937
1476975782,None,44.562,8.75
1476976982,None,44.437,8.687
1476978183,None,44.437,8.687
1476979382,None,44.25,8.625
1476980582,24.375,44.125,8.5
1476981782,24.437,44.125,8.437
1476982983,24.375,44.062,8.312
1476984182,24.625,44.062,8.187
1476985383,24.562,44.062,8.125
1476986583,24.5,44.125,8.0
1476987782,24.437,44.187,7.875
1476988982,24.5,44.187,7.812
1476990183,24.5,44.25,7.75
1476991382,24.437,44.187,7.687
1476992582,24.437,44.062,7.625
1476993782,24.437,44.25,7.562
1476994982,24.437,44.437,7.562
1476996183,24.437,44.625,7.5
1476997383,24.437,44.687,7.437
1476998582,24.437,44.875,7.437
1476999783,24.375,44.937,7.375
1477180983,25.25,47.187,6.0
1477182182,25.125,47.375,6.125
1477183383,25.187,47.437,5.812
1477184582,25.062,47.562,5.625
1477185782,25.25,47.687,5.437
1477186983,25.375,47.875,5.25
