timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1472011383,None,28.437,29.625
1472012582,None,28.437,29.562
1472013782,None,28.437,29.625
1472014982,None,28.437,29.687
1472016182,None,28.437,29.562
1472017382,None,28.437,29.437
1472018582,None,28.375,29.5
1472019782,None,28.375,29.562
1472020983,None,28.375,29.5
1472022182,None,28.375,29.375
1472023382,None,28.375,29.437
1472024583,None,28.375,29.625
1472025782,None,28.375,29.687
1472026982,None,28.312,29.562
1472028182,None,28.312,29.562
1472029382,None,28.312,29.562
1472030583,None,28.312,29.625
1472031782,None,28.312,29.562
1472032982,None,28.312,29.5
1472034183,None,28.312,29.687
1472035382,None,28.312,29.687
1472036582,None,28.312,30.062
1472037782,None,28.312,30.75
1472038982,None,28.25,31.062
1472040182,None,28.25,31.062
1472041382,None,28.25,31.0
1472042582,None,28.25,30.812
1472043783,None,28.312,30.812
1472044982,None,28.312,31.0
1472046182,None,28.312,30.687
1472047382,None,28.25,30.687
1472048582,None,28.25,30.562
1472049782,None,28.25,30.562
1472050982,None,28.187,30.312
1472052183,None,28.25,30.25
1472053382,None,28.187,30.187
1472054582,None,28.25,30.437
1472055782,None,28.25,30.5
1472056983,None,28.25,30.312
1472058182,None,28.25,30.437
1472059382,None,28.312,30.375
1472060582,None,28.312,30.5
1472061782,None,28.312,30.312
1472062982,None,28.375,30.25
1472064182,None,28.5,30.25
1472065383,None,28.562,30.375
1472066583,None,28.562,30.187
1472067782,None,28.5,30.0
1472068982,None,28.5,30.0
1472070182,None,28.437,29.812
1472071383,None,28.437,29.875
1472072582,None,28.437,29.687
1472073782,None,28.437,29.625
1472074982,None,28.437,29.562
1472076183,None,28.437,29.562
1472077383,None,28.437,29.5
1472078582,None,28.437,29.5
1472079783,None,28.437,29.687
1472080983,None,28.437,29.625
1472082183,None,28.437,29.687
1472083382,None,28.437,29.5
1472084582,None,28.437,29.437
1472085782,None,28.5,29.5
1472086982,None,28.5,29.562
1472088182,None,28.5,29.5
1472089382,None,28.5,29.375
1472090583,None,28.5,29.312
1472091782,None,28.5,29.375
1472092982,None,28.5,29.437
1472094182,None,28.5,29.312
1472095383,None,28.437,29.25
1472096582,None,28.437,29.312
1472097782,None,28.437,29.25
1472098982,None,28.437,29.25
1472100183,None,28.437,29.25
1472101382,None,28.375,29.187
1472102582,None,28.375,29.25
1472103782,None,28.375,29.125
1472104982,None,28.312,29.125
1472106182,None,28.25,29.125
1472107382,None,28.25,29.125
1472108582,None,28.125,29.0
1472109782,None,28.125,28.937
1472110982,None,28.187,29.125
1472112182,None,28.187,29.187
1472113382,None,28.187,29.062
1472114582,None,28.187,29.375
1472115782,None,28.187,30.75
1472116982,None,28.187,31.0
1472118183,None,28.187,30.937
1472119382,None,28.187,30.875
1472120582,None,28.187,31.0
1472121782,None,28.187,31.062
1472122982,None,28.187,31.125
1472124182,None,28.25,30.937
1472125382,None,28.25,31.562
1472126582,None,28.25,31.562
1472127782,None,28.25,31.5
1472128983,None,28.25,31.125
1472130183,None,28.25,31.062
1472131382,None,28.25,31.0
1472132582,None,28.25,31.125
1472133782,None,28.25,31.062
1472134982,None,28.187,30.75
1472136183,None,28.187,30.687
1472137383,None,28.187,30.812
1472138582,None,28.187,30.625
1472139782,None,28.187,30.562
1472140982,None,28.187,30.687
1472142182,None,28.187,30.625
1472143383,None,28.187,30.687
1472144582,None,28.25,30.5
1472145783,None,28.312,30.5
1472146982,None,28.312,30.625
1472148183,None,28.437,30.75
1472149382,None,28.562,30.5
1472150582,None,28.625,30.437
1472151782,None,28.687,30.75
1472152982,None,28.687,30.812
1472154182,None,28.625,30.5
1472155383,None,28.562,30.312
1472156582,None,28.5,30.312
1472157782,None,28.5,30.312
1472158982,None,28.5,30.187
1472160183,None,28.5,30.062
1472161382,None,28.437,30.0
1472162582,None,28.437,29.812
1472163782,None,28.437,29.812
1472164982,None,28.375,29.562
1472166182,None,28.375,29.5
1472167382,None,28.375,29.625
1472168583,None,28.437,29.75
1472169782,None,28.437,29.625
1472170982,None,28.437,29.562
1472172182,None,28.437,29.625
1472173382,None,28.5,29.625
1472174582,None,28.437,29.562
1472175782,None,28.437,29.437
1472176982,None,28.437,29.5
1472178182,None,28.437,29.5
1472179382,None,28.437,29.5
1472180582,None,28.375,29.312
1472181782,None,28.375,29.375
1472182982,None,28.375,29.312
