timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1480111382,None,46.562,3.562
1480112582,None,46.687,3.437
1480113782,None,46.75,3.375
1480114982,None,46.812,3.437
1480116183,None,46.75,3.437
1480117382,None,46.875,3.375
1480118582,None,46.875,3.375
1480119782,None,46.875,3.375
1480120982,None,46.875,3.437
1480122182,None,46.875,3.437
1480123382,None,46.875,3.5
1480124582,None,47.0,3.5
1480125782,None,47.0,3.5
1480126982,None,47.062,3.5
1480128182,None,47.062,3.5
1480129383,None,47.0,3.5
1480130583,None,47.0,3.562
1480131783,None,46.875,3.5
1480132982,None,47.0,3.562
1480134182,None,47.0,3.562
1480135382,None,47.062,3.562
1480136583,None,47.062,3.562
1480137783,None,47.062,3.562
1480138983,None,47.125,3.625
1480140182,None,47.125,3.625
1480141383,None,47.125,3.687
1480142582,None,47.187,3.625
1480143782,None,47.187,3.625
1480144982,None,47.125,3.687
1480146182,None,47.062,3.75
1480147382,None,47.187,3.687
1480148582,None,47.062,3.75
1480149782,None,47.125,3.75
1480150982,None,47.062,3.75
1480152182,None,47.062,3.812
1480153382,None,47.0,3.875
1480154583,None,47.0,3.937
1480155782,None,47.0,4.125
1480156982,None,46.937,4.25
1480158182,None,46.875,4.437
1480159382,None,46.812,4.625
1480160582,None,46.875,4.812
1480161782,None,46.812,5.062
1480162982,None,46.75,5.312
1480164182,None,46.812,5.562
1480165382,None,46.875,5.687
1480166582,None,46.937,5.812
1480167782,None,47.0,5.937
1480168982,None,47.125,6.125
1480170182,None,47.187,6.062
1480171382,None,47.125,6.187
1480172582,None,47.125,6.125
1480173782,None,47.25,5.937
1480174982,None,47.25,5.812
1480176182,None,47.312,5.562
1480177382,None,47.375,5.187
1480178582,None,47.375,5.062
1480179782,None,47.312,4.875
1480180983,None,47.375,4.75
1480182182,None,47.375,4.687
1480183382,None,47.375,4.625
1480184582,None,47.375,4.625
1480185782,None,47.375,4.562
1480186982,None,47.375,5.25
1480188182,None,47.437,4.75
1480189382,None,47.5,4.687
1480190582,None,47.5,4.625
1480191782,None,47.437,4.562
1480192982,None,47.437,4.562
1480194183,None,47.5,4.687
1480195382,None,47.5,4.5
1480196582,None,47.562,4.375
1480197782,None,47.562,4.375
1480198983,None,47.5,4.312
1480200182,None,47.5,4.187
1480201382,None,47.562,4.187
1480202582,None,47.5,4.062
1480203783,None,47.5,4.062
1480204982,None,47.437,4.062
1480206183,None,47.437,4.062
1480207382,None,47.437,4.0
1480208582,None,47.5,5.562
1480209782,None,47.562,3.812
1480210982,None,47.562,3.687
1480212182,None,47.75,3.625
1480213382,None,47.75,3.687
1480214582,None,47.75,3.687
1480215782,None,47.75,3.625
1480216982,None,47.812,3.625
1480218182,None,47.812,3.625
1480219382,None,47.875,3.562
1480220582,None,47.937,3.5
1480221782,None,47.937,3.437
1480222982,None,48.125,3.312
1480224183,None,48.125,3.25
1480225382,None,48.187,3.25
1480226582,None,48.25,3.187
1480227782,None,48.187,3.187
1480228982,None,48.187,3.125
1480230182,None,48.5,3.0
1480231383,None,48.562,2.875
1480232582,None,48.687,2.875
1480233782,None,48.875,2.812
1480234983,None,48.875,2.75
1480236183,None,48.875,2.75
1480237382,None,48.875,2.687
1480238582,None,49.0,2.687
1480239783,None,49.437,2.687
1480240982,None,49.5,2.812
1480242182,None,49.625,2.937
1480243382,None,49.687,3.375
1480244582,None,49.75,3.562
1480245782,None,49.75,3.625
1480246982,None,49.937,3.562
1480248182,None,49.875,3.812
1480249383,None,49.687,4.0
1480250582,None,49.312,4.062
1480251782,None,49.0,4.312
1480252982,None,48.75,4.375
1480254182,None,48.5,4.25
1480255382,None,48.375,4.187
1480256582,None,48.312,4.062
1480257782,None,48.312,3.875
1480258982,None,48.25,3.812
1480260182,None,48.312,5.437
1480261382,None,48.25,3.812
1480262582,None,48.312,4.25
1480263782,None,48.375,3.75
1480264982,None,48.312,3.562
1480266183,None,48.437,3.5
1480267383,None,48.375,3.437
1480268582,None,48.375,3.437
1480269783,None,48.437,3.375
1480270982,None,48.625,3.625
1480272182,None,48.687,3.25
1480273382,None,48.625,3.062
1480274582,None,48.5,3.0
1480275782,None,48.437,2.937
1480276982,None,48.5,2.875
1480278183,None,48.5,2.812
1480279382,None,48.5,2.812
1480280582,None,48.375,2.812
1480281782,None,48.375,2.75
1480282983,None,48.312,2.75
