timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1480215782,None,47.75,3.625
1480216982,None,47.812,3.625
1480218182,None,47.812,3.625
1480219382,None,47.875,3.562
1480220582,None,47.937,3.5
1480221782,None,47.937,3.437
1480222982,None,48.125,3.312
1480224183,None,48.125,3.25
1480225382,None,48.187,3.25
1480226582,None,48.25,3.187
1480227782,None,48.187,3.187
1480228982,None,48.187,3.125
1480230182,None,48.5,3.0
1480231383,None,48.562,2.875
1480232582,None,48.687,2.875
1480233782,None,48.875,2.812
1480234983,None,48.875,2.75
1480236183,None,48.875,2.75
1480237382,None,48.875,2.687
1480238582,None,49.0,2.687
1480239783,None,49.437,2.687
1480240982,None,49.5,2.812
1480242182,None,49.625,2.937
1480243382,None,49.687,3.375
1480244582,None,49.75,3.562
1480245782,None,49.75,3.625
1480246982,None,49.937,3.562
1480248182,None,49.875,3.812
1480249383,None,49.687,4.0
1480250582,None,49.312,4.062
1480251782,None,49.0,4.312
1480252982,None,48.75,4.375
1480254182,None,48.5,4.25
1480255382,None,48.375,4.187
1480256582,None,48.312,4.062
1480257782,None,48.312,3.875
1480258982,None,48.25,3.812
1480260182,None,48.312,5.437
1480261382,None,48.25,3.812
1480262582,None,48.312,4.25
1480263782,None,48.375,3.75
1480264982,None,48.312,3.562
1480266183,None,48.437,3.5
1480267383,None,48.375,3.437
1480268582,None,48.375,3.437
1480269783,None,48.437,3.375
1480270982,None,48.625,3.625
1480272182,None,48.687,3.25
1480273382,None,48.625,3.062
1480274582,None,48.5,3.0
1480275782,None,48.437,2.937
1480276982,None,48.5,2.875
1480278183,None,48.5,2.812
1480279382,None,48.5,2.812
1480280582,None,48.375,2.812
1480281782,None,48.375,2.75
1480282983,None,48.312,2.75
1480284182,None,48.437,3.312
1480285382,None,48.375,3.125
1480286582,None,48.312,3.125
1480287782,None,48.375,3.187
1480288982,None,48.375,3.312
1480290182,None,48.375,3.312
1480291383,None,48.375,3.312
1480292582,None,48.375,3.437
1480293782,None,48.437,3.437
1480294982,None,48.437,3.5
1480296182,None,48.375,3.562
1480297382,None,48.312,3.562
1480298582,None,48.312,3.625
1480299782,None,48.312,3.625
1480300983,None,48.312,3.687
1480302182,None,48.375,3.75
1480303382,None,48.312,3.812
1480304582,None,48.312,3.812
1480305782,None,48.312,3.812
1480306982,None,48.25,3.875
1480308182,None,48.187,3.875
1480309383,None,48.125,3.875
1480310582,None,48.0,3.875
1480311782,None,47.937,3.937
1480312982,None,47.937,3.937
1480314182,None,48.0,3.937
1480315382,None,48.0,4.0
1480316583,None,48.0,3.937
1480317782,None,47.937,4.0
1480318982,None,47.937,4.0
1480320182,None,47.812,4.125
1480321383,None,47.75,4.062
1480322582,None,47.687,4.125
1480323782,None,47.625,4.125
1480324982,None,47.5,4.25
1480326182,None,47.5,4.25
1480327382,None,47.5,4.375
1480328583,None,47.5,4.5
1480329782,None,47.5,4.625
1480330982,None,47.375,5.062
1480332183,None,47.0,5.187
1480333382,None,46.875,5.562
1480334582,None,46.687,5.875
1480335782,None,46.562,5.812
1480336983,None,46.437,5.687
1480338182,None,46.437,5.562
1480339382,None,46.562,5.687
1480340583,None,46.625,5.875
1480341782,None,46.625,6.0
1480342982,None,46.5,6.125
1480344182,None,46.312,6.25
1480345383,None,46.25,6.125
1480346582,None,46.25,6.0
1480347782,None,46.25,6.187
1480348982,None,46.25,5.937
1480350182,None,46.187,5.812
1480351383,None,46.25,5.625
1480352582,None,46.312,5.5
1480353783,None,46.312,5.312
1480354982,None,46.25,5.375
1480356182,None,46.25,5.062
1480357382,None,46.375,4.937
1480358582,None,46.25,4.875
1480359782,None,46.187,4.812
1480360983,None,46.187,4.687
1480362182,None,46.0,4.875
1480363382,None,45.75,4.625
1480364583,None,45.437,4.625
1480365782,None,45.312,4.562
1480366983,None,45.312,7.0
1480368182,None,45.25,4.812
1480369383,None,45.187,4.812
1480370583,None,45.25,4.875
1480371783,None,45.125,4.937
1480372983,None,45.187,5.0
1480374182,None,45.25,5.187
1480375382,None,45.25,5.25
1480376582,None,45.375,5.312
1480377782,None,45.5,5.375
1480378982,None,45.562,5.437
1480380182,None,45.625,5.5
1480381382,None,45.625,5.562
1480382583,None,45.625,5.625
1480383782,None,45.625,6.0
1480384982,None,45.625,5.875
1480386182,None,45.625,6.25
1480387383,None,45.562,6.0
