timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1479838982,None,None,None
1479840182,None,None,None
1479841382,None,None,None
1479842582,None,None,None
1479843782,None,None,None
1479844982,None,None,None
1479846182,None,None,None
1479847382,None,None,None
1479848582,None,None,None
1479849782,None,None,None
1479850982,None,None,None
1479852182,None,None,None
1479853382,None,None,None
1479854582,None,None,None
1479855783,None,None,None
1479856982,None,None,None
1479858182,None,None,None
1479859382,None,None,None
1479860582,None,None,None
1479861782,None,None,None
1479862982,None,None,None
1479864182,None,None,None
1479865383,None,None,None
1479866583,None,None,None
1479867782,None,None,None
1479868982,None,None,None
1479870182,None,None,None
1479871383,None,None,None
1479872582,None,None,None
1479873782,None,None,None
1479874982,None,None,None
1479876182,None,None,None
1479877382,None,None,None
1479878582,None,None,None
1479879782,None,None,None
1479880982,None,None,None
1479882182,None,None,None
1479883382,None,None,None
1479884583,None,None,None
1479885782,None,None,None
1479886982,None,None,None
1479888182,None,None,None
1479889382,None,None,None
1479890582,None,None,None
1479891782,None,None,None
1479892982,None,None,None
1479894182,None,None,None
1479895382,None,None,None
1479896582,None,None,None
1479897782,None,None,None
1479898982,None,None,None
1479900182,None,None,None
1479901382,None,None,None
1479902582,None,None,None
1479903782,None,None,None
1479904983,None,None,None
1479906183,None,None,None
1479907382,None,None,None
1479908582,None,None,None
1479909782,None,None,None
1479910982,None,None,None
1479912182,None,None,None
1479913382,None,None,None
1479914583,None,None,None
1479915782,None,None,None
1479916982,None,None,None
1479918182,None,None,None
1479919383,None,None,None
1479920583,None,None,None
1479921782,None,None,None
1479922982,None,None,None
1479924182,None,None,None
1479925383,None,None,None
1479926582,None,None,None
1479927783,None,None,None
1479928982,None,None,None
1479930183,None,None,None
1479931382,None,None,None
1479932583,None,None,None
1479933782,None,None,None
1479937382,None,49.625,0.812
1479938582,None,49.687,0.687
1479939782,None,49.687,0.625
1479940982,None,49.75,0.437
1479942182,24.5,49.687,0.375
1479943382,24.375,49.687,0.25
1479944582,24.375,49.812,0.187
1479945782,24.375,49.937,0.062
1479946982,None,50.187,0.187
1479948182,None,50.25,0.187
1479949382,23.937,50.375,0.187
1479950582,23.875,50.562,0.125
1479951782,23.875,50.5,0.187
1479952982,23.812,50.562,0.062
1479954182,23.812,50.625,0.062
1479955382,23.875,50.562,-0.062
1479956582,23.75,50.625,-0.062
1479957782,23.625,50.312,-0.125
1479958982,23.625,50.625,-0.25
1479960182,23.687,50.625,-0.25
1479961383,23.75,50.75,-0.312
1479962582,23.687,50.687,-0.375
1479963782,23.687,50.687,-0.375
1479964982,23.625,50.812,-0.437
1479966182,23.562,50.937,-0.562
1479967383,23.5,50.937,-0.5
1479968583,23.562,51.125,-0.562
1479969782,23.437,51.062,-0.687
1479970982,23.437,51.062,-0.75
1479972182,23.375,51.187,-0.812
1479973383,23.437,51.187,-0.875
1479974582,23.375,51.187,-0.875
1479975782,23.312,51.187,-0.937
1479976983,23.312,51.25,-0.937
1479978182,None,51.312,-1.0
1479979382,None,51.312,-0.937
1479980582,None,51.312,-0.875
1479981783,None,51.312,-0.687
1479982982,None,51.187,-0.5
1479984182,None,51.312,-0.187
1479985382,None,51.312,0.0
1479986583,None,51.25,1.062
1479987782,None,51.312,11.5
1479988982,None,51.312,11.875
1479990182,None,51.187,13.312
1479991382,None,50.687,13.25
1479992582,None,50.125,12.25
1479993782,None,49.75,12.187
1479994982,None,49.625,11.812
1479996182,None,49.437,12.437
1479997383,None,49.312,11.0
1479998582,None,49.125,10.437
1479999782,None,49.125,8.75
1480000983,None,49.125,7.687
1480002183,None,49.125,6.75
1480003382,None,49.125,6.125
1480004583,None,49.125,5.687
1480005782,None,49.25,5.5
1480006982,None,49.25,5.125
1480008182,None,49.437,4.875
1480009382,None,49.375,4.75
1480010582,24.062,49.187,4.625
1480011782,24.062,49.125,4.437
1480012982,24.0,49.187,4.312
