timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1484614982,25.875,58.937,-4.625
1484616183,25.937,59.187,-4.75
1484617382,26.0,59.437,-4.75
1484618582,24.812,60.187,-4.812
1484619782,24.75,60.0,-4.875
1484620982,24.562,59.812,-4.875
1484622182,24.437,59.812,-5.0
1484623383,24.375,59.687,-5.062
1484624582,24.375,59.75,-5.187
1484625782,24.562,59.75,-5.25
1484626982,24.562,59.812,-5.25
1484628182,24.5,59.75,-5.25
1484629382,24.5,59.75,-5.312
1484630582,24.5,59.75,-5.312
1484631782,24.625,59.75,-5.312
1484632982,24.625,59.687,-5.375
1484634182,24.562,59.75,-5.375
1484635382,24.437,59.75,-5.5
1484636583,24.437,59.812,-5.562
1484637782,24.437,59.75,-5.562
1484638982,24.375,59.875,-5.562
1484640182,24.437,59.812,-5.687
1484641382,24.5,59.75,-5.75
1484642582,24.562,59.75,-5.75
1484643782,24.625,59.75,-5.75
1484644983,24.562,59.812,-5.75
1484646182,24.5,59.812,-5.75
1484647383,24.562,59.875,-5.687
1484648582,24.437,59.812,-5.5
1484649783,24.5,59.812,-5.25
1484650982,24.562,59.812,-4.937
1484652183,24.625,59.375,-4.562
1484653382,24.562,59.062,-3.437
1484654582,24.625,58.812,2.25
1484655783,24.687,58.562,6.125
1484656982,24.812,58.312,8.687
1484658182,24.875,58.0,10.562
1484659382,25.062,57.812,11.687
1484660582,25.375,57.437,12.062
1484661782,25.5,56.875,12.125
1484662982,25.375,56.687,10.875
1484664182,26.562,56.312,8.562
1484665383,26.5,56.25,7.5
1484666582,26.437,56.125,6.312
1484667782,26.312,55.937,4.437
1484668982,26.312,55.687,4.062
1484670182,26.25,55.437,3.5
1484671382,26.25,55.312,2.562
1484672582,26.187,55.125,1.625
1484673782,26.125,55.0,0.875
1484674982,26.062,54.937,0.375
1484676183,26.062,55.687,0.0
1484677382,26.0,56.062,-0.25
1484678583,25.25,56.375,-0.875
1484679782,25.437,56.562,-1.125
1484680982,25.687,56.687,-1.437
1484682183,25.875,56.812,-1.687
1484683382,25.625,56.875,-2.0
1484684582,25.625,56.875,-2.187
1484685783,25.562,56.937,-2.437
1484686982,25.437,57.125,-2.5
1484688182,25.437,57.312,-2.75
1484689382,25.187,57.375,-3.0
1484690583,25.25,58.187,-3.062
1484691783,25.25,58.75,-3.125
1484692982,25.312,59.187,-3.187
1484694182,25.187,59.375,-3.312
1484695382,25.312,59.437,-3.312
1484696582,25.312,59.312,-3.437
1484697782,25.562,59.312,-3.375
1484698982,25.687,59.312,-3.437
1484700183,25.312,59.25,-3.437
1484701382,25.062,59.187,-3.375
1484702582,25.125,59.125,-3.5
1484703783,25.125,59.125,-3.562
1484704982,25.187,59.125,-3.625
1484706183,24.937,59.125,-3.812
1484707382,25.125,59.125,-4.0
1484708582,24.812,59.0,-4.062
1484709783,24.687,59.0,-4.187
1484710982,24.75,59.0,-4.312
1484712182,24.687,59.0,-4.375
1484713382,24.562,58.937,-4.437
1484714583,24.687,59.0,-4.5
1484715783,24.75,58.937,-4.562
1484716983,24.812,58.937,-4.625
1484718182,24.75,59.0,-4.625
1484719382,24.687,59.0,-4.687
1484720583,24.625,59.0,-4.75
1484721783,24.625,59.0,-4.812
1484722982,24.625,59.0,-4.75
1484724182,24.625,59.0,-4.812
1484725382,24.625,59.125,-4.875
1484726582,24.687,59.0,-4.875
1484727782,24.562,59.0,-4.937
1484728982,24.437,58.937,-5.0
1484730182,24.437,58.875,-5.062
1484731382,24.5,58.875,-5.187
1484732582,24.437,59.0,-5.187
1484733783,24.562,58.875,-5.125
1484734982,24.437,58.875,-4.812
1484736182,24.625,58.812,-4.187
1484737382,24.562,58.75,-3.437
1484738582,24.687,58.625,-0.937
1484739782,24.25,58.625,-2.937
1484740982,24.25,58.625,-1.937
1484742183,24.187,58.625,-1.437
1484743382,24.312,58.625,-1.687
1484744583,24.25,58.625,-0.75
1484745783,24.5,58.75,0.375
1484746982,24.375,57.562,1.5
1484748182,24.187,57.312,2.875
1484749382,24.25,57.062,3.5
1484750582,24.187,56.875,3.062
1484751782,24.187,56.625,2.75
1484752983,24.375,56.5,2.5
1484754182,24.437,56.687,1.5
1484755382,24.437,56.937,0.75
1484756582,24.375,57.25,4.687
1484757782,24.437,57.375,0.562
1484758982,24.687,58.5,-0.625
1484760182,25.125,58.625,-1.625
1484761382,25.5,58.562,-2.25
1484762583,25.375,58.5,-2.687
1484763782,25.375,58.625,-2.937
1484764982,25.375,58.687,-3.0
1484766183,25.062,58.75,-3.187
1484767382,25.062,58.75,-3.25
1484768582,24.875,58.937,-3.312
1484769782,25.125,58.75,-3.375
1484770982,25.125,58.812,-3.375
1484772182,25.125,58.75,-3.437
1484773383,24.937,58.875,-3.562
1484774582,24.937,58.937,-3.625
1484775782,24.687,58.625,-3.75
1484776982,24.875,58.625,-3.812
1484778182,25.0,58.687,-3.812
1484779382,24.937,58.75,-3.875
1484780583,24.937,58.75,-3.937
1484781782,25.062,58.625,-4.0
1484782982,25.062,58.5,-4.187
1484784183,25.062,58.625,-4.312
1484785382,25.062,58.625,-4.437
1484786582,24.875,58.75,-4.562
