timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1481532182,None,None,-5.812
1481533382,None,None,-5.812
1481534582,None,None,-5.937
1481535782,None,None,-6.0
1481536983,None,None,-5.125
1481538182,None,None,-5.75
1481539382,None,None,-5.625
1481540582,None,59.937,-5.375
1481541783,None,None,-5.187
1481542983,None,None,-0.812
1481544182,None,None,-0.312
1481545382,None,None,3.437
1481546583,None,None,5.687
1481547782,None,None,7.062
1481548982,None,59.687,8.125
1481550182,None,59.125,6.5
1481551383,None,58.875,7.5
1481552582,None,58.875,7.187
1481553782,None,58.187,6.25
1481554982,None,58.0,5.25
1481556182,None,57.812,4.25
1481557382,None,57.75,3.187
1481558582,None,57.875,2.062
1481559782,None,57.75,0.937
1481560982,None,55.5,-0.062
1481562182,None,57.5,-0.937
1481563382,None,58.937,-1.437
1481564582,None,59.437,-1.875
1481565782,None,59.5,-2.25
1481566982,None,59.562,-2.625
1481568182,None,59.312,-2.937
1481569382,None,59.187,-3.187
1481570583,None,59.25,-3.375
1481571782,None,59.5,-3.562
1481572982,None,59.437,-3.687
1481574183,None,59.312,-3.875
1481575382,None,59.125,-4.125
1481576582,None,59.187,-4.25
1481577782,None,58.937,-4.375
1481578982,None,58.75,-4.375
1481580182,None,58.812,-4.687
1481581383,None,58.562,-4.687
1481582582,None,58.5,-4.812
1481583782,None,58.5,-4.812
1481584982,None,58.562,-4.75
1481586182,None,58.5,-4.875
1481587382,None,58.687,-4.937
1481588582,None,58.687,0.5
1481589783,None,58.687,-4.625
1481590982,None,58.625,-4.812
1481592182,None,58.687,-5.0
1481593382,None,58.625,-5.125
1481594583,None,58.437,-5.125
1481595782,None,58.5,-5.187
1481596983,None,58.875,-5.312
1481598183,None,59.312,-5.375
1481599382,None,59.625,-5.5
1481600583,None,59.75,-5.625
1481601782,None,59.875,-5.687
1481602982,None,59.75,-5.75
1481604182,None,59.625,-5.75
1481605382,None,59.687,-5.75
1481606582,None,59.875,-5.875
1481607782,None,59.75,-5.812
1481608982,None,None,-5.75
1481610182,None,59.875,-5.687
1481611382,None,59.875,-5.625
1481612583,None,59.875,-5.625
1481613782,None,None,-5.625
1481614983,None,59.75,-5.562
1481616182,None,59.687,-5.562
1481617382,None,59.625,-5.562
1481618583,None,59.437,-5.75
1481619783,None,59.375,-5.812
1481620982,None,59.375,-5.937
1481622182,None,59.375,-6.0
1481623382,None,59.625,-6.062
1481624582,None,59.875,-5.937
1481625782,None,59.937,-5.625
1481626983,None,None,-5.375
1481628183,None,None,-5.062
1481629382,None,None,-1.937
1481630582,None,None,1.375
1481631782,None,None,4.0
1481632982,None,59.875,5.812
1481634182,None,None,7.437
1481635382,None,None,8.5
1481636582,None,None,8.75
1481637782,None,None,8.375
1481638983,None,None,7.687
1481640182,None,None,10.062
1481641382,None,59.875,5.562
1481642582,None,59.687,4.312
1481643782,None,59.812,3.0
1481644982,None,59.812,2.0
1481646182,None,59.687,0.875
1481647382,None,59.625,-0.062
1481648582,None,59.375,-1.0
1481649782,None,59.437,-1.625
1481650982,None,59.75,-2.25
1481652182,None,59.937,-0.875
1481654582,None,None,None
1481655782,None,None,None
1481656983,None,None,None
1481658182,None,None,None
1481659383,None,None,None
1481660582,None,None,None
1481661782,None,None,None
1481662983,None,None,None
1481664182,None,None,None
1481665382,None,None,None
1481666582,None,None,None
1481667782,None,None,None
1481668982,None,None,None
1481670182,None,None,None
1481671382,None,None,None
1481672583,None,None,None
1481673782,None,None,None
1481674982,None,None,None
1481676182,None,None,None
1481677382,None,None,None
1481678582,None,None,None
1481679782,None,None,None
1481680982,None,None,None
1481682183,None,None,None
1481683382,None,None,None
1481684583,None,None,None
1481685782,None,None,None
1481686982,None,None,None
1481688182,None,None,None
1481689382,None,None,None
1481690582,None,None,None
1481691782,None,None,None
1481692982,None,None,None
1481694182,None,None,None
1481695382,None,None,None
1481696582,None,None,None
1481697782,None,None,None
1481698982,None,None,None
1481700182,None,None,None
1481701382,None,None,None
1481702582,None,None,None
1481703783,None,None,None
1481704982,None,None,None
