timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1485122582,24.312,53.062,-0.5
1485123782,24.187,53.187,-0.562
1485124982,24.25,53.312,-0.562
1485126182,24.562,53.437,-0.562
1485127382,24.437,53.562,-0.5
1485128582,24.375,53.625,-0.562
1485129782,24.437,53.625,-0.562
1485130982,24.437,53.687,-0.687
1485132182,24.375,53.625,-0.687
1485133382,24.187,53.75,-0.687
1485134583,24.312,53.625,-0.75
1485135782,24.437,53.687,-0.75
1485136983,24.437,53.562,-0.75
1485138182,24.375,53.5,-0.75
1485139383,24.187,53.562,-0.75
1485140582,24.25,53.5,-0.75
1485141782,24.062,53.437,-0.75
1485142982,23.875,53.5,-0.812
1485144182,24.125,53.312,-0.812
1485145382,24.25,53.437,-0.875
1485146582,24.25,53.375,-0.812
1485147782,24.062,53.312,-0.812
1485148983,24.0,53.312,-0.875
1485150182,24.125,53.312,-0.875
1485151382,24.062,53.375,-0.875
1485152583,24.125,53.312,-0.937
1485153782,24.25,53.375,-0.875
1485154983,24.125,53.375,-0.875
1485156182,24.187,53.437,-0.875
1485157382,24.062,53.5,-0.937
1485158582,24.062,53.5,-0.937
1485159783,23.937,53.625,-0.937
1485160982,23.937,53.625,-1.0
1485162183,23.937,53.687,-1.062
1485163382,23.937,53.625,-1.062
1485164583,23.812,53.625,-1.062
1485165782,24.187,53.625,-1.0
1485166982,24.062,53.5,-0.875
1485168182,24.125,53.5,-0.562
1485169382,24.0,53.437,-0.187
1485170583,24.0,53.437,0.25
1485171782,23.812,53.5,0.75
1485172983,24.0,53.375,1.062
1485174182,24.062,53.312,3.125
1485175382,24.437,53.375,2.062
1485176582,24.5,53.375,2.375
1485177783,24.187,53.375,2.375
1485178982,24.187,53.25,2.437
1485180182,24.187,53.187,2.375
1485181383,24.25,53.25,2.5
1485182582,24.312,53.187,2.437
1485183782,24.187,53.187,2.187
1485184982,24.375,53.062,2.125
1485186182,24.437,53.187,1.875
1485187382,24.125,53.062,1.687
1485188582,24.062,53.125,1.312
1485189782,24.062,52.937,1.0
1485190982,24.0,53.0,0.625
1485192183,24.062,53.062,0.312
1485193383,24.062,53.125,0.0
1485194582,24.625,53.125,-0.187
1485195783,25.187,52.937,-0.312
1485196982,25.0,52.937,-0.437
1485198182,24.625,53.0,-0.437
1485199382,24.312,53.0,-0.5
1485200583,24.125,53.25,-0.625
1485201782,24.125,53.812,-0.625
1485202982,24.375,53.375,-0.625
1485204182,24.562,53.062,-0.562
1485205382,24.687,53.125,-0.625
1485206582,24.562,53.0,0.0
1485207782,24.375,52.937,-0.375
1485208982,24.5,53.0,-0.5
1485210182,24.437,53.062,-0.562
1485211382,24.5,53.187,-0.562
1485212582,24.625,53.187,-0.5
1485213782,24.625,53.125,-0.5
1485214982,24.75,53.125,-0.562
1485216182,24.562,53.187,-0.562
1485217382,24.562,53.187,-0.562
1485218582,24.562,53.187,-0.562
1485219782,24.562,53.062,-0.625
1485220982,24.625,53.062,-0.687
1485222182,24.562,53.0,-0.75
1485223382,24.625,53.0,-0.75
1485224583,24.75,53.0,-0.812
1485225782,24.625,52.937,-0.875
1485226982,24.562,52.937,-0.937
1485228182,24.5,53.0,-1.0
1485229383,24.562,52.937,-1.0
1485230582,24.562,52.937,-1.0
1485231782,24.375,53.0,-1.062
1485232982,24.437,53.312,-1.125
1485234182,24.437,53.625,-1.25
1485235382,24.437,54.062,-1.437
1485236582,24.5,54.375,-1.5
1485237782,24.437,54.562,-1.5
1485238982,24.5,54.625,-1.5
1485240182,24.5,54.875,-1.5
1485241383,24.687,55.0,-1.375
1485242582,24.812,55.25,-1.375
1485243782,24.937,55.312,-1.312
1485244982,24.812,55.187,-1.312
1485246183,24.75,55.187,-1.25
1485247383,24.687,55.125,-1.187
1485248583,24.687,55.0,-1.187
1485249783,24.687,54.812,-1.187
1485250982,24.625,54.687,-1.125
1485252182,24.687,54.875,-1.062
1485253382,24.625,54.687,-0.937
1485254582,24.437,54.312,-0.75
1485255783,24.5,54.0,-0.562
1485256982,24.5,53.812,-0.125
1485258182,24.5,53.437,0.562
1485259382,24.437,53.0,1.125
1485260582,24.5,52.75,1.687
1485261782,24.562,52.562,2.75
1485262982,24.75,52.0,4.187
1485264182,24.75,51.625,5.5
1485265382,24.812,51.375,6.25
1485266582,24.75,51.062,5.687
1485267783,24.812,50.875,5.187
1485268982,24.812,50.75,4.625
1485270182,24.75,50.625,4.125
1485271383,24.812,50.562,4.062
1485272582,24.75,50.562,4.187
1485273782,24.687,50.562,3.812
1485274982,24.625,50.625,3.062
1485276182,24.687,50.625,2.687
1485277382,24.687,50.625,2.312
1485278582,24.562,50.625,1.937
1485279782,24.625,50.562,1.75
1485280982,24.687,51.187,1.562
1485282183,24.937,51.312,1.312
1485283382,25.187,51.5,1.062
1485284582,25.5,51.562,0.875
1485285782,25.562,51.625,0.75
1485286982,25.562,51.875,0.562
1485288182,25.625,52.062,0.5
1485289382,25.75,52.25,0.375
1485290582,25.75,53.0,0.312
1485291782,25.812,53.5,0.187
1485292982,25.625,53.187,0.125
1485294182,25.687,53.375,0.062
