timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1486731782,25.562,56.125,-1.125
1486732982,25.625,55.75,-0.75
1486734183,25.625,55.312,-0.25
1486735382,25.5,54.937,0.187
1486736582,25.437,54.875,2.25
1486737782,25.437,54.687,-0.25
1486738982,25.375,54.625,-0.437
1486740183,25.375,54.5,-0.75
1486741383,25.5,54.437,-1.062
1486742582,25.625,54.437,-0.687
1486743782,25.687,54.375,-1.062
1486744982,25.75,54.437,-1.375
1486746183,25.687,54.437,-1.687
1486747382,25.5,54.25,-2.062
1486748583,25.437,54.312,-2.5
1486749782,25.562,54.437,-2.812
1486750982,25.562,54.812,-3.062
1486752182,25.437,55.312,-3.375
1486753382,25.75,55.562,-3.687
1486754582,26.062,56.125,-3.937
1486755782,26.0,56.5,-4.125
1486756982,25.812,56.687,-4.312
1486758182,25.562,56.937,-4.437
1486759382,25.812,56.875,-4.625
1486760582,25.687,56.937,-4.812
1486761782,25.75,57.375,-4.937
1486762982,25.625,57.812,-5.062
1486764182,25.75,58.062,-5.125
1486765382,25.75,58.312,-5.25
1486766582,25.812,58.937,-5.437
1486767782,26.062,59.937,-5.687
1486768983,26.25,60.5,-5.875
1486770183,26.312,60.875,-6.0
1486771382,26.25,61.375,-6.187
1486772582,26.25,61.687,-6.312
1486773783,26.312,62.25,-6.437
1486774982,26.312,62.562,-6.562
1486776182,26.312,62.875,-6.75
1486777383,26.25,62.937,-6.812
1486778582,26.125,63.062,-6.937
1486779782,26.187,63.375,-7.062
1486780982,26.125,63.5,-7.187
1486782182,26.125,63.5,-7.25
1486783382,26.187,63.437,-7.312
1486784582,26.125,63.562,-7.375
1486785783,26.375,63.875,-7.312
1486786982,26.187,63.937,-7.312
1486788182,26.25,63.937,-7.25
1486789383,26.25,64.0,-7.25
1486790583,26.125,64.0,-7.25
1486791782,26.25,63.75,-7.25
1486792982,26.437,63.437,-7.187
1486794182,26.25,63.25,-7.25
1486795382,26.437,63.25,-7.312
1486796582,26.125,63.187,-7.375
1486797782,26.0,63.125,-7.5
1486798982,26.0,63.062,-7.625
1486800183,25.937,63.937,-7.75
1486801382,26.0,64.25,-7.812
1486802583,26.125,64.625,-7.875
1486803782,26.187,64.687,-7.875
1486804982,26.062,64.75,-7.875
1486806182,25.937,64.687,-7.687
1486807382,26.0,64.937,-7.25
1486808582,26.062,65.0,-6.75
1486809782,26.25,65.062,-6.187
1486810982,26.187,65.062,-2.25
1486812182,26.312,64.562,2.75
1486813382,26.5,64.125,6.437
1486814582,26.562,63.687,9.0
1486815782,26.687,63.312,11.187
1486816983,27.062,63.0,12.625
1486818182,27.062,62.187,13.812
1486819383,26.937,61.875,14.5
1486820582,26.562,61.25,14.625
1486821782,26.562,60.812,14.312
1486822982,26.625,60.562,13.437
1486824182,26.5,60.312,12.687
1486825382,26.437,60.187,11.562
1486826582,26.437,60.0,10.187
1486827782,26.437,60.0,8.812
1486828982,26.562,59.812,7.5
1486830183,26.5,59.75,6.5
1486831383,26.5,59.687,5.312
1486832583,26.125,59.625,4.125
1486833782,26.125,59.5,3.0
1486834982,26.312,59.562,1.75
1486836182,26.312,59.625,0.625
1486837382,26.312,60.0,-0.312
1486838582,26.25,60.25,-1.062
1486839782,26.25,60.75,-1.75
1486840982,26.187,61.062,-2.25
1486842182,26.187,61.437,-2.687
1486843382,26.125,61.812,-3.062
1486844582,26.25,61.875,-3.5
1486845782,26.0,62.187,-3.812
1486846982,26.062,62.312,-4.062
1486848182,26.125,62.687,-4.375
1486849382,26.312,62.875,-4.562
1486850582,26.125,63.0,-4.75
1486851782,26.25,63.0,-4.812
1486852982,26.25,63.062,-4.812
1486854182,26.062,63.437,-4.937
1486855382,26.25,63.75,-5.062
1486856583,26.187,63.687,-5.25
1486857783,26.187,63.75,-5.312
1486858983,26.687,63.75,-1.75
1486860182,26.375,63.812,-4.812
1486861382,26.5,63.687,-5.125
1486862582,26.5,63.812,-5.25
1486863783,26.5,63.812,-5.312
1486864982,26.687,63.875,-5.5
1486866182,26.562,63.562,-5.562
1486867382,26.437,63.687,-5.625
1486868582,26.125,63.687,-5.75
1486869783,26.312,63.75,-5.812
1486870982,26.187,63.625,-5.875
1486872183,26.25,63.687,-6.0
1486873383,26.25,63.562,-6.062
1486874582,26.125,63.562,-6.125
1486875782,26.0,63.5,-6.187
1486876982,26.187,63.437,-6.25
1486878183,26.25,63.125,-6.25
1486879382,26.125,62.937,-6.25
1486880582,26.125,62.5,-6.187
1486881782,26.062,62.312,-6.25
1486882982,26.0,62.125,-6.187
1486884183,25.937,62.187,-6.312
1486885382,25.937,62.0,-6.25
1486886583,25.75,61.937,-6.25
1486887783,25.812,61.875,-6.375
1486888982,25.937,61.812,-6.375
1486890182,25.562,61.687,-6.437
1486891382,25.625,61.687,-6.25
1486892583,25.625,61.5,-5.875
1486893782,25.437,60.812,-5.5
1486894983,25.312,60.125,-4.687
1486896182,25.25,59.437,-4.562
1486897383,25.187,59.125,-4.437
1486898582,24.812,58.937,-3.937
1486899782,25.375,58.875,-3.375
1486900982,25.437,58.312,-2.187
1486902182,25.312,58.187,0.0
1486903382,25.625,57.625,0.187
