timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1530864183,28.562,26.875,25.375
1530865382,28.437,26.875,25.625
1530866582,28.687,26.875,30.187
1530867782,28.5,26.875,33.687
1530868982,28.812,26.875,36.125
1530870182,28.812,26.875,36.562
1530871383,28.875,26.812,37.875
1530872582,29.25,26.812,36.875
1530873782,29.25,26.875,36.562
1530874982,29.187,26.875,37.375
1530876183,28.937,26.875,37.687
1530877382,28.812,26.875,38.062
1530897782,28.812,26.625,31.062
1530898982,28.562,26.625,31.0
1530900182,28.5,26.687,30.875
1530901382,28.562,26.75,30.562
1530902583,28.625,26.75,30.312
1530903782,28.75,26.75,30.187
1530904983,28.562,26.812,30.0
1530906183,28.437,26.875,29.75
1530907382,28.687,27.0,29.5
1530908582,28.75,27.062,29.312
1530909782,28.625,27.062,29.062
1530910982,28.375,27.0,28.75
1530912182,28.375,26.937,28.437
1530913382,28.5,26.875,28.062
1530914582,28.812,26.875,27.875
1530915782,28.625,26.812,27.5
1530916982,28.312,26.812,27.25
1530918182,28.375,26.812,27.062
1530919383,28.625,26.75,26.875
1530920583,28.687,26.75,26.687
1530921782,28.812,26.75,26.562
1530922982,28.437,26.75,26.375
1530924182,28.375,26.687,26.125
1530925382,28.625,26.687,26.062
1530926582,28.687,26.687,25.812
1530927782,28.562,26.687,25.75
1530928983,28.312,26.687,25.625
1530930182,28.625,26.625,25.625
1530931382,28.562,26.625,25.5
1530932582,28.125,26.625,25.375
1530933783,28.0,26.625,25.312
1530934982,28.125,26.562,25.187
1530936182,28.312,26.625,25.062
1530937382,28.312,26.562,24.937
1530938582,28.0,26.562,24.75
1530939782,27.812,26.562,24.625
1530940982,27.75,26.5,24.562
1530942182,28.062,26.5,24.562
1530943382,28.125,26.437,24.5
1530944582,28.0,26.437,24.625
1530945782,27.75,26.437,24.187
1530946983,27.625,26.437,24.187
1530948182,27.875,26.437,24.187
1530949382,28.0,26.375,24.437
1530950582,27.875,26.375,24.75
1530951782,27.625,26.375,25.312
1530952982,27.562,26.375,28.062
1530954182,27.875,26.375,29.375
1530955382,28.062,26.375,33.25
1530956582,28.0,26.312,35.5
1530957782,28.0,26.375,34.625
1530958982,28.0,26.375,35.625
1530960182,28.187,26.375,39.312
1530961382,28.25,26.375,39.375
1530962582,28.187,26.375,37.812
1530963782,28.125,26.375,38.187
1530985382,27.75,26.187,29.062
1530986582,27.75,26.187,28.812
1530987782,27.937,26.187,28.687
1530988983,27.875,26.187,28.5
1530990182,27.875,26.187,28.25
1530991382,27.687,26.187,28.0
1530992583,27.625,26.187,27.937
1530993782,27.937,26.187,27.812
1530994982,27.687,26.187,27.437
1530996182,27.562,26.187,27.25
1530997382,27.687,26.25,27.062
1530998582,27.812,26.25,26.875
1530999782,27.937,26.25,26.562
1531000982,27.687,26.187,26.312
1531002182,27.562,26.187,24.625
1531003382,27.625,26.187,24.375
1531004582,27.875,26.187,24.25
1531005782,27.812,26.187,24.125
1531006982,27.5,26.187,22.937
1531008182,27.375,26.187,22.937
1531009382,27.687,26.125,24.75
1531010582,27.625,26.125,24.937
1531011783,27.5,26.062,25.0
1531012982,27.625,26.062,25.062
1531014182,27.312,26.062,25.0
1531015383,27.687,26.0,24.937
1531016583,27.375,25.937,24.875
1531017782,27.187,25.937,24.75
1531018982,27.187,25.937,24.625
1531020183,27.375,25.875,24.562
1531021382,27.562,25.875,24.562
1531022583,27.187,25.812,24.5
1531023782,27.062,25.812,24.437
1531024982,27.25,25.187,24.375
1531026182,27.312,25.062,24.312
1531027382,27.5,25.062,24.312
1531028582,27.062,24.875,24.312
1531029782,26.937,24.625,24.25
1531030982,27.062,24.5,24.312
1531032182,27.25,24.375,24.375
1531033382,27.312,24.312,24.375
1531034582,26.937,24.375,24.437
1531035782,27.0,24.312,24.562
1531036982,27.125,24.0,24.75
1531038182,27.187,23.75,25.375
1531039382,27.25,23.687,26.562
1531040582,26.875,23.75,27.937
1531041782,26.937,23.875,31.062
1531042983,27.125,24.0,34.562
1531044182,27.437,24.0,37.625
1531045383,27.625,24.125,39.062
1531046582,27.562,24.25,40.125
1531047782,27.625,24.312,39.562
1531048982,27.687,24.5,38.375
1531050182,27.625,24.562,36.0
1531051382,27.687,24.75,38.062
1531052582,27.625,24.812,39.375
1531053782,27.687,24.937,39.375
1531054982,27.687,25.125,35.937
1531056182,27.687,25.187,35.312
1531057382,27.75,25.312,35.5
1531058582,27.687,25.375,35.062
1531059783,27.562,25.375,34.125
1531060983,27.562,25.375,33.312
1531062182,27.562,25.375,33.125
1531063382,27.687,25.437,32.812
1531064582,27.625,25.437,32.5
1531065782,27.625,25.375,32.5
1531066982,27.687,25.375,32.375
1531068182,27.75,25.437,32.312
1531069382,27.812,25.5,32.187
1531070582,27.687,25.562,32.0
1531071782,27.625,25.625,31.75
1531072982,27.625,25.687,31.375
1531074182,27.75,25.687,30.875
1531075382,27.812,25.75,30.625
