timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1471338182,None,29.187,30.937
1471339382,None,29.187,31.375
1471340582,None,29.187,31.5
1471341782,None,29.125,31.312
1471342982,None,29.187,31.25
1471344183,None,29.125,31.312
1471345382,None,29.187,31.25
1471346582,None,29.187,31.437
1471347782,None,29.125,31.0
1471348983,None,29.062,31.062
1471350182,None,29.062,31.125
1471351382,None,29.0,31.0
1471352582,None,29.0,31.0
1471353783,None,29.0,30.875
1471354982,None,29.062,30.812
1471356182,None,28.937,31.0
1471357383,None,28.875,30.75
1471358583,None,28.875,30.75
1471359783,None,28.875,30.75
1471360982,None,28.875,30.812
1471362182,None,28.875,30.625
1471363382,None,28.812,30.437
1471364583,None,28.75,30.5
1471365782,None,28.75,30.5
1471366982,None,28.75,30.562
1471368182,None,28.812,30.437
1471369382,None,28.812,30.437
1471370582,None,28.812,30.5
1471371782,None,28.75,30.5
1471372982,None,28.75,30.312
1471374182,None,28.812,30.25
1471375382,None,28.937,30.312
1471376582,None,28.937,30.312
1471377782,None,29.0,30.437
1471378982,None,28.937,30.812
1471380182,None,28.937,30.625
1471381382,None,28.875,30.5
1471382582,None,28.812,30.187
1471383782,None,28.812,30.0
1471384983,None,28.812,30.062
1471386183,None,28.812,30.187
1471387383,None,28.687,29.687
1471388582,None,28.5,29.125
1471389782,None,28.375,28.937
1471390983,None,28.375,29.062
1471392182,None,28.25,29.0
1471393383,None,28.187,28.75
1471394582,None,28.187,28.875
1471395782,None,28.25,29.0
1471396982,None,28.25,29.0
1471398183,None,28.25,28.812
1471399382,None,28.187,28.812
1471400583,None,28.187,28.875
1471401782,None,28.187,28.875
1471402983,None,28.125,28.812
1471404182,None,28.125,28.687
1471405383,None,28.062,28.625
1471406582,None,27.937,28.75
1471407783,None,28.0,28.562
1471408982,None,28.0,28.5
1471410182,None,27.937,28.562
1471411383,None,27.937,28.687
1471412582,None,27.75,28.437
1471413782,None,27.812,28.375
1471414983,None,27.812,28.437
1471416182,None,27.75,28.312
1471417382,None,27.687,28.437
1471418583,None,27.687,28.312
1471419782,None,27.625,28.187
1471420982,None,27.625,28.25
1471422183,None,27.625,28.375
1471423382,None,27.625,28.875
1471424583,None,27.562,29.125
1471425782,None,27.562,29.437
1471426982,None,27.562,29.75
1471428182,None,27.562,29.937
1471429382,None,27.5,29.875
1471430582,None,27.5,29.875
1471431782,None,27.5,29.875
1471432982,None,27.437,29.875
1471434182,None,27.437,29.562
1471435383,None,27.437,29.562
1471436582,None,27.375,29.5
1471437782,None,27.375,29.562
1471438982,None,27.375,29.5
1471440182,None,27.312,29.25
1471441383,None,27.312,29.125
1471442582,None,27.25,29.25
1471443782,None,27.25,29.75
1471444982,None,27.25,29.75
1471446183,None,27.25,29.437
1471447382,None,27.312,29.312
1471448582,None,27.312,29.562
1471449782,None,27.437,29.375
1471450983,None,27.5,29.375
1471452182,None,27.625,29.562
1471453382,None,27.75,29.625
1471454582,None,27.812,29.75
1471455782,None,28.125,29.5
1471456983,None,28.375,29.375
1471458182,None,28.625,29.375
1471459382,None,28.625,29.5
1471460582,None,28.625,29.562
1471461782,None,28.812,29.312
1471462982,None,29.125,29.25
1471464182,None,28.937,29.375
1471465382,None,28.75,29.25
1471466582,None,28.5,29.062
1471467782,None,28.312,29.062
1471468982,None,28.187,29.062
1471470183,None,28.187,29.062
1471471383,None,28.0,28.75
1471472582,None,27.937,28.625
1471473783,None,27.875,28.5
1471474982,None,27.75,28.437
1471476182,None,27.562,28.375
1471477383,None,27.5,28.562
1471478583,None,27.375,28.5
1471479782,None,27.312,28.562
1471480982,None,27.25,28.5
1471482183,None,27.125,28.5
1471483382,None,27.0,28.437
1471484582,None,26.812,28.5
1471485782,None,26.625,28.437
1471486982,None,26.437,28.312
1471488182,None,26.312,28.375
1471489382,None,26.25,28.437
1471490582,None,26.187,28.5
1471491782,None,26.125,28.312
1471492982,None,26.125,28.25
1471494182,None,26.125,28.25
1471495383,None,26.0,28.375
1471496582,None,25.937,28.187
1471497782,None,25.937,28.25
1471498982,None,25.875,28.25
1471500182,None,25.812,28.312
1471501383,None,25.75,28.125
1471502582,None,25.687,28.125
1471503783,None,25.562,28.0
1471504983,None,25.625,28.062
1471506182,None,25.625,28.062
1471507383,None,25.562,27.937
1471508582,None,25.562,27.875
1471509782,None,25.562,28.375
