timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1473310982,23.5,22.062,15.125
1473312182,23.687,22.062,15.062
1473313383,23.437,22.0,15.062
1473314583,23.375,22.0,15.0
1473315782,23.312,21.937,14.875
1473316982,23.375,21.937,14.875
1473318182,23.5,21.937,14.937
1473319382,23.25,21.875,16.562
1473320582,23.25,21.875,16.125
1473321782,23.25,21.812,20.25
1473322982,23.5,21.812,17.687
1473324183,23.812,21.812,18.437
1473325382,23.812,21.812,18.312
1473326582,23.625,21.812,17.937
1473327782,23.5,21.812,18.25
1473328982,23.437,21.812,18.25
1473330182,23.5,21.812,18.75
1473331382,23.625,21.812,21.062
1473332582,23.437,21.812,20.125
1473333782,23.312,21.812,20.437
1473334983,23.375,21.812,21.375
1473336182,23.562,21.812,20.75
1473337382,23.562,21.812,21.187
1473338582,23.375,21.812,21.687
1473339783,23.312,21.812,20.0
1473340982,23.5,21.812,19.75
1473342182,24.125,21.812,19.437
1473343382,24.0,21.812,19.437
1473344582,23.875,21.812,19.812
1473345782,23.687,21.812,19.75
1473346983,23.75,21.812,19.437
1473348182,23.562,21.875,19.312
1473349382,23.437,21.937,19.187
1473350582,23.375,21.937,18.75
1473351782,23.375,21.875,18.875
1473352982,23.5,21.875,18.375
1473354182,23.25,21.875,18.125
1473355382,23.125,21.812,17.937
1473356583,23.125,21.687,17.687
1473357782,23.125,21.687,17.625
1473358982,23.375,21.687,17.5
1473360182,23.312,21.687,17.437
1473361382,23.187,21.687,17.187
1473362582,23.062,21.687,17.062
1473363782,23.062,21.687,16.937
1473364982,23.187,21.625,16.687
1473366182,23.125,21.625,16.625
1473367382,23.25,21.625,16.875
1473368582,23.625,21.625,16.625
1473369782,23.687,21.687,17.75
1473370982,23.875,21.687,16.625
1473372183,23.937,21.687,16.312
1473373382,23.937,21.687,16.187
1473374582,23.875,21.687,16.187
1473375782,23.812,21.687,16.062
1473376982,23.937,21.687,16.125
1473378182,23.937,21.687,16.125
1473379382,23.562,21.687,15.687
1473380582,23.375,21.687,15.25
1473381782,23.5,21.687,15.187
1473382982,23.5,21.687,15.25
1473384183,23.25,21.687,15.25
1473385382,23.125,21.687,15.25
1473386583,23.062,21.687,15.312
1473387782,23.25,21.75,15.312
1473388982,23.125,21.75,15.312
1473390182,23.062,21.75,15.312
1473391382,22.937,21.75,15.25
1473392582,22.875,21.687,15.187
1473393782,23.0,21.687,15.187
1473394982,22.812,21.625,15.125
1473396182,22.812,21.625,15.062
1473397382,22.75,21.625,15.0
1473398583,22.75,21.562,14.937
1473399782,None,21.562,14.875
1473400982,None,21.5,14.875
1473402183,None,21.5,14.812
1473403382,None,21.437,14.812
1473404582,None,21.437,14.75
1473405783,None,21.437,14.812
1473406982,None,21.375,15.187
1473408182,None,21.375,14.875
1473409382,None,21.375,14.875
1473410582,None,21.375,14.812
1473411782,None,21.375,14.875
1473412982,None,21.312,15.25
1473414183,None,21.312,14.875
1473415382,None,21.312,14.812
1473416582,None,21.312,14.75
1473417782,None,21.375,14.812
1473418982,None,21.5,14.812
1473420182,None,21.437,14.937
1473421382,None,21.375,14.875
1473422582,None,21.375,14.875
1473423782,None,21.312,14.875
1473424982,None,21.375,14.812
1473426183,None,21.312,14.812
1473427382,22.25,21.312,15.0
1473428582,22.187,21.25,15.062
1473429782,22.187,21.312,15.0
1473430982,22.312,21.312,15.187
1473432182,22.437,21.312,15.312
1473433383,22.75,21.312,16.437
1473434582,23.0,21.25,19.312
1473435782,23.312,21.25,19.5
1474718583,26.875,34.0,24.187
1474719782,26.75,33.937,24.687
1474720982,26.75,33.875,23.875
1474722182,26.687,31.75,25.687
1474723383,26.5,30.937,26.062
1474724582,26.375,30.25,26.187
1474725782,26.5,29.687,26.375
1474726983,26.562,29.125,26.062
1474728182,26.312,28.625,25.937
1474729383,26.5,28.125,26.25
1474730583,26.562,27.812,25.937
1474731783,26.375,27.437,25.75
1474732982,26.25,27.125,25.625
1474734182,26.25,26.875,25.375
1474735382,26.437,26.625,25.187
1474736582,26.437,26.437,24.875
1474737782,26.187,26.25,24.062
1474738983,26.062,26.125,23.75
1474740182,26.25,25.937,23.625
1474741383,26.375,25.875,23.562
1474742582,26.5,25.687,23.375
1474743782,26.75,34.0,23.375
1474744982,27.125,34.187,23.375
1474746183,27.187,34.062,23.312
1474747382,27.062,34.187,23.312
1474748582,27.0,34.437,23.125
1474749783,27.062,34.562,23.062
1474750982,27.0,34.75,23.062
1474752182,26.937,34.812,23.0
1474753382,26.812,34.875,22.937
1474754582,26.812,34.937,22.875
1474755783,26.937,35.0,22.875
1474756982,26.875,35.125,22.812
1474758182,26.875,35.187,22.75
1474759382,26.812,35.437,22.75
1474760582,26.812,35.625,21.687
1474761782,26.812,35.812,20.437
1474762982,26.812,35.875,20.125
1474764182,26.75,36.0,19.875
