timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1476619383,25.875,47.0,25.875
1476620582,25.937,46.75,25.562
1476621782,26.0,46.5,25.312
1476622982,26.0,46.25,24.687
1476624182,25.937,46.0,21.75
1476625383,25.937,45.75,21.25
1476626582,26.0,45.562,20.0
1476627782,25.937,45.25,20.312
1476628982,25.875,45.062,19.75
1476630182,25.875,44.875,19.062
1476631383,25.875,44.875,19.187
1476632582,25.937,44.75,18.437
1476633782,25.875,44.75,18.312
1476634982,25.812,44.687,17.75
1476636183,26.062,44.687,17.437
1476637382,26.062,44.625,17.187
1476638582,26.062,44.625,16.937
1476639783,25.937,44.562,16.187
1476640982,25.875,44.687,15.625
1476642182,25.875,44.5,15.187
1476643383,25.812,44.625,14.937
1476644582,25.812,45.125,14.625
1476645782,25.812,45.375,14.437
1476646982,25.75,45.562,14.312
1476648182,25.75,45.937,14.125
1476649382,25.812,46.312,14.062
1476650582,25.875,46.5,14.062
1476651782,25.937,46.625,13.875
1476652983,26.062,46.812,13.687
1476654182,26.0,47.062,13.812
1476655382,26.125,47.25,13.625
1476656582,26.125,47.437,13.5
1476657782,26.125,47.5,13.5
1476658983,26.125,47.562,13.375
1476660183,26.375,47.625,13.312
1476661383,None,47.625,13.375
1476662582,None,47.687,10.687
1476663782,None,47.687,9.437
1476664982,None,47.75,8.937
1476666182,26.062,47.75,8.625
1476667383,26.0,47.812,8.375
1476668582,25.937,47.875,8.187
1476669782,25.812,47.875,8.0
1476670982,25.812,48.062,7.812
1476672182,25.75,48.125,7.625
1476673382,25.75,48.125,7.5
1476674582,25.687,48.187,7.375
1476675782,25.75,48.375,7.25
1476676982,25.687,48.375,7.125
1476678182,25.625,48.312,7.0
1476679382,25.625,48.312,6.875
1476680582,25.625,48.312,6.75
1476681782,25.625,48.25,6.625
1476682983,25.562,48.187,6.437
1476684182,25.25,48.25,6.25
1476685382,25.062,48.125,6.125
1476686583,25.0,48.312,6.062
1476687782,25.0,48.312,5.937
1476688982,24.937,48.25,5.875
1476690183,24.875,48.187,5.812
1476691382,24.812,48.187,5.75
1476692582,24.812,48.125,5.812
1476693782,24.875,48.062,6.062
1476694982,24.812,48.187,6.187
1476696182,24.75,48.187,6.437
1476697382,24.75,48.25,7.312
1476698582,24.812,48.437,7.75
1476699783,24.812,48.5,7.75
1476700982,24.875,47.937,7.875
1476702182,24.812,47.562,8.25
1476703382,24.875,47.125,10.437
1476704583,24.937,46.812,9.562
1476705782,25.062,46.562,9.437
1476706982,25.25,46.375,9.625
1476708182,25.25,45.875,9.625
1476709382,25.25,45.562,9.687
1476710582,25.312,45.187,9.625
1476711782,25.375,44.937,9.437
1476712982,25.312,44.875,9.25
1476714182,25.25,45.062,9.125
1476715382,25.25,44.937,9.437
1476716582,25.5,44.687,11.812
1476717782,25.5,44.625,12.312
1476718982,25.5,44.5,12.5
1476720182,25.5,44.375,12.0
1476721382,25.375,44.187,11.937
1476722582,25.437,44.25,11.75
1476723782,25.375,44.187,11.687
1476724982,25.375,44.25,11.687
1476726182,25.312,44.312,11.562
1476727383,25.625,44.062,11.5
1476728582,25.687,44.0,11.375
1476729782,25.625,43.875,11.312
1476730983,25.625,43.875,11.375
1476732183,25.687,44.062,11.25
1476733382,25.687,44.062,11.187
1476734582,25.75,43.937,11.125
1476735782,25.687,43.937,11.187
1476736982,25.75,43.937,11.187
1476738182,25.687,44.0,11.312
1476739382,25.75,44.062,11.312
1476740582,25.812,44.062,11.312
1476741782,25.75,43.937,11.312
1476742982,25.687,43.937,11.312
1476744183,25.687,43.875,11.312
1476745382,25.687,44.0,11.25
1476746582,25.75,44.0,11.312
1476747783,25.75,44.187,11.25
1476748982,25.75,44.375,11.312
1476750182,25.75,44.437,11.25
1476751382,25.812,44.5,11.25
1476752582,26.0,44.812,11.312
1476753783,25.937,44.875,12.062
1476754982,25.187,44.875,8.437
1476756182,25.0,44.937,8.062
1476757383,24.937,45.0,7.875
1476758582,24.937,45.062,7.75
1476759782,24.812,45.0,7.687
1476760982,24.75,45.062,7.625
1476762183,24.687,45.125,7.562
1476763382,24.75,45.0,7.562
1476764582,24.75,44.937,7.437
1476765782,24.625,44.875,7.437
1476766982,24.5,44.812,7.375
1476768182,24.562,44.75,7.375
1476769382,24.562,44.75,7.312
1476770582,24.562,44.812,7.312
1476771782,24.5,44.75,7.25
1476772983,24.437,44.75,7.25
1476774182,24.5,44.812,7.312
1476775382,24.5,44.812,7.25
1476776583,24.562,44.687,7.25
1476777782,24.437,44.75,7.312
1476778982,24.375,44.75,7.312
1476780182,24.375,44.812,7.312
1476781383,24.437,44.875,7.375
1476782583,24.437,44.937,7.437
1476783782,24.375,44.812,7.562
1476784982,24.375,44.75,7.75
1476786183,24.375,44.687,7.812
1476787382,24.375,44.75,8.0
1476788582,24.437,44.75,8.125
1476789782,24.5,44.812,8.25
1476790983,24.812,44.75,15.5
