timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1484247782,24.25,50.75,0.312
1484248982,24.25,51.062,0.25
1484250182,24.062,51.25,0.25
1484251383,24.375,51.375,0.187
1484252582,24.5,51.375,0.187
1484253782,24.125,51.312,0.187
1484254983,24.062,51.25,0.125
1484256182,24.062,51.25,0.062
1484257382,23.937,51.312,0.062
1484258582,24.375,51.312,0.062
1484259782,24.625,51.312,0.062
1484260983,24.437,51.187,0.062
1484262182,24.437,51.25,0.062
1484263382,24.125,51.187,0.0
1484264582,24.312,51.25,0.0
1484265782,24.5,51.187,-0.062
1484266982,24.437,51.187,-0.062
1484268182,24.437,51.437,-0.062
1484269382,24.5,51.437,-0.125
1484270582,24.187,51.75,-0.125
1484271782,24.0,51.875,-0.25
1484272982,23.937,51.937,-0.375
1484274182,23.812,52.187,-0.437
1484275382,24.062,52.25,-0.5
1484276582,23.937,52.312,-0.5
1484277782,23.625,52.687,-0.687
1484278982,23.937,53.125,-0.812
1484280182,23.75,53.375,-0.937
1484281382,23.812,53.625,-1.0
1484282582,23.875,53.687,-1.125
1484283783,23.812,54.062,-1.375
1484284982,23.812,54.875,-1.625
1484286183,24.0,55.625,-1.812
1484287382,24.312,55.937,-1.937
1484288582,24.187,56.187,-2.062
1484289782,24.187,56.312,-2.25
1484290982,24.125,56.375,-2.375
1484292182,24.0,56.375,-2.5
1484293382,24.125,56.5,-2.625
1484294582,24.187,56.875,-2.687
1484295782,24.062,56.937,-2.812
1484296982,24.25,56.937,-2.937
1484298182,24.0,57.062,-3.062
1484299382,24.062,57.625,-3.125
1484300582,24.125,57.937,-3.187
1484301783,24.0,57.875,-3.125
1484302982,24.062,58.062,-3.0
1484304182,24.187,58.187,-2.812
1484305382,24.25,58.062,-2.5
1484306583,24.187,58.25,-2.062
1484307783,24.625,58.312,-1.562
1484308982,24.937,58.5,2.875
1484310182,25.437,58.562,6.625
1484311382,25.312,58.25,9.125
1484312582,25.875,57.937,10.625
1484313782,25.875,57.625,11.75
1484314982,25.687,57.5,11.562
1484316182,25.562,57.312,8.812
1484317383,25.437,56.5,7.125
1484318582,24.875,55.875,5.625
1484319782,24.562,55.5,4.312
1484320983,24.562,55.312,3.375
1484322182,24.5,55.125,2.312
1484323383,24.312,55.062,1.562
1484324582,24.375,55.25,1.0
1484325782,24.375,55.875,0.562
1484326982,24.437,56.312,0.187
1484328182,24.75,56.25,-0.062
1484329382,26.125,55.812,-0.562
1484330582,26.187,55.687,-0.937
1484331782,26.437,55.5,4.75
1484332983,26.937,55.5,5.0
1484334182,26.875,55.5,5.062
1484335382,27.0,55.437,5.125
1484336582,26.812,55.25,5.062
1484337783,26.625,55.062,5.125
1484338982,26.625,54.937,4.875
1484340182,26.625,54.812,5.062
1484341382,26.625,54.562,5.0
1484342582,25.437,54.687,1.0
1484343782,25.312,54.5,2.562
1484344982,25.187,54.687,-0.312
1484346182,25.437,54.75,-0.562
1484347382,25.5,54.375,-0.625
1484348582,25.437,54.25,-0.687
1484349782,25.25,54.187,-0.562
1484350983,25.062,54.062,-0.625
1484352182,25.125,54.0,-0.375
1484353382,25.125,53.812,-0.062
1484354582,25.062,53.75,-0.5
1484355782,25.062,53.625,-0.562
1484356982,25.062,53.562,-0.625
1484358182,25.062,53.5,-0.687
1484359382,25.062,53.375,-0.75
1484360582,25.25,53.375,-0.812
1484361782,25.25,53.312,-0.75
1484362983,25.125,53.312,-0.75
1484364182,25.125,53.312,-0.812
1484365382,25.187,53.312,-0.812
1484366583,25.125,53.437,-0.875
1484367782,25.125,53.375,-0.875
1484368982,25.187,53.437,-0.937
1484370182,25.062,53.5,-0.937
1484371382,25.062,53.5,-1.0
1484372582,24.875,53.562,-1.062
1484373782,24.937,53.5,-1.062
1484374983,24.937,53.5,-1.062
1484376182,24.875,53.562,-1.062
1484377382,25.062,53.437,-1.125
1484378582,24.75,53.312,-1.062
1484379782,24.812,53.187,-1.125
1484380982,24.812,53.25,-1.125
1484382182,24.75,53.25,-1.125
1484383382,24.812,53.125,-1.187
1484384582,24.75,53.0,-1.125
1484385783,24.875,52.937,-1.125
1484386982,24.75,52.875,-1.125
1484388182,24.75,53.0,-1.125
1484389382,24.687,53.187,-0.937
1484390583,24.625,53.312,-0.812
1484391782,25.125,53.25,-0.625
1484392982,25.125,53.312,-0.375
1484394182,25.062,53.187,-0.062
1484395382,24.812,53.062,0.312
1484396583,24.812,53.0,0.562
1484397782,24.625,53.0,0.687
1484398982,24.812,53.0,1.0
1484400182,24.75,52.437,1.25
1484401383,24.375,52.187,1.812
1484402582,24.437,52.062,1.875
1484403782,24.437,51.937,1.812
1484404983,24.375,51.875,1.625
1484406182,24.187,51.687,1.5
1484407382,24.312,51.937,1.312
1484408582,24.312,51.937,1.125
1484409783,24.437,52.125,0.812
1484410982,24.5,52.187,0.562
1484412182,24.75,52.562,0.187
1484413382,24.75,52.75,-0.125
1484414583,24.687,52.812,-0.312
1484415782,24.562,52.75,4.625
1484416982,24.812,53.0,0.312
1484418182,25.062,53.062,-0.375
1484419383,25.187,53.187,-0.562
