timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1477515782,None,45.687,6.375
1477516982,None,45.562,6.312
1477518182,None,45.437,6.312
1477519382,None,45.375,6.25
1477520582,None,45.25,6.25
1477521782,None,45.125,6.187
1477522982,24.687,45.062,6.125
1477524182,24.687,45.187,6.125
1477525382,24.75,45.25,6.062
1477526582,24.812,45.312,6.062
1477527782,24.812,45.375,6.062
1477528982,24.812,45.5,6.062
1477530183,24.75,45.5,6.0
1477531383,24.812,45.562,6.0
1477532582,24.812,45.5,6.0
1477533782,24.75,45.437,6.0
1477534982,24.75,45.5,6.0
1477536182,24.75,45.5,5.937
1477537383,24.75,45.5,6.0
1477538582,24.687,45.5,5.937
1477539782,24.687,45.5,5.937
1477540983,24.687,45.437,5.937
1477542182,24.687,45.437,5.937
1477543382,24.687,45.375,5.937
1477544583,24.625,45.375,5.875
1477545782,24.625,45.437,5.875
1477546982,24.625,45.437,5.875
1477548182,24.625,45.437,5.875
1477549382,24.625,45.437,5.812
1477550582,24.562,45.375,5.812
1477551782,24.5,45.437,5.812
1477552982,24.5,45.375,5.812
1477554182,24.562,45.375,5.75
1477555383,24.625,45.375,5.75
1477556582,24.562,45.437,5.687
1477557782,24.437,45.375,5.687
1477558983,24.5,45.312,5.687
1477560182,24.5,45.312,5.687
1477561383,24.5,45.312,5.687
1477562582,24.437,45.312,5.687
1477563782,24.437,45.312,5.687
1477564982,24.5,45.312,5.687
1477566182,24.5,45.312,5.75
1477567383,24.375,45.375,5.75
1477568582,24.5,45.375,5.812
1477569782,24.75,45.375,5.875
1477570983,25.0,45.437,5.937
1477572182,25.0,45.437,5.937
1477573382,24.875,45.375,6.0
1477574582,24.75,45.312,6.0
1477575782,24.75,45.437,6.0
1477576982,24.687,45.375,6.0
1477578182,24.687,45.437,6.0
1477579382,24.625,45.562,5.937
1477580582,24.562,45.625,5.937
1477581783,24.625,45.625,5.937
1477582982,24.625,45.687,8.75
1477584182,25.062,45.687,6.875
1477585382,25.125,45.687,7.312
1477586582,25.125,45.687,7.5
1477587783,25.187,45.562,7.437
1477588982,25.125,45.625,7.437
1477590182,25.125,45.812,6.187
1477591382,25.375,45.875,6.0
1477592582,25.062,45.812,5.812
1477593782,24.937,45.75,5.75
1477594982,24.812,45.687,5.687
1477596182,24.75,45.687,5.687
1477597382,24.625,45.562,5.562
1477598582,24.687,45.5,5.5
1477599783,24.687,45.5,5.5
1477600982,24.625,45.5,5.5
1477785782,24.75,48.062,4.812
1477786982,24.687,48.125,4.812
1477788183,24.812,48.187,4.812
1477789382,24.812,48.25,4.812
1477790583,24.75,48.25,4.75
1477791782,24.687,48.25,4.75
1477792982,24.687,48.312,4.687
1477794182,24.75,48.25,4.687
1477795382,24.687,48.25,4.625
1477796583,24.687,48.125,4.625
1477797783,24.687,48.125,4.625
1477798982,24.687,48.125,4.625
1477800182,24.625,48.125,4.625
1477801382,24.625,48.187,4.562
1477802582,24.625,48.25,4.562
1477803783,24.625,48.25,4.5
1477804982,24.687,48.312,4.5
1477806182,24.625,48.312,4.5
1477807382,24.625,48.312,4.437
1477808582,24.562,48.25,4.437
1477809783,24.562,48.375,4.5
1477810983,24.687,48.437,4.5
1477812182,24.562,48.375,4.437
1477813382,None,48.5,4.437
1477814582,24.437,48.5,4.437
1477815782,24.5,48.5,4.437
1477816982,24.5,48.437,4.437
1477818182,24.5,48.437,4.5
1477819382,24.437,48.375,4.562
1477820583,24.437,48.312,4.687
1477821782,24.5,48.187,5.125
1477822982,24.437,48.187,5.375
1477824182,24.437,48.187,6.375
1477825382,24.5,47.625,6.687
1477826583,24.5,47.437,7.062
1477827782,24.562,47.312,7.062
1477828982,24.375,47.187,6.937
1477830182,24.437,47.125,8.312
1477831383,24.5,47.125,7.125
1477832582,24.562,46.937,7.0
1477833783,24.5,46.937,6.687
1477834983,24.375,46.937,6.625
1477836182,24.375,46.937,6.75
1477837382,24.5,46.875,7.375
1477838582,24.437,46.937,7.187
1477839782,24.75,46.875,6.875
1477840983,24.812,46.812,6.5
1477842182,24.812,46.875,6.0
1477843382,24.875,46.875,6.0
1477844582,24.812,46.75,5.812
1477845782,24.75,46.625,5.812
1477846983,24.812,46.562,5.5
1477848182,24.937,46.437,5.187
1477849382,25.125,46.5,5.0
1477850582,25.0,46.562,4.875
1477851782,24.875,46.562,4.812
1477852982,24.875,46.5,4.687
1477854182,25.0,46.5,4.562
1477855382,25.062,46.5,4.437
1477856583,25.187,46.562,4.375
1477857782,None,46.562,4.312
1477858983,25.687,46.562,4.25
1477860182,25.562,46.562,4.187
1477861382,25.375,46.625,4.125
1477862582,25.25,46.75,4.0
1477863782,25.125,47.0,3.875
1477864982,25.187,47.375,3.812
1477866182,25.062,47.562,3.75
1477867382,25.062,47.562,3.812
1477868582,25.062,47.687,3.812
1477869783,25.062,47.75,3.812
1477870982,25.187,47.812,3.75
