timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1486962182,24.125,55.812,-3.812
1486963382,24.062,55.75,-3.75
1486964582,24.125,55.875,-3.75
1486965782,24.062,55.812,-3.75
1486966983,24.0,55.875,-3.75
1486968182,24.062,55.875,-3.812
1486969382,24.062,55.875,-3.812
1486970582,24.0,56.0,-3.812
1486971782,23.937,56.0,-3.75
1486972982,23.937,55.937,-3.75
1486974183,24.062,55.875,-3.75
1486975382,23.812,55.687,-3.75
1486976582,23.937,55.375,-3.687
1486977782,23.75,55.25,-3.562
1486978982,24.125,55.125,-3.375
1486980182,24.0,54.875,-3.062
1486981383,23.875,54.562,-2.812
1486982582,23.875,54.25,-2.5
1486983782,23.937,53.75,-2.0
1486984982,23.937,53.187,-1.562
1486986182,23.687,52.625,-1.062
1486987383,23.875,52.25,-0.562
1486988582,23.812,51.937,-0.187
1486989782,24.062,51.875,0.312
1486990982,24.062,51.5,0.625
1486992182,24.0,51.062,0.812
1486993382,23.875,50.875,0.875
1486994582,24.062,50.812,1.187
1486995783,23.812,50.687,1.687
1486996982,23.812,50.562,2.187
1486998183,23.812,50.562,2.437
1486999382,24.125,50.25,2.75
1487000583,24.125,49.937,2.75
1487001783,25.187,49.562,2.625
1487002983,25.25,49.187,1.875
1487004183,25.25,49.062,1.375
1487005382,25.25,49.062,1.25
1487006582,25.25,49.125,0.75
1487007782,25.187,48.812,0.312
1487008983,25.125,49.062,-0.375
1487010182,25.062,49.312,-0.437
1487011382,25.062,49.5,-0.75
1487012582,24.375,49.562,-0.687
1487013782,24.312,49.937,-0.812
1487014982,24.125,50.125,-0.937
1487016182,23.937,50.375,-1.062
1487017382,24.062,50.5,-1.062
1487018582,24.187,50.562,-1.0
1487019782,23.875,50.687,-1.062
1487020982,24.0,50.562,-1.062
1487022182,23.687,50.562,-1.125
1487023382,23.437,50.437,-1.312
1487024582,23.687,50.437,-1.25
1487025783,23.687,50.437,-1.25
1487026983,23.75,50.062,-1.187
1487028182,23.937,49.937,-1.187
1487029383,23.75,49.812,-1.187
1487030582,23.5,49.75,-1.312
1487031782,23.687,50.0,-1.25
1487032982,22.875,50.125,-1.25
1487034182,22.562,50.312,-0.5
1487035382,22.875,50.375,-0.875
1487036582,22.5,50.687,-0.937
1487037782,22.562,50.687,-0.562
1487038982,22.437,50.875,-1.0
1487040182,22.625,51.187,-1.125
1487041382,22.375,51.375,-1.187
1487042582,22.562,51.437,-1.25
1487043782,22.625,51.812,-1.375
1487044982,22.5,52.062,-1.437
1487046182,22.312,52.25,-1.437
1487047382,22.5,52.437,-1.437
1487048583,22.187,52.625,-1.437
1487049782,22.375,52.687,-1.5
1487050982,22.625,52.687,-1.437
1487052182,23.312,52.687,-1.437
1487053382,22.937,52.687,-1.375
1487054582,22.562,52.812,-1.375
1487055783,22.312,52.875,-1.375
1487056982,22.562,52.875,-1.375
1487058182,22.125,52.75,-1.375
1487059382,22.312,52.687,-1.5
1487060582,21.875,52.687,-1.562
1487061782,22.375,52.75,-1.625
1487062982,22.125,52.937,-1.687
1487064182,22.812,53.312,-1.687
1487065383,22.625,53.812,-1.625
1487066582,22.562,54.25,-1.5
1487067782,22.437,54.5,-1.187
1487068982,22.562,54.812,-0.875
1487070183,22.625,54.687,-0.437
1487071382,22.437,54.562,0.187
1487072582,22.5,54.562,0.937
1487073782,22.125,54.625,1.5
1487074982,22.312,54.687,1.625
1487076182,22.625,54.687,2.0
1487077382,22.687,54.75,2.562
1487078582,22.75,54.75,2.875
1487079782,22.562,54.812,3.062
1487080982,22.25,54.75,3.187
1487082183,22.312,54.75,3.562
1487083382,23.0,54.687,3.875
1487084582,22.937,54.562,3.75
1487085782,22.437,54.437,3.312
1487086983,22.625,54.437,2.75
1487088183,22.25,54.5,2.25
1487089382,22.5,54.312,1.812
1487090582,24.187,51.75,1.062
1487091782,23.75,52.062,0.625
1487092982,22.812,53.812,0.187
1487094183,22.812,53.75,-0.062
1487095382,22.875,53.375,-0.437
1487096582,22.937,53.5,-0.687
1487097782,22.375,53.25,-1.0
1487098982,23.0,53.375,-1.187
1487100182,22.875,54.125,-1.375
1487101382,22.687,54.562,-1.5
1487102582,23.25,54.5,-1.562
1487103783,22.812,54.5,-1.687
1487104982,23.437,54.562,-1.687
1487106182,23.0,54.562,-1.75
1487107382,23.187,54.687,-1.812
1487108582,23.312,54.625,-1.875
1487109782,23.062,54.625,-1.875
1487110982,23.0,54.75,-1.875
1487112183,22.875,54.625,-1.875
1487113382,22.937,54.625,-1.875
1487114582,22.937,54.437,-1.875
1487115782,22.812,54.312,-1.875
1487116982,23.062,54.25,-1.875
1487118182,23.5,54.125,-1.812
1487119382,23.187,54.062,-1.75
1487120582,23.187,53.937,-1.812
1487121782,23.0,53.937,-1.812
1487122983,23.125,53.937,-1.812
1487124182,23.437,53.687,-1.875
1487125382,23.375,53.562,-1.875
1487126582,23.375,53.437,-1.937
1487127782,23.437,53.375,-1.937
1487128982,23.437,53.375,-2.0
1487130183,23.437,53.437,-2.0
1487131383,23.375,53.562,-2.0
1487132583,23.562,53.5,-2.0
1487133782,23.562,53.562,-1.937
