timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1531042983,27.125,24.0,34.562
1531044182,27.437,24.0,37.625
1531045383,27.625,24.125,39.062
1531046582,27.562,24.25,40.125
1531047782,27.625,24.312,39.562
1531048982,27.687,24.5,38.375
1531050182,27.625,24.562,36.0
1531051382,27.687,24.75,38.062
1531052582,27.625,24.812,39.375
1531053782,27.687,24.937,39.375
1531054982,27.687,25.125,35.937
1531056182,27.687,25.187,35.312
1531057382,27.75,25.312,35.5
1531058582,27.687,25.375,35.062
1531059783,27.562,25.375,34.125
1531060983,27.562,25.375,33.312
1531062182,27.562,25.375,33.125
1531063382,27.687,25.437,32.812
1531064582,27.625,25.437,32.5
1531065782,27.625,25.375,32.5
1531066982,27.687,25.375,32.375
1531068182,27.75,25.437,32.312
1531069382,27.812,25.5,32.187
1531070582,27.687,25.562,32.0
1531071782,27.625,25.625,31.75
1531072982,27.625,25.687,31.375
1531074182,27.75,25.687,30.875
1531075382,27.812,25.75,30.625
1531076582,27.687,25.812,30.375
1531077782,27.687,25.812,30.062
1531078982,27.687,25.875,29.812
1531080182,27.875,25.937,29.687
1531081382,27.812,25.937,29.312
1531082583,27.687,26.062,29.0
1531083782,27.625,26.0,28.625
1531084983,27.75,25.937,28.125
1531086182,27.875,25.875,27.312
1531087382,27.625,25.937,27.062
1531088582,27.437,25.937,27.062
1531089782,27.562,25.875,27.0
1531090982,28.125,25.937,26.875
1531092182,28.125,25.937,26.75
1531093382,27.75,25.937,26.687
1531094582,27.562,25.937,26.562
1531095783,27.562,25.937,26.437
1531096982,27.812,25.937,26.375
1531098182,27.75,26.0,26.25
1531099383,27.437,26.062,26.125
1531100583,27.375,26.062,25.937
1531101782,27.562,26.062,25.812
1531102982,27.687,26.0,25.75
1531104182,27.5,26.0,25.562
1531105383,27.312,26.0,25.437
1531106582,27.187,26.0,25.375
1531107782,27.5,26.0,25.25
1531108983,27.625,26.0,25.125
1531110182,27.312,26.0,25.062
1531111382,27.187,26.0,24.937
1531112582,27.062,25.937,24.812
1531113782,27.5,25.937,24.75
1531114982,27.5,25.937,24.687
1531116182,27.187,25.937,24.687
1531117383,27.062,25.937,24.687
1531118582,27.187,25.937,24.75
1531119782,27.437,25.937,24.875
1531120982,27.312,25.937,24.937
1531122183,27.062,25.937,25.125
1531123382,26.937,25.937,25.187
1531124582,27.312,25.937,25.562
1531125782,27.187,25.937,29.5
1531126982,27.25,25.937,32.125
1531128182,27.125,25.937,29.062
1531129383,27.375,25.937,28.562
1531130582,27.25,25.937,27.437
1531131782,27.25,26.0,28.562
1531132982,27.25,25.937,35.0
1531134182,27.437,25.937,38.125
1531135382,27.625,25.937,39.125
1531136582,27.625,25.937,39.937
1531137782,27.687,25.937,39.625
1531138983,27.687,25.875,39.187
1531140182,27.75,25.937,38.75
1531141382,27.812,25.875,38.125
1531142582,27.875,25.875,37.187
1531143782,27.812,25.875,36.187
1531144982,27.875,25.875,35.062
1531146182,27.75,25.875,34.187
1531147382,27.687,25.812,33.625
1531148582,27.687,25.812,33.187
1531149782,27.75,25.875,33.312
1531150982,27.75,25.875,33.25
1531152182,27.625,25.812,33.25
1531153383,27.562,25.875,33.062
1531154583,27.625,25.875,32.812
1531155782,27.75,25.875,32.812
1531156982,27.812,25.937,32.812
1531158182,27.687,26.0,32.5
1531159382,27.687,26.0,32.187
1531160582,27.687,26.0,31.875
1531161782,27.812,26.062,31.812
1531162983,27.75,26.125,31.25
1531164182,27.687,26.25,31.375
1531165382,27.625,26.187,30.562
1531166582,27.937,26.125,29.875
1531167782,27.875,26.187,29.687
1531168982,27.75,26.25,29.312
1531170182,27.75,26.187,28.812
1531171382,27.75,26.187,28.562
1531172582,27.875,26.187,28.312
1531173782,27.562,26.125,28.062
1531174982,27.5,26.125,27.875
1531176182,27.5,26.125,27.625
1531177382,27.75,26.125,27.375
1531178583,27.812,26.125,27.187
1531179783,27.5,26.125,27.0
1531180982,27.437,26.125,26.875
1531182183,27.312,26.125,26.75
1531183382,27.687,26.125,26.625
1531184582,27.687,26.125,26.437
1531185783,27.437,26.187,26.312
1531186983,27.312,26.187,26.187
1531188182,27.437,26.187,26.25
1531189382,27.687,26.187,26.187
1531190582,27.562,26.187,26.062
1531191783,27.437,26.125,25.937
1531192982,27.25,26.125,25.875
1531194182,27.625,26.125,25.75
1531195382,27.375,26.062,25.687
1531196582,27.187,26.062,25.625
1531197782,27.25,26.062,25.562
1531198982,27.437,26.062,25.5
1531200182,27.625,26.062,25.5
1531201382,27.25,26.062,25.437
1531202582,27.125,26.062,25.437
1531203782,27.312,26.062,25.375
1531204983,27.437,26.062,25.375
1531340582,27.125,25.062,26.5
1531341782,26.937,25.0,26.187
1531342982,27.25,25.062,25.937
1531344182,27.187,24.875,25.687
1531345382,26.875,24.687,25.5
1531346582,26.75,24.687,25.375
1531347782,27.0,24.625,25.25
1531348982,26.875,24.625,25.125
