timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1472238182,None,26.937,27.875
1472239382,None,26.875,27.875
1472240582,None,26.937,27.687
1472241782,None,26.812,27.5
1472242982,None,26.75,27.5
1472244182,None,26.75,27.625
1472245382,None,26.75,27.437
1472246582,None,26.812,27.812
1472247782,None,26.812,28.062
1472248982,None,26.75,27.375
1472250182,None,26.75,27.75
1472251383,None,26.75,27.937
1472252582,None,26.687,28.125
1472253782,None,26.5,27.125
1472254983,None,26.375,26.812
1472256183,None,26.312,26.687
1472257382,None,26.25,26.687
1472258582,None,None,None
1472259782,None,None,None
1472260982,None,None,None
1472262182,None,None,None
1472263382,None,None,None
1472264583,None,None,None
1472265782,None,None,None
1472266983,None,None,None
1472268182,None,None,None
1472269382,None,None,None
1472270583,None,None,None
1472271782,None,None,None
1472272982,None,None,None
1472274182,None,None,None
1472275382,None,None,None
1472276583,None,None,None
1472342582,None,None,None
1472343782,None,None,None
1472344982,None,None,None
1472346182,None,None,None
1472347382,None,None,None
1472348582,None,None,None
1472349782,None,None,None
1472350983,None,None,None
1472352182,None,None,None
1472353382,None,None,None
1472354583,None,None,None
1472355782,None,None,None
1472356982,None,None,None
1472358182,None,None,None
1472359382,None,None,None
1472360583,None,None,None
1472361782,None,None,None
1472362982,None,None,None
1472364182,None,None,None
1472365382,None,None,None
1472366582,None,None,None
1472367782,None,None,None
1472368983,None,None,None
1472370182,None,None,None
1472371383,None,None,None
1472372582,None,None,None
1472373782,None,None,None
1472374982,None,None,None
1472376183,None,None,None
1472377382,None,None,None
1472378582,None,None,None
1472379782,None,None,None
1472380982,None,None,None
1472382182,None,None,None
1472383383,None,None,None
1472384582,None,None,None
1472385783,None,None,None
1472386982,None,None,None
1472388182,None,None,None
1472389382,None,None,None
1472390582,None,None,None
1472391782,None,None,None
1472392982,None,None,None
1472394182,None,None,None
1472395382,None,None,None
1472396582,None,None,None
1472397782,None,None,None
1472398983,None,None,None
1472400183,None,None,None
1472401382,None,None,None
1472402583,None,None,None
1472403782,None,None,None
1472404983,None,None,None
1472406182,None,None,None
1472407382,None,None,None
1472408582,None,None,None
1472409782,None,None,None
1472410982,None,None,None
1472412182,None,None,None
1472413382,None,None,None
1472414582,None,None,None
1472415782,None,None,None
1472416982,None,None,None
1472418182,None,None,None
1472419382,None,None,None
1472420583,None,None,None
1472421782,None,None,None
1472422983,None,None,None
1472424182,None,None,None
1472425382,None,None,None
1472426582,None,None,None
1472427782,None,None,None
1472428982,None,None,None
1472430182,None,None,None
1472431383,None,None,None
1472432582,None,None,None
1472433782,None,None,None
1472434982,None,None,None
1472436182,None,None,None
1472437382,None,None,None
1472438582,None,None,None
1472439782,None,None,None
1472440982,None,None,None
1472442182,None,None,None
1472443383,None,None,None
1472444582,None,None,None
1472445782,None,None,None
1472446982,None,None,None
1472448183,None,None,None
1472449382,None,None,None
1472450582,None,None,None
1472451782,None,None,None
1472452982,None,None,None
1472454182,None,None,None
1472455382,None,None,None
1472456582,None,None,None
1472457783,None,None,None
1472458982,None,None,None
1472460182,None,None,None
1472461382,None,None,None
1472462582,None,None,None
1472463782,None,None,None
1472464982,None,None,None
1472466183,None,None,None
1472467382,None,None,None
1472468582,None,None,None
1472469782,None,None,None
1472470982,None,None,None
1472472182,None,None,None
1472473382,None,None,None
1472474583,None,None,None
