timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1477429382,24.75,44.937,7.312
1477430582,24.75,45.125,7.312
1477431782,24.687,45.187,7.25
1477432982,24.625,45.125,7.125
1477434182,24.75,45.125,7.125
1477435382,24.75,45.25,7.125
1477436582,24.625,45.312,7.0
1477437782,24.75,45.312,7.0
1477438982,24.75,45.375,7.062
1477440182,24.687,45.437,7.0
1477441382,24.687,45.5,7.0
1477442582,24.687,45.562,7.0
1477443783,24.687,45.562,6.937
1477444983,24.75,45.625,6.875
1477446182,24.687,45.562,6.875
1477447382,24.625,45.562,6.875
1477448582,24.625,45.625,6.812
1477449782,24.625,45.687,6.812
1477450982,24.625,45.687,6.812
1477452182,24.562,45.75,6.812
1477453383,24.562,45.812,6.75
1477454582,24.5,45.812,6.75
1477455782,24.625,45.812,6.687
1477456982,24.562,45.875,6.687
1477458183,24.5,45.937,6.687
1477459382,24.5,45.937,6.625
1477460582,24.5,45.875,6.625
1477461782,24.562,45.875,6.562
1477462982,24.5,45.75,6.562
1477464182,24.5,45.75,6.562
1477465382,24.437,45.75,6.5
1477466582,24.437,45.687,6.437
1477467783,24.375,45.687,6.437
1477468982,24.375,45.625,6.5
1477470182,24.437,45.687,6.437
1477471382,24.437,45.625,6.437
1477472583,24.437,45.625,6.437
1477473783,24.375,45.625,6.437
1477474982,24.375,45.625,6.437
1477476182,None,45.625,6.5
1477477382,24.437,45.625,6.5
1477478582,24.375,45.562,6.562
1477479783,24.5,45.562,6.75
1477480983,24.687,45.562,6.75
1477482182,24.625,45.5,6.812
1477483382,24.562,45.5,6.937
1477484582,24.75,45.437,7.125
1477485782,25.062,45.437,8.125
1477486983,25.062,45.437,8.25
1477488182,25.187,45.375,8.312
1477489383,25.062,45.437,8.187
1477490582,25.062,45.437,8.312
1477491782,25.125,45.5,8.437
1477492982,25.062,45.5,8.375
1477494182,25.312,45.437,8.375
1477495382,None,45.5,8.375
1477496582,None,45.625,8.437
1477497782,None,45.625,8.375
1477498982,None,45.562,8.375
1477500183,25.437,45.5,8.375
1477501382,25.375,45.5,8.187
1477502582,25.312,45.5,8.25
1477503782,25.312,45.562,8.375
1477504982,25.375,45.625,8.312
1477506183,25.25,45.687,8.125
1477507382,25.0,45.75,7.187
1477508582,None,45.75,6.937
1477509782,None,45.75,6.75
1477510982,None,45.75,6.625
1477512183,None,45.687,6.562
1477513382,None,45.687,6.5
1477514582,None,45.687,6.437
1477515782,None,45.687,6.375
1477516982,None,45.562,6.312
1477518182,None,45.437,6.312
1477519382,None,45.375,6.25
1477520582,None,45.25,6.25
1477521782,None,45.125,6.187
1477522982,24.687,45.062,6.125
1477524182,24.687,45.187,6.125
1477525382,24.75,45.25,6.062
1477526582,24.812,45.312,6.062
1477527782,24.812,45.375,6.062
1477528982,24.812,45.5,6.062
1477530183,24.75,45.5,6.0
1477531383,24.812,45.562,6.0
1477532582,24.812,45.5,6.0
1477533782,24.75,45.437,6.0
1477534982,24.75,45.5,6.0
1477536182,24.75,45.5,5.937
1477537383,24.75,45.5,6.0
1477538582,24.687,45.5,5.937
1477539782,24.687,45.5,5.937
1477540983,24.687,45.437,5.937
1477542182,24.687,45.437,5.937
1477543382,24.687,45.375,5.937
1477544583,24.625,45.375,5.875
1477545782,24.625,45.437,5.875
1477546982,24.625,45.437,5.875
1477548182,24.625,45.437,5.875
1477549382,24.625,45.437,5.812
1477550582,24.562,45.375,5.812
1477551782,24.5,45.437,5.812
1477552982,24.5,45.375,5.812
1477554182,24.562,45.375,5.75
1477555383,24.625,45.375,5.75
1477556582,24.562,45.437,5.687
1477557782,24.437,45.375,5.687
1477558983,24.5,45.312,5.687
1477560182,24.5,45.312,5.687
1477561383,24.5,45.312,5.687
1477562582,24.437,45.312,5.687
1477563782,24.437,45.312,5.687
1477564982,24.5,45.312,5.687
1477566182,24.5,45.312,5.75
1477567383,24.375,45.375,5.75
1477568582,24.5,45.375,5.812
1477569782,24.75,45.375,5.875
1477570983,25.0,45.437,5.937
1477572182,25.0,45.437,5.937
1477573382,24.875,45.375,6.0
1477574582,24.75,45.312,6.0
1477575782,24.75,45.437,6.0
1477576982,24.687,45.375,6.0
1477578182,24.687,45.437,6.0
1477579382,24.625,45.562,5.937
1477580582,24.562,45.625,5.937
1477581783,24.625,45.625,5.937
1477582982,24.625,45.687,8.75
1477584182,25.062,45.687,6.875
1477585382,25.125,45.687,7.312
1477586582,25.125,45.687,7.5
1477587783,25.187,45.562,7.437
1477588982,25.125,45.625,7.437
1477590182,25.125,45.812,6.187
1477591382,25.375,45.875,6.0
1477592582,25.062,45.812,5.812
1477593782,24.937,45.75,5.75
1477594982,24.812,45.687,5.687
1477596182,24.75,45.687,5.687
1477597382,24.625,45.562,5.562
1477598582,24.687,45.5,5.5
1477599783,24.687,45.5,5.5
1477600982,24.625,45.5,5.5
