timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1478494982,None,51.0,1.875
1478496182,None,50.937,1.875
1478497382,None,51.0,1.875
1478498582,None,51.062,1.875
1478499783,None,51.062,1.875
1478500982,None,51.062,1.937
1478502182,None,51.062,1.875
1478503382,None,51.062,1.937
1478504582,None,51.062,1.937
1478505782,None,51.125,1.937
1478506982,None,51.187,2.0
1478508182,None,51.187,2.062
1478509382,None,51.187,2.125
1478510582,None,51.062,2.25
1478511782,None,51.0,2.375
1478512982,None,50.562,2.562
1478514182,None,50.437,3.0
1478515383,None,50.0,3.437
1478516582,None,49.562,3.625
1478517782,None,49.312,4.75
1478518983,None,49.187,5.562
1478520182,None,49.125,6.875
1478521382,None,49.187,7.312
1478522582,None,49.187,7.5
1478523782,None,49.062,7.5
1478524982,None,48.687,7.0
1478526182,None,48.562,6.75
1478527382,None,48.437,6.625
1478528582,None,48.312,6.437
1478529783,None,48.125,6.062
1478530982,None,48.062,5.75
1478532182,None,48.062,5.625
1478533383,None,48.062,5.437
1478534582,None,48.0,5.25
1478535782,None,48.062,5.0
1478536982,None,48.062,4.812
1478538182,None,48.062,4.437
1478539383,None,48.125,4.125
1478540582,None,48.0,3.875
1478541783,None,48.0,3.687
1478542982,None,48.062,3.562
1478544182,None,48.0,3.562
1478545383,None,47.937,3.437
1478546583,None,47.937,3.375
1478547782,None,48.0,3.312
1478548982,None,48.0,3.187
1478550182,None,48.062,3.062
1478551383,None,48.062,3.187
1478552583,None,48.0,3.062
1478553782,None,48.062,2.937
1478554982,None,48.0,3.375
1478556182,None,48.0,3.0
1478557382,None,48.062,2.875
1478558583,None,47.75,2.812
1478559782,None,47.937,2.75
1478560982,None,48.0,2.687
1478562182,None,48.0,2.75
1478563382,None,48.062,2.687
1478564582,None,48.125,2.687
1478565782,None,48.125,2.687
1478566982,None,48.25,2.687
1478568182,None,48.375,2.687
1478569383,None,48.375,2.687
1478570582,None,48.312,2.687
1478571783,None,48.25,2.687
1478572982,None,48.187,2.687
1478574182,None,48.187,2.687
1478575382,None,48.187,2.687
1478576582,None,48.062,2.687
1478577783,None,48.187,2.625
1478578982,None,48.187,2.625
1478580182,None,48.125,2.625
1478581382,None,48.125,2.687
1478582582,None,48.125,2.687
1478583783,None,48.062,2.687
1478584982,None,48.187,2.75
1478586182,None,48.25,2.75
1478587382,None,48.312,2.75
1478588583,None,48.187,2.75
1478589783,None,48.187,2.75
1478590983,None,48.125,2.812
1478592182,None,48.125,2.812
1478593382,None,48.125,2.875
1478594583,None,48.125,2.875
1478595782,None,48.062,2.937
1478596982,None,48.187,3.0
1478598183,None,48.062,3.125
1478599382,None,48.062,3.25
1478600582,None,48.125,3.375
1478601783,None,48.125,3.5
1478602982,None,48.187,3.937
1478604182,None,48.0,4.25
1478605382,None,47.812,4.562
1478606583,None,47.75,4.437
1478607782,None,47.687,4.312
1478608982,None,47.625,4.5
1478610183,None,47.437,5.25
1478611382,None,47.0,4.437
1478612582,None,46.75,4.375
1478613783,None,46.312,4.375
1478614982,None,45.625,4.312
1478616182,None,45.062,4.312
1478617382,None,44.75,4.437
1478618583,None,44.687,4.375
1478619782,None,44.562,4.375
1478620982,None,44.437,4.375
1478622182,None,44.437,4.375
1478623382,None,44.312,4.312
1478624582,None,44.375,4.375
1478625782,None,44.437,4.375
1478626982,None,44.375,4.437
1478628182,None,44.437,4.5
1478629382,None,44.5,4.5
1478630583,None,44.5,4.5
1478631782,None,44.437,4.687
1478632982,None,44.5,4.812
1478634182,None,44.562,4.875
1478635383,None,44.562,5.0
1478636582,None,44.5,5.062
1478637782,None,44.437,5.062
1478638982,None,44.5,5.125
1478640182,None,44.5,5.187
1478641382,None,44.437,5.25
1478642583,None,44.375,5.312
1478643782,None,44.375,5.375
1478644982,None,44.375,5.437
1478646182,None,44.5,5.562
1478647382,None,44.5,5.75
1478648582,None,44.562,5.625
1478649782,None,44.625,5.687
1478650983,None,44.562,5.625
1478652182,None,44.562,5.625
1478653383,None,44.5,5.562
1478654582,None,44.5,6.437
1478655782,None,44.562,6.125
1478656982,None,44.625,6.0
1478658183,None,44.625,6.0
1478659383,None,44.625,6.0
1478660582,None,44.625,6.0
1478661782,None,44.625,5.875
1478662982,None,44.687,5.937
1478664182,None,44.687,5.937
1478665382,None,44.75,5.687
1478666582,None,44.687,5.812
