timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1475090582,None,None,None
1475091782,None,None,None
1475092982,None,None,None
1475094182,None,None,None
1475095382,None,None,None
1475096582,None,None,None
1475097782,None,None,None
1475098982,None,None,None
1475100182,None,None,None
1475101382,None,None,None
1475102582,None,None,None
1475103782,None,None,None
1475104982,None,None,None
1475106182,None,None,None
1475107382,None,None,None
1475108583,None,None,None
1475109782,None,None,None
1475110982,None,None,None
1475112182,None,None,None
1475113383,None,None,None
1475114582,None,None,None
1475115782,None,None,None
1475116982,None,None,None
1475118182,None,None,None
1475119382,None,None,None
1475120583,None,None,None
1475121783,None,None,None
1475122982,None,None,None
1475124182,None,None,None
1475125382,None,None,None
1475126582,None,None,None
1475127782,None,None,None
1475128982,None,None,None
1475130182,None,None,None
1475131383,None,None,None
1475132582,None,None,None
1475133782,None,None,None
1475134983,None,None,None
1475136182,None,None,None
1475137382,None,None,None
1475138582,None,None,None
1475139782,None,None,None
1475140982,None,None,None
1475142183,None,None,None
1475143382,None,None,None
1475144582,None,None,None
1475145782,None,None,None
1475146982,None,None,None
1475148182,None,None,None
1475149383,None,None,None
1475150583,None,None,None
1475151782,None,None,None
1475152983,None,None,None
1475154183,None,None,None
1475155382,None,None,None
1475156583,None,None,None
1475157782,None,None,None
1475158982,None,None,None
1475160183,None,None,None
1475161382,None,None,None
1475162582,None,None,None
1475163782,None,None,None
1475164982,None,None,None
1475166182,None,None,None
1475167383,None,None,None
1475168583,None,None,None
1475169783,None,None,None
1475170982,None,None,None
1475172182,None,None,None
1475173383,None,None,None
1475174582,None,None,None
1475175782,None,None,None
1475176982,None,None,None
1475178183,None,None,None
1475179383,None,None,None
1475180582,None,None,None
1475181782,None,None,None
1475182982,None,None,None
1475184182,None,None,None
1475185382,None,None,None
1475186582,None,None,None
1475187783,None,None,None
1475188982,None,None,None
1475190182,None,None,None
1475191383,None,None,None
1475192582,None,None,None
1475193782,None,None,None
1475194982,None,None,None
1475196182,None,None,None
1475197382,None,None,None
1475198582,None,None,None
1475199782,None,None,None
1475200982,None,None,None
1475202182,None,None,None
1475203383,None,None,None
1475204582,None,None,None
1475205783,None,None,None
1475206982,None,None,None
1475208182,None,None,None
1475209382,None,None,None
1475210582,None,None,None
1475211782,None,None,None
1475212982,None,None,None
1475214183,None,None,None
1475215383,None,None,None
1475216582,None,None,None
1475217782,None,None,None
1475218983,None,None,None
1475220182,None,None,None
1475221382,None,None,None
1475222582,None,None,None
1475223782,None,None,None
1475224982,None,None,None
1475226183,None,None,None
1475227382,None,None,None
1475228582,None,None,None
1475229782,None,None,None
1475230982,None,None,None
1475232182,None,None,None
1475233382,None,None,None
1475234582,None,None,None
1475235782,None,None,None
1475325782,25.75,40.562,16.312
1475326982,25.937,40.625,16.562
1475328182,25.937,40.562,16.562
1475329382,25.937,40.562,16.687
1475330582,25.937,40.5,16.75
1475331782,25.937,40.5,16.75
1475332982,25.812,40.5,16.937
1475334182,25.75,40.437,16.875
1475335382,25.812,40.5,17.125
1475336582,25.937,40.5,17.062
1475337782,25.875,40.5,17.187
1475338982,25.75,40.5,16.937
1475340182,25.75,40.5,17.062
1475341383,25.75,40.5,17.125
1475342582,25.75,40.562,17.0
1475343782,25.687,40.5,17.062
1475344982,25.687,40.437,17.187
1475346182,25.625,40.437,17.187
1475347382,25.687,40.437,17.062
1475348583,25.625,40.375,16.937
1475349782,25.562,40.375,16.937
1475350982,25.562,40.375,17.062
