timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1479085382,None,48.062,3.812
1479086583,None,48.062,3.75
1479087783,None,48.062,3.75
1479088982,None,48.125,3.75
1479090183,None,48.125,3.812
1479091382,None,48.187,3.812
1479092582,None,48.187,3.812
1479093782,None,48.25,3.75
1479094982,None,48.312,3.687
1479096183,None,48.375,3.625
1479097382,None,48.312,3.5
1479098582,None,48.312,3.437
1479099782,None,48.562,3.312
1479100982,None,48.75,3.187
1479102182,None,48.937,3.0
1479103382,None,49.25,2.937
1479104582,None,49.5,2.812
1479105782,None,49.687,2.687
1479106983,None,49.875,2.562
1479108182,None,49.937,2.437
1479109382,None,50.312,2.312
1479110582,None,50.5,2.25
1479111782,None,50.75,2.125
1479112983,None,50.875,2.0
1479114182,None,51.062,1.812
1479115382,None,51.5,1.75
1479116582,None,51.687,1.75
1479117782,None,52.312,1.687
1479118983,None,52.875,1.937
1479120183,None,53.312,2.062
1479121382,None,53.5,4.0
1479122583,None,53.625,9.562
1479123782,None,53.812,13.187
1479124983,None,53.875,15.312
1479126183,None,53.687,16.75
1479127382,None,53.687,17.75
1479128582,None,53.75,18.125
1479129783,None,54.437,17.937
1479130982,None,54.812,17.5
1479132182,None,55.625,16.562
1479133382,None,55.75,15.375
1479134582,None,55.812,14.0
1479135782,26.062,55.812,12.5
1479136983,26.062,56.0,11.25
1479138182,26.187,56.0,10.437
1479139382,25.875,56.125,9.562
1479140582,25.75,55.687,8.5
1479141783,25.875,55.437,7.375
1479142982,25.687,55.25,6.375
1479144183,25.625,55.062,5.187
1479145382,25.875,55.625,4.5
1479146582,None,None,None
1479147782,None,None,None
1479148982,None,None,None
1479150182,None,None,None
1479151382,None,None,None
1479152582,None,None,None
1479153782,None,None,None
1479154982,None,None,None
1479156182,None,None,None
1479157382,None,None,None
1479158583,None,None,None
1479159782,None,None,None
1479160982,None,None,None
1479162182,None,None,None
1479163382,None,None,None
1479164582,None,None,None
1479165782,None,None,None
1479166983,None,None,None
1479168182,None,None,None
1479169382,None,None,None
1479170582,None,None,None
1479171782,None,None,None
1479172982,None,None,None
1479174182,None,None,None
1479175382,None,None,None
1479176582,None,None,None
1479177782,None,None,None
1479178982,None,None,None
1479180182,None,None,None
1479181382,None,None,None
1479182582,None,None,None
1479183782,None,None,None
1479184982,None,None,None
1479186183,None,None,None
1479187382,None,None,None
1479188582,None,None,None
1479189782,None,None,None
1479190983,None,None,None
1479192182,None,None,None
1479193382,None,None,None
1479194582,None,None,None
1479195782,None,None,None
1479196982,None,None,None
1479198182,None,None,None
1479199382,None,None,None
1479200582,None,None,None
1479201782,None,None,None
1479202982,None,None,None
1479204182,None,None,None
1479205382,None,None,None
1479206582,None,None,None
1479207782,None,None,None
1479208982,None,None,None
1479210182,None,None,None
1479211382,None,None,None
1479212582,None,None,None
1479213782,None,None,None
1479214982,None,None,None
1479216182,None,None,None
1479217382,None,None,None
1479218582,None,None,None
1479219782,None,None,None
1479220983,None,None,None
1479222182,None,None,None
1479223383,None,None,None
1479224582,None,None,None
1479225782,None,None,None
1479226982,None,None,None
1479228182,None,None,None
1479229382,None,None,None
1479230582,None,None,None
1479231782,None,None,None
1479232982,None,None,None
1479234183,None,None,None
1479235382,None,None,None
1479236582,None,None,None
1479237782,None,None,None
1479238983,None,None,None
1479240182,None,None,None
1479241383,None,None,None
1479242582,None,None,None
1479243782,None,None,None
1479244982,None,None,None
1479246182,None,None,None
1479247382,None,None,None
1479248582,None,None,None
1479249783,None,None,None
1479250983,None,None,None
1479252182,None,None,None
1479253382,None,None,None
1479254583,None,None,None
1479255782,None,None,None
1479256982,None,None,None
