timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1526623382,23.562,21.812,18.625
1526624582,23.437,21.812,18.687
1526625782,23.25,21.812,18.75
1526626982,23.187,21.812,18.812
1526628182,23.25,21.812,18.937
1526629382,23.5,21.812,19.062
1526630582,23.625,21.812,19.562
1526631783,23.25,21.812,20.437
1526632983,23.25,21.812,23.5
1526634182,23.312,21.812,27.125
1526635383,23.562,21.812,29.562
1526636582,23.687,21.812,32.125
1526637783,23.812,21.812,35.062
1526638982,23.937,21.875,36.25
1526640182,24.062,21.937,37.687
1526641382,24.125,21.937,38.687
1526642582,24.187,21.937,37.812
1526643782,24.375,21.937,37.875
1526644982,24.562,21.937,36.875
1526646182,24.562,21.937,36.375
1526647382,24.5,21.937,35.687
1526648582,24.5,21.937,34.75
1526649782,24.437,21.875,33.687
1526650982,24.437,21.875,32.625
1526652182,24.625,21.812,32.062
1526653382,24.437,21.75,31.312
1526654583,25.0,21.75,31.0
1526655782,24.375,21.687,31.125
1526656982,24.437,21.687,31.0
1526658182,24.375,21.687,30.75
1526659382,24.375,21.687,30.562
1526660582,24.375,21.75,30.312
1526661782,24.312,21.812,30.125
1526662982,24.5,21.875,29.875
1526664182,24.375,21.937,29.5
1526665382,24.375,21.937,28.562
1526666582,24.5,21.937,28.062
1526667782,24.687,21.875,27.687
1526668982,24.562,21.937,27.75
1526670182,24.437,21.875,27.5
1526671382,24.437,21.875,27.375
1526672582,24.437,21.937,27.187
1526673782,24.625,21.937,26.625
1526674983,24.375,21.937,26.187
1526676182,24.312,22.0,25.75
1526677382,24.375,22.0,25.437
1526678583,24.437,22.0,24.937
1526679782,24.562,22.062,24.625
1526680982,24.312,22.062,24.625
1526682182,24.437,22.125,24.562
1526683382,24.437,22.125,24.437
1526684582,24.75,22.187,24.312
1526685782,24.687,22.25,24.187
1526686982,24.375,22.25,24.125
1526688182,24.25,22.25,24.125
1526689382,24.312,22.25,23.812
1526690582,24.437,22.312,23.687
1526691782,24.187,22.312,23.562
1526692982,24.375,22.25,23.437
1526694183,24.187,22.25,23.312
1526695382,24.375,22.312,23.25
1526696582,24.25,22.312,23.125
1526697782,24.062,22.312,23.0
1526698982,24.062,22.312,22.875
1526700182,24.25,22.312,22.812
1526701383,24.437,22.312,22.687
1526702582,24.187,22.312,22.562
1526703782,24.062,22.312,22.437
1526704982,23.937,22.312,22.375
1526706182,24.187,22.312,22.312
1526707382,24.375,22.312,22.187
1526708582,24.125,22.312,22.125
1526709782,24.0,22.312,22.125
1526710983,23.937,22.312,22.187
1526712182,24.187,22.312,22.125
1526713382,24.312,22.25,22.187
1526714582,24.062,22.25,22.437
1526715782,23.937,22.25,22.75
1526716982,23.875,22.25,22.937
1526718182,24.125,22.25,23.812
1526719382,24.312,22.25,26.875
1526720582,24.125,22.25,25.812
1526721782,24.062,22.25,24.187
1526722983,24.25,22.25,23.75
1526724182,24.562,22.25,23.75
1526725382,25.187,22.187,23.687
1526726582,25.0,22.25,23.562
1526727783,24.687,22.25,23.625
1526728982,24.812,22.25,24.062
1526730183,24.937,22.25,25.062
1526731382,24.75,22.25,25.187
1526732582,24.562,22.25,26.125
1526733782,24.812,22.25,25.25
1526734983,24.875,22.25,25.25
1526736182,25.25,22.25,26.187
1526737382,25.812,22.25,26.875
1526738583,25.687,22.312,26.5
1526739782,25.5,22.312,26.125
1526740982,25.562,22.312,26.25
1526742182,25.375,22.312,25.875
1526743382,25.375,22.312,26.0
1526744582,25.437,22.312,26.062
1526745782,25.562,22.312,26.312
1526746982,25.062,22.375,26.5
1526748182,24.812,22.312,27.187
1526749382,24.812,22.375,27.5
1526750582,24.937,22.437,27.75
1526751782,25.0,22.5,27.625
1526752982,24.875,22.562,27.562
1526754183,24.812,22.562,27.25
1526755382,24.812,22.562,26.687
1526756582,25.0,22.562,26.125
1526757783,24.875,22.562,25.687
1526758983,24.687,22.562,25.375
1526760182,24.562,22.562,25.125
1526761382,24.812,22.625,24.875
1526762582,24.687,22.625,24.687
1526763783,24.562,22.625,24.437
1526764982,24.562,22.687,24.187
1526766183,24.687,22.687,23.937
1526767382,24.812,22.75,23.75
1526768582,24.5,22.75,23.625
1526769782,24.5,22.75,23.5
1526770982,24.562,22.812,23.375
1526772182,24.875,22.812,23.25
1526773382,24.875,22.812,23.062
1526774582,24.562,22.875,22.875
1526775782,24.437,22.875,22.75
1526776982,24.562,22.875,22.625
1526778182,24.687,22.937,22.5
1526779382,24.5,22.937,22.437
1526780582,24.625,22.937,22.312
1526781782,24.437,22.937,22.187
1526782983,24.687,22.937,22.125
1526784182,24.5,23.0,22.0
1526785382,24.312,23.0,21.937
1526786583,24.25,22.937,21.812
1526787782,24.5,22.937,21.75
1527537782,23.687,22.375,19.437
1527538982,23.625,22.312,19.437
1527540182,23.562,22.25,19.062
1527541382,23.812,22.125,18.625
1527542582,23.5,22.125,18.187
1527543782,23.562,22.187,17.75
