timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1482901383,23.187,49.875,1.0
1482902582,23.0,49.812,1.0
1482903782,23.312,49.812,1.0
1482904982,23.437,49.687,1.0
1482906182,23.75,49.625,1.0
1482907382,23.562,49.625,1.062
1482908582,23.812,49.5,1.062
1482909782,23.625,49.5,1.062
1482910982,23.812,49.437,1.125
1482912182,23.562,49.375,1.125
1482913383,23.75,49.375,1.187
1482914582,23.812,49.375,1.25
1482915783,23.812,49.437,1.312
1482916982,23.625,49.437,1.375
1482918182,23.562,49.437,1.312
1482919382,23.625,49.5,1.375
1482920582,23.625,49.375,1.437
1482921782,24.062,49.437,1.5
1482922982,23.5,49.375,1.625
1482924183,23.437,49.375,1.75
1482925382,23.562,49.375,2.062
1482926582,23.687,49.312,2.937
1482927782,24.312,49.062,3.187
1482928982,24.5,48.937,3.562
1482930182,24.562,48.75,3.937
1482931383,24.625,48.687,4.062
1482932582,24.687,48.5,4.062
1482933782,24.812,48.437,3.937
1482934982,24.375,48.437,4.312
1482936182,24.5,48.437,4.312
1482937383,24.062,48.375,4.0
1482938582,24.312,48.375,3.687
1482939782,24.125,48.5,3.312
1482940982,23.937,48.5,3.25
1482942182,24.062,48.5,3.062
1482943383,24.312,48.5,2.812
1482944582,24.375,48.5,2.625
1482945782,24.187,48.562,6.187
1482946982,24.125,48.625,3.75
1482948182,24.562,48.625,2.812
1482949382,24.437,48.75,2.625
1482950582,24.812,48.75,2.562
1482951782,24.75,48.812,5.0
1482952983,24.062,None,2.312
1482954182,23.875,48.812,2.125
1482955382,23.875,48.75,2.0
1482956582,24.375,48.75,1.937
1482957782,24.687,48.687,2.0
1482958982,24.562,48.75,1.937
1482960183,24.687,48.75,5.625
1482961382,24.875,48.75,2.75
1482962582,25.187,48.687,2.625
1482963782,25.0,48.687,2.562
1482964982,25.0,48.687,2.562
1482966182,25.125,48.75,2.562
1482967382,25.0,48.812,2.625
1482968582,25.312,48.812,3.187
1482969782,25.312,48.875,2.812
1482970982,25.375,48.875,2.812
1482972182,25.375,48.687,2.75
1482973383,25.375,48.687,2.812
1482974583,24.937,48.562,1.312
1482975782,25.062,48.5,3.875
1482976982,25.375,48.5,2.562
1482978182,25.0,48.5,2.687
1482979382,24.625,48.437,2.75
1482980582,24.562,48.5,2.75
1482981782,24.75,48.5,2.812
1482982982,24.875,48.5,2.875
1482984183,25.0,48.375,2.875
1482985383,24.625,48.25,2.937
1482986582,24.75,48.125,2.937
1482987783,25.062,48.0,3.0
1482988983,24.687,48.0,3.0
1482990182,24.562,48.0,3.0
1482991382,24.812,48.062,3.062
1482992583,24.875,48.062,3.125
1482993782,24.625,48.0,3.125
1482994983,24.562,48.0,3.187
1482996182,24.437,47.937,3.187
1482997382,24.437,48.0,3.187
1482998583,24.562,48.062,3.187
1482999783,24.75,48.062,3.187
1483000982,24.625,48.0,3.25
1483002182,24.375,48.062,3.187
1483003382,24.375,48.062,3.25
1483004582,24.625,48.125,3.312
1483005782,24.5,48.125,3.312
1483006982,24.437,48.0,3.375
1483008182,24.75,47.937,3.5
1483009382,25.25,47.812,3.625
1483010582,25.25,47.687,3.812
1483011783,25.187,47.75,4.125
1483012982,25.25,47.562,4.437
1483014182,25.437,47.375,4.5
1483015382,25.25,47.25,4.75
1483016582,24.812,47.062,6.0
1483017782,24.875,46.937,5.125
1483018982,24.75,47.062,5.312
1483020182,24.687,47.062,5.312
1483021382,24.75,47.0,5.312
1483022582,24.75,46.875,5.25
1483023782,24.875,47.0,5.25
1483024982,24.625,47.0,5.187
1483026183,24.625,47.187,5.125
1483027382,24.625,47.187,4.875
1483028582,24.812,47.25,4.625
1483029782,24.687,47.187,4.437
1483030982,25.312,47.187,4.312
1483032182,25.5,47.187,4.187
1483033382,26.5,47.0,4.125
1483034582,25.625,46.625,4.062
1483035782,25.687,46.437,4.0
1483036983,25.687,46.375,4.0
1483038182,25.375,46.25,3.937
1483039382,25.187,46.25,3.875
1483040582,25.125,46.187,3.812
1483041782,25.062,46.062,3.75
1483042982,25.312,46.375,3.687
1483044183,25.25,46.562,3.687
1483045382,24.937,46.687,3.562
1483046582,25.125,46.687,3.562
1483047783,25.187,46.875,3.5
1483048982,25.25,47.5,3.5
1483050183,25.062,47.625,3.437
1483051382,25.375,47.625,4.0
1483052582,25.5,47.5,3.687
1483053782,25.75,47.437,3.625
1483054982,25.687,47.812,3.625
1483056182,25.5,47.937,3.625
1483057382,25.5,47.687,3.625
1483058583,25.437,48.0,3.5
1483059782,25.437,48.0,3.5
1483060982,25.5,48.0,3.5
1483062182,25.312,47.937,3.437
1483063383,25.187,47.937,3.375
1483064582,25.187,47.937,3.375
1483065782,25.125,47.312,3.375
1483066983,25.375,47.25,3.312
1483068182,25.312,47.312,3.312
1483069382,25.062,47.437,3.312
1483070582,25.0,47.375,3.25
1483071782,24.937,47.437,3.25
1483072983,24.937,47.375,3.25
