timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1479970982,23.437,51.062,-0.75
1479972182,23.375,51.187,-0.812
1479973383,23.437,51.187,-0.875
1479974582,23.375,51.187,-0.875
1479975782,23.312,51.187,-0.937
1479976983,23.312,51.25,-0.937
1479978182,None,51.312,-1.0
1479979382,None,51.312,-0.937
1479980582,None,51.312,-0.875
1479981783,None,51.312,-0.687
1479982982,None,51.187,-0.5
1479984182,None,51.312,-0.187
1479985382,None,51.312,0.0
1479986583,None,51.25,1.062
1479987782,None,51.312,11.5
1479988982,None,51.312,11.875
1479990182,None,51.187,13.312
1479991382,None,50.687,13.25
1479992582,None,50.125,12.25
1479993782,None,49.75,12.187
1479994982,None,49.625,11.812
1479996182,None,49.437,12.437
1479997383,None,49.312,11.0
1479998582,None,49.125,10.437
1479999782,None,49.125,8.75
1480000983,None,49.125,7.687
1480002183,None,49.125,6.75
1480003382,None,49.125,6.125
1480004583,None,49.125,5.687
1480005782,None,49.25,5.5
1480006982,None,49.25,5.125
1480008182,None,49.437,4.875
1480009382,None,49.375,4.75
1480010582,24.062,49.187,4.625
1480011782,24.062,49.125,4.437
1480012982,24.0,49.187,4.312
1480014182,24.0,49.125,4.25
1480015382,24.062,49.125,4.0
1480016582,24.125,49.125,3.812
1480017783,24.062,49.0,3.75
1480018982,24.187,49.062,3.625
1480020182,24.5,48.812,3.5
1480021382,24.687,49.187,12.437
1480022582,24.687,49.0,4.0
1480023782,24.687,49.0,3.5
1480024982,24.625,48.937,3.312
1480026182,24.625,48.812,3.062
1480027382,24.5,48.75,3.812
1480028582,24.5,48.437,3.5
1480029782,24.375,48.437,3.312
1480030982,24.25,48.562,3.187
1480032182,24.187,48.375,3.062
1480033382,24.187,48.437,2.875
1480034582,24.25,48.375,2.812
1480035782,24.187,48.375,2.75
1480036982,24.0,48.375,2.625
1480038182,24.062,48.312,2.625
1480039382,24.0,48.187,2.625
1480040582,24.0,48.187,2.562
1480041783,23.937,48.437,2.562
1480042983,23.812,48.437,2.562
1480044182,23.687,48.5,2.5
1480045382,23.687,48.437,2.5
1480046582,23.812,48.5,2.562
1480047782,23.812,48.562,2.562
1480048982,23.75,48.375,2.625
1480050182,23.625,48.187,2.625
1480051382,23.562,47.875,2.5
1480052582,23.5,47.562,2.562
1480053782,23.562,47.437,2.5
1480054982,23.562,47.687,2.625
1480056182,23.5,47.625,2.625
1480057383,23.562,47.687,2.5
1480058582,None,47.75,2.437
1480059782,None,47.812,2.437
1480060982,23.625,48.0,2.375
1480062182,23.562,47.937,2.375
1480063382,23.562,48.125,2.375
1480064582,23.562,47.812,2.437
1480065782,23.562,48.0,2.5
1480066982,23.562,47.937,2.437
1480068183,23.625,47.812,2.5
1480069382,23.562,47.812,2.625
1480070582,23.75,47.75,2.687
1480071782,23.812,47.75,2.75
1480072982,23.75,47.687,2.75
1480074182,23.75,47.562,2.812
1480075382,23.75,47.625,2.812
1480076583,23.625,47.812,2.812
1480077783,23.687,47.812,2.937
1480078982,23.625,47.812,2.875
1480080182,23.75,47.75,2.937
1480081382,23.937,47.625,2.937
1480082583,24.062,47.437,3.25
1480083782,24.312,47.312,3.062
1480084983,24.375,47.5,3.187
1480086182,24.187,47.312,3.187
1480087383,23.937,47.312,3.187
1480088582,23.875,47.437,3.25
1480089782,23.812,47.5,3.25
1480090983,23.75,47.687,3.125
1480092182,23.812,47.75,3.125
1480093382,23.687,47.5,3.125
1480094583,23.687,47.562,3.187
1480095782,23.687,47.625,3.187
1480096982,23.687,47.5,3.125
1480098182,23.687,46.937,3.187
1480099383,23.687,46.562,3.187
1480100582,23.562,46.375,3.25
1480101782,23.625,46.375,3.187
1480102982,23.562,46.312,3.25
1480104182,23.562,46.375,3.312
1480105382,23.562,46.437,3.25
1480106582,23.625,46.375,3.375
1480107782,23.562,46.375,3.375
1480108983,23.562,46.437,3.375
1480110182,24.375,46.5,4.125
1480111382,None,46.562,3.562
1480112582,None,46.687,3.437
1480113782,None,46.75,3.375
1480114982,None,46.812,3.437
1480116183,None,46.75,3.437
1480117382,None,46.875,3.375
1480118582,None,46.875,3.375
1480119782,None,46.875,3.375
1480120982,None,46.875,3.437
1480122182,None,46.875,3.437
1480123382,None,46.875,3.5
1480124582,None,47.0,3.5
1480125782,None,47.0,3.5
1480126982,None,47.062,3.5
1480128182,None,47.062,3.5
1480129383,None,47.0,3.5
1480130583,None,47.0,3.562
1480131783,None,46.875,3.5
1480132982,None,47.0,3.562
1480134182,None,47.0,3.562
1480135382,None,47.062,3.562
1480136583,None,47.062,3.562
1480137783,None,47.062,3.562
1480138983,None,47.125,3.625
1480140182,None,47.125,3.625
1480141383,None,47.125,3.687
1480142582,None,47.187,3.625
