timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1469379783,28.625,26.375,33.062
1469380982,28.562,26.375,32.25
1469382183,28.625,26.375,30.625
1469383382,28.812,26.375,30.125
1469384583,28.875,26.437,30.25
1469385782,29.0,26.5,29.687
1469386982,28.812,26.625,29.312
1469388182,28.625,26.625,29.25
1469389383,28.562,26.687,29.312
1469390583,28.562,26.687,28.937
1469391782,28.875,26.687,29.062
1469392982,29.312,26.625,28.375
1469394182,29.687,26.562,28.562
1469395383,29.625,26.5,28.312
1469396583,29.562,26.5,27.687
1469397782,29.625,26.437,27.812
1469398982,29.937,26.437,27.75
1469400183,30.187,26.437,27.5
1469401382,30.187,26.437,27.062
1469402582,30.125,26.312,27.062
1469403782,29.937,26.25,26.812
1469404982,29.687,26.187,26.937
1469406182,29.5,26.062,26.5
1469407382,29.437,26.0,26.312
1469408582,29.5,25.937,26.312
1469409782,29.5,25.937,26.437
1469410983,29.312,26.0,26.437
1469412183,29.187,26.062,26.812
1469413382,28.937,26.062,26.437
1469414583,28.937,26.187,26.375
1469415783,28.812,26.375,26.25
1469416982,28.937,26.375,26.187
1469418182,29.0,26.437,26.125
1469419383,28.812,26.5,26.125
1469420582,28.562,26.312,26.062
1469421782,28.5,26.125,26.0
1469422983,28.5,26.187,25.875
1469424182,28.562,26.25,25.812
1469425383,28.562,26.312,25.687
1469426582,28.687,26.25,25.687
1469427782,28.625,26.25,25.687
1469428982,28.375,26.25,25.875
1469430182,28.187,26.25,26.0
1469431382,28.062,26.125,26.125
1469432582,28.25,26.125,26.25
1469433782,28.125,26.125,26.437
1469434983,28.312,26.062,26.687
1469436183,28.375,26.062,28.562
1469437382,28.125,26.0,31.25
1469438582,28.125,25.625,33.5
1469439782,28.312,25.625,35.0
1469440982,None,25.687,35.125
1469442182,None,25.812,35.875
1469443383,None,25.812,37.375
1469444582,29.187,25.937,38.187
1469445782,None,25.625,38.687
1469446982,None,25.437,38.25
1469448183,28.625,25.375,39.125
1469449382,28.625,25.375,38.937
1469450582,28.562,25.187,38.375
1469451782,28.562,25.187,37.562
1469452983,28.687,25.25,36.75
1469454182,28.75,25.312,36.0
1469455382,28.687,25.375,35.25
1469456582,28.562,25.375,34.812
1469457782,28.5,25.375,34.312
1469458982,28.5,25.437,34.125
1469460182,28.562,25.5,33.687
1469461382,28.5,25.562,33.625
1469462583,28.375,25.625,33.25
1469463782,28.312,25.687,33.0
1469464982,28.25,25.75,32.812
1469466182,28.312,25.75,32.562
1469467382,28.312,25.812,32.187
1469468582,28.5,26.0,31.937
1469469782,28.562,26.062,31.562
1469470982,28.437,26.125,31.187
1469472182,28.375,26.125,30.875
1469473382,28.375,26.0,30.5
1469474582,28.375,25.937,30.187
1469475783,28.5,25.812,29.875
1469476982,28.5,25.75,29.562
1469478182,28.375,25.687,29.312
1469479382,28.375,25.625,28.75
1469480582,28.25,25.562,28.375
1469481782,28.5,25.562,27.875
1469482982,28.75,25.625,27.562
1469484182,28.875,25.687,27.25
1469485382,28.75,25.687,26.937
1469486582,28.625,25.75,26.937
1469487782,28.625,25.687,26.687
1469488982,28.937,25.687,26.562
1469490182,29.437,25.5,26.437
1469491383,29.687,25.5,26.375
1469492582,29.75,25.5,26.375
1469493782,29.812,25.562,26.25
1469494982,29.625,25.562,26.5
1469496182,29.375,25.5,26.125
1469497382,29.312,25.5,25.937
1469498582,29.312,25.437,25.875
1469499782,29.062,25.312,25.625
1469500982,28.625,25.312,25.5
1469502183,28.437,25.25,25.437
1469503382,28.375,25.187,25.312
1469504582,28.375,25.125,25.187
1469505782,None,25.062,25.062
1469506982,None,25.062,25.0
1469508182,None,25.062,24.875
1469509382,28.062,25.125,24.812
1469510582,27.937,25.125,24.687
1469511782,27.937,25.062,24.625
1469512982,28.0,25.062,24.562
1469514182,27.937,25.062,24.562
1469515383,28.062,25.187,24.562
1469516582,28.062,25.125,24.625
1469517782,27.75,25.125,24.687
1469518983,27.687,25.125,24.812
1469520182,27.562,25.187,25.0
1469521382,27.687,25.187,25.25
1469522582,27.687,25.187,26.812
1469523782,27.875,25.187,30.187
1469524983,27.937,25.187,33.0
1469526182,27.937,25.25,35.062
1469527382,28.0,25.125,36.25
1469528582,28.0,25.187,38.062
1469529782,28.062,25.187,38.625
1469530982,28.25,25.187,39.25
1469532182,28.375,25.187,39.812
1469533382,31.375,25.187,38.437
1469534582,31.875,25.187,38.25
1469535782,32.187,25.187,37.812
1469536982,32.125,25.187,37.562
1469538182,32.0,25.187,36.687
1469539383,31.812,25.187,36.0
1469540582,31.5,25.187,34.875
1469541783,31.125,25.187,34.125
1469542983,30.875,25.187,33.312
1469544182,30.562,25.187,32.687
1469545383,30.25,25.187,32.187
1469546582,30.0,25.25,32.0
1469547782,29.375,25.25,31.937
1469548982,29.0,25.312,32.25
1469550182,28.937,25.375,32.0
1469551383,28.812,25.437,32.187
