timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1523667782,27.875,44.875,15.437
1523668982,27.812,45.0,15.25
1523670182,27.812,45.125,15.312
1523671382,27.937,45.25,15.187
1523672582,27.312,45.187,13.25
1523673782,27.187,45.187,12.5
1523674983,27.062,45.125,12.062
1523676182,27.187,45.25,11.812
1523677382,27.187,45.5,11.562
1523678583,27.125,45.625,11.375
1523679782,27.062,45.812,11.187
1523680982,27.0,46.0,11.0
1523682182,27.125,46.25,10.812
1523683382,27.187,46.375,10.687
1523684582,27.062,46.5,10.562
1523685783,27.0,46.562,10.5
1523686982,27.0,46.687,10.5
1523688182,27.062,46.75,10.5
1523689382,27.0,46.75,10.562
1523690583,27.0,46.875,10.562
1523691782,26.937,46.812,10.625
1523692982,27.0,46.812,10.812
1523694182,27.125,46.5,11.125
1523695383,27.062,45.937,11.5
1523696582,27.125,45.625,13.062
1523697782,27.25,45.25,18.312
1523698983,27.375,45.125,24.062
1523700182,28.0,44.937,27.0
1523701382,28.375,44.812,28.937
1523702583,28.437,44.75,30.437
1523703782,28.562,44.5,31.562
1523704983,28.5,44.312,32.125
1523706182,28.437,44.062,32.812
1523707382,28.312,43.875,32.687
1523708582,28.625,43.562,32.437
1523709782,28.625,43.312,31.687
1523710982,28.5,43.312,31.062
1523712182,28.375,43.0,30.25
1523713382,28.312,42.687,29.375
1523714582,28.375,42.437,28.812
1523715782,28.25,42.062,26.125
1523716982,28.125,41.812,25.625
1523718182,28.062,41.625,25.125
1523719382,28.062,41.562,24.625
1523720582,28.062,41.25,24.187
1523721782,27.937,40.875,23.687
1523722982,27.875,40.5,23.25
1523724183,27.812,39.875,22.75
1523725382,27.812,39.437,22.25
1523726582,27.812,39.187,21.937
1523727782,27.687,38.937,21.312
1523728983,27.562,38.812,20.875
1523730182,27.5,38.75,20.437
1523731382,27.5,38.687,19.812
1523732583,27.375,38.625,19.437
1523733782,27.437,38.625,19.187
1523734982,27.5,38.562,18.562
1523736182,27.937,39.312,18.062
1523737382,28.062,40.125,17.625
1523738582,27.875,40.937,17.25
1523739783,27.75,41.687,16.875
1523740982,27.875,42.125,16.562
1523742182,27.937,42.5,16.25
1523743382,27.75,42.75,16.062
1523744583,27.687,42.812,15.75
1523745782,27.687,43.187,15.5
1523746983,27.937,43.625,15.312
1523748182,27.812,44.062,14.5
1523749383,27.812,44.312,13.937
1523750582,27.687,44.5,13.562
1523751783,27.812,44.5,13.312
1523752982,27.812,44.625,13.062
1523754182,27.687,44.687,12.812
1523755382,27.375,44.75,12.375
1523756583,27.437,44.875,12.125
1523757782,27.375,45.0,11.937
1523758982,27.5,45.062,11.687
1523760182,27.375,45.187,11.5
1523761382,27.312,45.25,11.312
1523762582,27.25,45.312,11.187
1523763783,27.375,45.375,11.0
1523764982,27.375,45.437,10.875
1523766182,27.25,45.5,10.75
1523767382,27.187,45.562,10.625
1523768582,27.125,45.562,10.5
1523769782,27.25,45.625,10.375
1523770982,27.375,45.625,10.25
1523772182,27.187,45.625,10.125
1523773382,27.125,45.625,10.0
1523774583,27.062,45.625,9.937
1523775782,27.187,45.562,9.937
1523776982,27.125,45.562,10.062
1523778182,27.187,45.562,10.25
1523779382,27.062,45.5,10.5
1523780582,26.937,45.5,10.875
1523781782,27.25,45.437,11.75
1523782982,27.125,45.5,14.375
1523784182,27.187,45.5,16.312
1523785382,27.375,45.5,19.0
1523786582,27.75,44.937,22.375
1523787782,27.687,44.437,24.125
1523788983,27.75,44.062,24.312
1523790182,27.75,43.812,26.125
1523791383,27.812,43.625,27.375
1523792582,27.875,43.5,27.375
1523793782,27.75,43.437,27.562
1523794983,27.75,43.312,27.875
1523796182,27.812,43.0,27.312
1523797382,27.812,42.375,27.25
1523798582,27.812,41.812,25.5
1523799782,27.625,41.375,24.875
1523800982,27.437,40.75,24.25
1523802182,27.312,40.312,23.5
1523803383,27.25,40.062,22.5
1523804583,27.375,39.75,22.062
1523805782,27.312,39.625,21.875
1523806982,27.125,39.5,22.0
1523808182,27.25,39.375,21.562
1523809383,27.25,39.25,21.0
1523810582,27.437,39.187,20.875
1524495782,25.875,44.312,10.062
1524496982,25.875,44.0,10.25
1524498182,25.812,44.0,9.875
1524499382,25.937,44.375,9.875
1524500582,26.0,45.0,10.25
1524501783,25.875,45.0,10.25
1524502982,25.687,45.125,10.312
1524504182,25.875,44.812,10.187
1524505383,25.937,43.937,9.812
1524506582,25.875,43.375,9.75
1524507783,25.75,43.25,9.75
1524508983,25.937,43.25,9.937
1524510182,26.0,43.312,9.687
1524511382,25.937,43.312,9.687
1524512583,25.937,43.375,9.625
1524513782,25.875,43.562,9.312
1524514982,25.875,44.062,9.062
1524516182,26.062,44.5,8.875
1524517382,26.0,44.75,8.687
1524518582,26.0,44.625,8.5
1524519782,25.937,44.562,8.437
1524520982,25.937,44.75,8.312
1524522183,26.0,45.0,8.25
1524523382,25.875,44.687,8.187
