timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1468058583,28.0,26.625,35.125
1468059782,28.0,26.625,34.062
1468060983,28.0,26.625,34.687
1468062182,28.0,26.687,33.187
1468063382,28.062,26.625,34.062
1468064582,28.125,26.625,33.187
1468065783,28.187,26.625,34.25
1468066982,28.187,26.625,34.937
1468068183,28.187,26.687,36.187
1468069383,28.187,26.687,36.625
1468070582,28.187,26.687,36.062
1468071782,28.312,26.75,36.25
1468072982,28.375,26.75,35.562
1468074182,28.375,26.75,35.062
1468075382,28.375,26.75,34.75
1468076582,28.312,26.75,34.687
1468077782,28.25,26.812,34.375
1468078982,28.312,26.875,33.75
1468080182,28.375,26.875,33.625
1468081382,28.375,26.875,32.375
1468082582,28.437,26.875,32.375
1468083783,28.312,26.875,32.375
1468084982,28.25,26.875,32.312
1468086182,28.187,26.875,31.937
1468087382,28.25,26.875,32.5
1468088582,28.312,26.937,31.812
1468089782,28.375,26.937,31.562
1468090982,28.375,26.875,31.187
1468092182,28.312,26.812,30.625
1468093382,28.25,26.812,29.875
1468094582,28.187,26.812,29.5
1468095782,28.125,26.812,29.187
1468096983,28.187,26.812,28.812
1468098182,28.312,26.812,28.562
1468099382,28.437,26.812,28.375
1468100582,28.562,26.812,28.25
1468101782,28.562,26.812,28.125
1468102982,28.5,26.875,27.937
1468104182,28.75,26.875,28.0
1468105382,28.75,26.875,27.937
1468106583,28.812,26.937,27.937
1468107782,28.437,26.937,27.687
1468108982,28.312,27.0,27.562
1468110182,28.25,27.0,27.437
1468111382,28.5,27.0,27.5
1468112582,28.625,27.0,27.5
1468113782,28.562,27.0,26.875
1468114982,28.312,26.937,26.75
1468116183,28.125,26.937,26.687
1468117382,28.062,26.937,26.5
1468118582,28.187,26.937,26.375
1468119782,28.312,26.937,26.312
1468120982,28.375,26.937,26.125
1468122182,28.25,26.875,26.0
1468123382,28.062,26.875,26.0
1468124582,27.937,26.875,25.937
1468125782,27.937,26.875,25.937
1468126982,28.062,26.875,25.875
1468128182,28.187,26.812,25.875
1468129382,28.187,26.812,25.812
1468130582,28.0,26.812,25.812
1468131782,27.812,26.812,25.75
1468132982,27.75,26.75,25.687
1468134183,27.812,26.75,25.562
1468135382,27.875,26.75,25.562
1468136582,28.0,26.687,25.562
1468137782,28.0,26.687,25.5
1468138982,27.75,26.687,25.375
1468140183,27.625,26.687,25.0
1468141382,27.562,26.625,24.875
1468142583,27.625,26.625,24.687
1468143782,27.812,26.562,25.312
1468144982,28.187,26.562,26.25
1468146182,28.312,26.562,27.312
1468147382,28.0,26.562,26.375
1468148582,27.687,26.5,26.0
1468149782,27.437,26.5,27.437
1468150982,27.437,26.5,28.562
1468152182,27.625,26.5,27.375
1468153382,27.75,26.5,27.312
1468154582,27.812,26.437,27.062
1468155782,27.5,26.5,26.937
1468156982,27.375,26.437,27.25
1468158182,27.25,26.5,27.25
1468159382,27.437,26.437,26.687
1468160583,27.562,26.437,27.187
1468161782,27.812,26.437,27.625
1468162983,27.875,26.437,27.437
1468164182,27.5,26.375,26.937
1468165382,27.312,26.375,27.312
1468166582,27.25,26.375,27.5
1468167782,27.375,26.375,26.937
1468168982,27.437,26.312,26.5
1468170182,27.625,26.312,27.375
1468171382,27.812,26.312,27.687
1468172582,27.5,26.312,27.187
1468173782,27.375,26.312,26.75
1468174982,27.312,26.312,26.812
1468176182,27.687,26.312,27.187
1468177382,27.812,26.375,27.0
1468178583,27.812,26.437,26.687
1468179782,27.437,26.437,26.312
1468180982,27.375,26.5,26.5
1468182182,27.437,26.562,26.312
1468183382,27.562,26.625,26.375
1468184582,27.625,26.625,26.125
1468185782,27.625,26.562,25.937
1468186982,27.437,26.437,25.562
1468188183,27.25,26.437,23.937
1468189382,27.125,26.375,23.312
1468190582,27.25,26.375,23.0
1468191782,27.312,26.375,22.687
1468192982,27.437,26.375,22.687
1468194182,27.937,26.5,23.625
1468195383,28.062,26.437,23.562
1468196582,27.625,26.375,25.0
1468197782,27.625,26.375,24.937
1468198982,27.625,26.375,25.0
1468200182,27.625,26.312,25.0
1468201382,27.312,26.312,24.875
1468202582,27.125,26.25,25.0
1468203782,27.0,26.25,25.062
1468204983,27.125,26.25,24.437
1468206183,27.062,26.25,24.437
1468207382,27.187,26.187,24.437
1468208582,27.25,26.187,24.375
1468209782,27.125,26.187,24.375
1468210983,26.937,26.125,24.25
1468212182,26.812,26.125,24.187
1468213382,26.875,26.125,24.187
1468214582,26.875,26.062,24.125
1468215782,26.937,26.062,24.125
1468216982,27.0,26.062,24.187
1468218182,27.0,26.0,24.187
1468219382,26.687,26.0,24.187
1468220583,26.625,26.0,24.187
1468221783,26.625,25.937,24.25
1468222982,26.75,25.937,24.5
1468224182,26.687,25.875,25.312
1468225383,26.812,25.875,25.625
1468226582,26.937,25.812,28.875
1468227782,27.312,25.812,31.75
1468228982,28.125,25.812,33.562
1468230183,27.687,25.812,35.5
