timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1481071382,None,None,None
1481072582,None,None,None
1481073782,None,None,None
1481074982,None,None,None
1481076182,None,None,None
1481077382,None,None,None
1481078582,None,None,None
1481079782,None,None,None
1481080983,None,None,None
1481082182,None,None,None
1481083382,None,None,None
1481084583,None,None,None
1481085782,None,None,None
1481086982,None,None,None
1481088182,None,None,None
1481089383,None,None,None
1481090582,None,None,None
1481091782,None,None,None
1481092982,None,None,None
1481094182,None,None,None
1481095382,None,None,None
1481096582,None,None,None
1481097783,None,None,None
1481098982,None,None,None
1481100183,None,None,None
1481101382,None,None,None
1481102582,None,None,None
1481103782,None,None,None
1481104982,None,None,None
1481106183,None,None,None
1481107382,None,None,None
1481108582,None,None,None
1481109782,None,None,None
1481110982,None,None,None
1481112182,None,None,None
1481113382,None,None,None
1481114582,None,None,None
1481115782,None,None,None
1481116982,None,None,None
1481118182,None,None,None
1481119382,None,None,None
1481120582,None,None,None
1481121783,None,None,None
1481122983,None,None,None
1481124182,None,None,None
1481125382,None,None,None
1481126582,None,None,None
1481127782,None,None,None
1481128982,None,None,None
1481130182,None,None,None
1481131382,None,None,None
1481132582,None,None,None
1481133782,None,None,None
1481134982,None,None,None
1481136183,None,None,None
1481137382,None,None,None
1481138582,None,None,None
1481139782,None,None,None
1481140983,None,None,None
1481142182,None,None,None
1481143382,None,None,None
1481144582,None,None,None
1481145782,None,None,None
1481146982,None,None,None
1481148182,None,None,None
1481149382,None,None,None
1481150582,None,None,None
1481151782,None,None,None
1481152982,None,None,None
1481154182,None,None,None
1481155382,None,None,None
1481156582,None,None,None
1481157782,None,None,None
1481158982,None,None,None
1481160182,None,None,None
1481161382,None,None,None
1481162582,None,None,None
1481163782,None,None,None
1481164983,None,None,None
1481166182,None,None,None
1481167382,None,None,None
1481168583,None,None,None
1481169782,None,None,None
1481170982,None,None,None
1481172182,None,None,None
1481173383,None,None,None
1481174582,None,None,None
1481175782,None,None,None
1481414583,None,None,None
1481415782,None,None,None
1481416982,None,None,None
1481418182,None,None,None
1481419382,None,None,None
1481420582,None,None,None
1481421783,None,None,None
1481422982,None,None,None
1481424182,None,None,None
1481425382,None,None,None
1481426582,None,None,None
1481427782,None,None,None
1481428982,None,None,None
1481430183,None,None,None
1481431382,None,None,None
1481432582,None,None,None
1481433782,None,None,None
1481434982,None,None,None
1481436182,None,None,None
1481437382,None,None,None
1481438583,None,None,None
1481439782,None,None,None
1481440982,None,None,None
1481442182,None,None,None
1481443382,None,None,None
1481444582,None,None,None
1481445782,None,None,None
1481448182,None,54.187,-1.187
1481449382,None,54.187,-2.187
1481450582,None,54.187,-2.25
1481451782,None,54.187,-2.062
1481452982,None,54.062,-1.812
1481454182,None,53.937,-1.187
1481455382,None,54.0,-1.312
1481456582,None,53.937,0.062
1481457782,None,54.0,1.875
1481458983,None,54.187,5.0
1481460183,None,54.312,3.0
1481461382,None,54.25,2.187
1481462582,None,54.25,5.0
1481463782,None,54.187,7.687
1481464982,None,54.875,8.437
1481466182,None,55.437,8.187
1481467382,None,56.187,7.562
1481468582,None,56.562,7.125
1481469782,None,56.687,6.0
1481470982,None,56.937,5.062
1481472182,None,57.0,3.875
1481473382,None,57.062,2.562
1481474582,None,57.125,1.25
1481475782,None,57.062,0.375
1481476982,None,57.312,-0.312
1481478182,None,57.687,-0.875
1481479382,None,58.25,-1.437
1481480582,None,58.562,-1.875
1481481782,None,58.812,-2.25
