timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1475158982,None,None,None
1475160183,None,None,None
1475161382,None,None,None
1475162582,None,None,None
1475163782,None,None,None
1475164982,None,None,None
1475166182,None,None,None
1475167383,None,None,None
1475168583,None,None,None
1475169783,None,None,None
1475170982,None,None,None
1475172182,None,None,None
1475173383,None,None,None
1475174582,None,None,None
1475175782,None,None,None
1475176982,None,None,None
1475178183,None,None,None
1475179383,None,None,None
1475180582,None,None,None
1475181782,None,None,None
1475182982,None,None,None
1475184182,None,None,None
1475185382,None,None,None
1475186582,None,None,None
1475187783,None,None,None
1475188982,None,None,None
1475190182,None,None,None
1475191383,None,None,None
1475192582,None,None,None
1475193782,None,None,None
1475194982,None,None,None
1475196182,None,None,None
1475197382,None,None,None
1475198582,None,None,None
1475199782,None,None,None
1475200982,None,None,None
1475202182,None,None,None
1475203383,None,None,None
1475204582,None,None,None
1475205783,None,None,None
1475206982,None,None,None
1475208182,None,None,None
1475209382,None,None,None
1475210582,None,None,None
1475211782,None,None,None
1475212982,None,None,None
1475214183,None,None,None
1475215383,None,None,None
1475216582,None,None,None
1475217782,None,None,None
1475218983,None,None,None
1475220182,None,None,None
1475221382,None,None,None
1475222582,None,None,None
1475223782,None,None,None
1475224982,None,None,None
1475226183,None,None,None
1475227382,None,None,None
1475228582,None,None,None
1475229782,None,None,None
1475230982,None,None,None
1475232182,None,None,None
1475233382,None,None,None
1475234582,None,None,None
1475235782,None,None,None
1475325782,25.75,40.562,16.312
1475326982,25.937,40.625,16.562
1475328182,25.937,40.562,16.562
1475329382,25.937,40.562,16.687
1475330582,25.937,40.5,16.75
1475331782,25.937,40.5,16.75
1475332982,25.812,40.5,16.937
1475334182,25.75,40.437,16.875
1475335382,25.812,40.5,17.125
1475336582,25.937,40.5,17.062
1475337782,25.875,40.5,17.187
1475338982,25.75,40.5,16.937
1475340182,25.75,40.5,17.062
1475341383,25.75,40.5,17.125
1475342582,25.75,40.562,17.0
1475343782,25.687,40.5,17.062
1475344982,25.687,40.437,17.187
1475346182,25.625,40.437,17.187
1475347382,25.687,40.437,17.062
1475348583,25.625,40.375,16.937
1475349782,25.562,40.375,16.937
1475350982,25.562,40.375,17.062
1475352182,25.625,40.312,17.125
1475353383,25.625,40.312,17.187
1475354582,25.625,40.187,17.187
1475355782,25.562,40.125,17.187
1475356982,25.562,40.062,17.187
1475358182,25.562,40.0,17.25
1475359382,25.625,40.0,17.125
1475360582,25.625,39.937,17.187
1475361782,25.687,40.0,17.25
1475362982,25.812,39.937,17.437
1475364182,25.875,39.875,19.937
1475365382,26.062,39.875,17.562
1475366582,26.0,39.875,17.75
1475367782,25.875,39.875,17.5
1475368983,25.812,39.875,17.75
1475370182,25.812,39.875,17.687
1475371382,25.875,39.875,17.75
1475372582,25.875,39.875,17.75
1475373782,25.812,39.875,17.687
1475374982,25.812,39.937,17.562
1475376183,25.812,39.875,17.5
1475377382,25.812,39.875,17.562
1475378582,25.687,39.875,17.562
1475379782,25.687,39.875,17.625
1475380982,25.687,39.812,17.5
1475382183,25.75,39.812,17.75
1475383382,25.687,39.75,17.625
1475384582,25.625,39.75,17.687
1475385783,25.625,39.75,17.625
1475386982,25.625,39.75,17.562
1475388183,25.687,39.687,17.437
1475389382,25.625,39.687,17.812
1475390583,25.562,39.687,17.812
1475391782,25.562,39.687,17.687
1475392982,25.562,39.687,17.625
1475394182,25.562,39.687,17.5
1475395382,25.562,39.75,17.437
1475396582,25.437,39.75,17.875
1475397783,25.625,39.687,17.687
1475398982,25.812,39.687,17.875
1475400182,25.875,39.625,18.312
1475401382,26.062,39.625,17.812
1475402582,26.062,39.562,18.062
1475403782,26.062,39.625,16.75
1475404982,25.937,39.562,16.5
1475406183,25.875,39.5,15.937
1475407382,25.812,39.562,16.75
1475408582,25.75,39.437,21.0
1475409782,25.625,38.75,20.312
1475410983,25.625,38.125,19.75
1475412182,25.687,37.687,19.125
1475413382,25.625,37.25,19.375
1475414582,25.687,36.937,18.625
1475415782,25.625,36.625,19.0
1475416983,25.562,36.5,20.937
1475418182,25.625,36.437,22.062
1475419382,25.562,35.75,22.625
