timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1502449382,25.687,23.937,31.875
1502450582,25.687,23.937,29.875
1502451782,25.687,24.0,32.062
1502452982,25.875,24.0,32.312
1502454182,26.125,24.0,33.062
1502455382,25.937,24.0,34.687
1502456582,25.937,24.062,34.812
1502457782,25.937,24.062,34.937
1502458982,26.0,24.062,32.187
1502460182,25.937,24.062,32.375
1502461382,26.062,24.0,31.375
1502462583,26.0,23.937,30.5
1502463782,26.25,23.812,30.937
1502464983,25.937,23.812,30.875
1502466182,25.875,23.812,30.125
1502467382,25.812,23.812,29.75
1502468583,26.0,23.812,29.625
1502469782,26.187,23.812,29.25
1502470982,26.062,23.875,28.625
1502472183,25.937,23.937,28.5
1502473382,25.875,24.0,28.187
1502474582,25.875,24.0,27.937
1502475782,25.875,24.0,28.0
1502476982,26.0,24.0,27.375
1502478182,26.062,23.937,26.875
1502479383,25.812,23.937,26.562
1502480582,25.75,23.937,26.25
1502481782,25.687,24.062,25.937
1502482983,26.0,24.125,25.687
1502484182,25.937,24.187,25.5
1502485382,26.312,24.312,25.25
1502486582,26.312,24.312,25.0
1502487782,26.062,24.375,24.875
1502488983,26.0,24.375,24.687
1502490183,26.062,24.375,24.562
1502491382,26.312,24.375,24.437
1502492583,26.562,24.312,24.312
1502493782,26.625,24.312,24.187
1502494983,26.25,24.312,24.0
1502496182,26.0,24.375,23.937
1502497383,26.0,24.375,23.875
1502498582,26.0,24.437,23.812
1502499782,26.125,24.437,23.687
1502500983,26.25,24.5,23.625
1502502183,25.875,24.5,23.5
1502503383,25.75,24.5,23.437
1502504583,25.687,24.5,23.375
1502505782,25.875,24.5,23.437
1502506983,25.812,24.5,23.125
1502508183,26.062,24.437,23.062
1502509383,25.875,24.437,23.0
1502510582,25.687,24.437,23.0
1502511782,25.625,24.375,22.875
1502512983,25.687,24.312,22.75
1502514183,25.75,24.312,22.687
1502515382,25.875,24.187,22.625
1502516582,26.0,24.187,22.562
1502517783,25.687,24.125,22.5
1502518982,25.562,24.125,22.437
1502520183,25.5,24.062,22.437
1502521382,25.625,24.062,22.375
1502522582,25.562,24.0,22.5
1502523782,25.875,24.0,22.812
1502524982,25.937,24.0,23.0
1502526183,25.562,24.062,23.312
1502527383,25.5,24.062,24.062
1502528582,25.5,24.125,26.687
1502529782,25.687,24.062,25.187
1502530982,25.687,24.0,29.937
1502532183,26.062,24.062,30.312
1502533383,26.0,24.25,29.062
1502534583,26.0,24.25,31.75
1502535782,26.0,24.312,32.25
1502536982,26.062,24.312,33.0
1502538183,26.75,24.375,29.562
1502539383,26.25,24.375,28.625
1502540582,26.062,24.375,31.687
1502541782,26.062,24.375,34.125
1502542983,26.062,24.437,32.687
1502544183,26.125,24.437,33.75
1502545383,26.062,24.437,30.625
1502546582,26.25,24.5,29.812
1502547782,26.25,24.5,29.0
1502548982,26.0,24.5,29.875
1502550182,26.0,24.5,29.25
1502551382,26.062,24.5,29.0
1502552583,26.125,24.437,29.437
1502553782,26.25,24.375,29.625
1502554982,26.312,24.187,29.687
1502556182,26.125,24.312,29.625
1502557383,26.125,24.25,29.187
1502558582,26.062,24.25,27.937
1502559783,26.25,24.437,26.75
1502560982,26.187,24.625,26.625
1502562182,26.25,24.687,26.375
1502563383,26.187,24.75,26.437
1502564582,26.0,24.75,25.625
1502565782,25.937,24.75,25.687
1502566983,26.0,24.75,25.75
1502568182,26.125,24.5,25.375
1502569382,26.312,24.5,25.25
1502570583,26.437,24.5,24.75
1502571782,26.125,24.562,24.312
1502572982,25.937,24.687,23.937
1502574183,25.875,24.75,23.687
1502575382,26.0,24.812,23.437
1502576582,25.937,24.812,23.312
1502577782,26.25,24.812,23.125
1502578982,26.437,24.812,23.125
1502580182,26.125,24.812,22.937
1502581382,26.062,24.812,22.875
1502582583,26.062,24.812,22.812
1502583782,26.25,24.812,22.687
1502584982,26.187,24.812,22.562
1502586183,26.5,24.812,22.437
1502587382,26.375,24.812,22.5
1502588582,26.0,24.75,22.312
1502589783,25.875,24.75,22.187
1502590982,25.937,24.687,22.125
1502592183,25.937,24.687,21.812
1502593383,26.0,24.625,21.687
1502594583,26.062,24.562,21.562
1502595783,25.812,24.5,21.5
1502596982,25.687,24.437,21.375
1502598183,25.625,24.437,21.25
1502599382,25.75,24.375,21.125
1502600582,25.625,24.312,21.0
1502601782,25.937,24.312,20.937
1502602982,25.937,24.25,20.812
1502604182,25.625,24.187,20.75
1502605382,25.5,24.187,20.687
1502606582,25.437,24.125,20.687
1502607782,25.625,24.125,20.75
1502608983,25.5,24.125,20.812
1502610183,25.75,24.125,21.0
1502611382,25.687,24.125,21.5
1502612582,25.437,24.125,21.937
1502613783,25.437,24.125,23.437
1502614982,25.437,24.125,24.187
1502616183,25.687,24.187,27.937
1502617383,25.75,24.187,32.375
1502618582,25.937,24.25,32.0
1502619782,25.937,24.25,33.5
1502620982,25.937,24.25,29.5
