timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1469761382,28.5,26.625,27.437
1469762582,28.312,26.625,27.312
1469763782,28.187,26.625,27.25
1469764982,28.187,26.625,27.062
1469766182,28.312,26.625,26.937
1469767382,28.312,26.562,26.875
1469768582,28.437,26.562,26.812
1469769783,28.437,26.562,26.687
1469770982,28.25,26.562,26.625
1469772182,28.125,26.562,26.562
1469773382,28.062,26.562,26.5
1469774582,28.25,26.562,26.5
1469775782,28.187,26.562,26.5
1469776982,28.375,26.562,26.5
1469778182,28.375,26.562,26.562
1469779382,28.125,26.562,26.625
1469780582,28.062,26.562,26.812
1469781782,28.062,26.562,28.875
1469782982,28.25,26.562,33.812
1469784182,28.375,26.562,37.0
1469785382,28.625,26.562,38.812
1469786582,28.812,26.562,40.312
1469787782,28.812,26.562,41.437
1469788982,28.875,26.562,42.375
1469790182,28.937,26.562,43.062
1469791382,29.0,26.562,43.25
1469792582,29.0,26.562,43.375
1469793783,29.125,26.562,43.562
1469794982,29.187,26.562,42.937
1469796182,29.125,26.562,42.375
1469797382,29.125,26.562,41.687
1469798582,29.125,26.562,38.812
1469799782,29.125,26.562,39.5
1469800982,29.125,26.562,38.562
1469802182,29.125,26.562,37.687
1469803383,29.125,26.562,37.187
1469804583,29.125,26.562,37.312
1469805782,29.062,26.562,36.125
1469806982,29.062,26.625,36.562
1469808182,29.0,26.687,36.187
1469809382,29.062,26.687,35.937
1469810582,29.062,26.75,35.25
1469811782,29.125,26.75,35.5
1469812983,29.187,26.812,34.25
1469814182,29.062,26.812,33.812
1469815382,29.0,26.812,33.75
1469816582,29.0,26.812,33.937
1469817783,29.062,26.937,33.75
1469818982,29.0,27.0,33.437
1469820182,29.125,27.062,33.062
1469821382,29.187,27.312,32.625
1469822582,29.062,27.375,32.312
1469823782,29.062,27.375,32.187
1469824982,29.0,27.375,31.75
1469826182,29.062,27.312,31.375
1469827382,29.0,27.187,31.0
1469828582,29.062,27.125,30.75
1469829782,29.125,27.062,30.5
1469830982,29.0,27.0,30.25
1469832183,28.875,27.062,30.0
1469833383,28.812,27.0,29.812
1469834582,28.875,27.0,29.625
1469835782,28.812,27.062,29.375
1469836982,29.0,27.062,29.25
1469838183,29.062,27.062,29.062
1469839382,28.875,27.062,28.937
1469840582,28.75,27.125,28.812
1469841783,28.687,27.125,28.687
1469842982,28.812,27.125,28.5
1469844182,28.75,27.125,28.437
1469845382,28.937,27.187,28.312
1469846582,29.0,27.125,28.187
1469847782,28.812,27.125,28.062
1469848983,28.687,27.125,27.937
1469850182,28.625,27.125,27.812
1469851382,28.75,27.125,27.75
1469852582,28.687,27.125,27.625
1469853782,28.875,27.062,27.5
1469854982,28.937,27.0,27.437
1469856182,28.75,27.0,27.312
1469857382,28.625,27.0,27.25
1469858582,28.5,27.0,27.187
1469859782,28.625,27.0,27.187
1469860982,28.625,27.0,27.25
1469862182,28.75,27.0,27.312
1469863382,28.812,27.0,27.25
1469864582,28.625,27.0,27.375
1469865782,28.5,27.0,27.562
1469866982,28.437,27.0,27.937
1469868182,28.562,27.0,29.125
1469869382,28.625,27.0,32.187
1469870583,28.812,27.0,35.437
1469871782,28.937,27.0,35.5
1469872982,28.937,27.0,37.687
1469874182,28.937,27.0,34.5
1469875382,28.875,27.0,34.937
1469876582,28.875,27.062,34.375
1469877782,28.937,27.0,40.062
1469878983,29.062,27.0,41.375
1469880183,29.187,27.0,41.812
1469881382,29.187,27.0,42.062
1469882582,29.187,26.937,42.0
1469883782,29.25,26.937,41.25
1469884982,29.25,26.937,40.812
1469886182,29.312,26.937,39.375
1469887382,29.312,26.937,38.875
1469888582,29.375,26.937,38.375
1469889782,29.312,26.875,37.687
1469890982,29.25,26.875,37.312
1469892182,29.25,26.937,37.062
1469893382,29.25,26.937,36.375
1469894582,29.25,26.937,36.062
1469895782,29.312,27.0,35.937
1469896982,29.312,27.062,36.0
1469898182,29.25,27.125,35.25
1469899382,29.25,27.125,35.187
1469900583,29.25,27.25,35.0
1469901783,29.25,27.312,34.625
1469902982,29.25,27.437,34.187
1469904183,29.375,27.5,34.0
1469905383,30.437,27.562,33.375
1469906582,None,27.687,32.875
1469907782,None,27.687,32.5
1469908982,None,27.937,32.187
1469910182,None,28.187,31.875
1469911383,30.375,28.25,31.375
1469912583,30.25,27.937,30.937
1469913782,30.187,27.812,30.625
1469914982,30.062,27.75,30.25
1469916182,29.812,27.687,30.125
1469917382,29.812,27.625,30.0
1469918583,29.937,27.625,29.875
1469919782,29.937,27.625,29.312
1469920982,29.812,27.625,29.312
1469922182,29.75,27.625,28.375
1469923382,29.812,27.562,28.375
1469924582,30.062,27.187,28.812
1469925782,30.0,26.562,28.875
1469926982,29.937,26.375,28.812
1469928182,29.625,26.687,28.937
1469929382,29.5,26.625,28.812
1469930583,29.5,26.5,28.75
1469931782,29.562,26.687,28.875
1469932982,29.687,26.875,28.812
