timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1470589383,29.812,27.75,33.937
1470590582,29.812,27.75,32.375
1470591782,29.687,27.75,32.0
1470592982,None,27.812,31.75
1470594182,None,27.875,31.5
1470595382,None,28.125,31.312
1470596582,None,28.187,31.312
1470597782,None,28.375,31.0
1470598982,None,28.5,30.812
1470600182,None,28.562,31.312
1470601382,None,28.5,30.75
1470602582,None,28.437,30.5
1470603782,None,28.312,30.125
1470604982,None,28.187,29.875
1470606182,None,28.125,29.687
1470607382,None,28.062,29.5
1470608582,None,28.062,29.375
1470609782,None,28.0,29.25
1470610982,None,28.062,29.125
1470612182,None,28.062,28.937
1470613382,None,28.062,28.937
1470614582,None,28.062,28.937
1470615782,None,28.062,28.812
1470616983,None,28.062,28.687
1470618182,None,28.187,28.562
1470619382,None,28.125,28.5
1470620582,None,28.0,28.437
1470621782,None,27.937,28.375
1470622982,None,27.812,28.25
1470624182,None,27.75,28.187
1470625382,None,27.625,28.062
1470626582,None,27.562,28.062
1470627782,None,27.562,28.0
1470628982,None,27.5,27.937
1470630182,None,27.5,27.937
1470631382,None,27.437,27.812
1470632582,None,27.437,27.75
1470633782,None,27.437,27.75
1470634983,None,27.437,27.625
1470636183,None,27.375,27.562
1470637382,None,27.375,27.562
1470638582,None,27.312,27.562
1470639783,None,27.375,27.5
1470640982,None,27.312,27.5
1470642182,None,27.312,27.562
1470643382,None,27.25,27.625
1470644582,None,27.25,27.75
1470645782,None,27.187,29.812
1470646982,None,27.25,34.812
1470648182,None,27.25,37.687
1470649382,None,27.312,39.437
1470650582,None,27.312,40.625
1470651782,None,27.375,41.437
1470652983,None,27.437,43.312
1470654182,None,27.5,44.5
1470655383,None,27.5,45.062
1470656582,None,27.562,45.312
1470657782,None,27.562,45.25
1470658982,None,27.625,44.562
1470660182,None,27.625,44.125
1470661382,None,27.625,43.437
1470662582,None,27.625,42.562
1470663782,None,27.625,41.437
1470664982,None,27.625,39.625
1470666182,None,27.625,38.562
1470667383,None,27.687,37.75
1470668582,None,27.687,37.187
1470669782,None,27.75,36.875
1470670982,None,27.75,36.687
1470672182,None,27.937,34.5
1470673382,None,27.937,32.312
1470674582,30.375,27.937,32.062
1470675782,30.375,28.062,32.125
1470676982,30.687,28.062,32.562
1470678182,30.437,28.125,32.187
1470679382,30.437,28.125,32.125
1470680582,30.375,28.437,31.687
1470681783,30.5,28.375,31.812
1470682982,30.687,28.562,32.25
1470684182,30.812,28.75,32.312
1470685383,31.125,28.812,32.312
1470686583,31.187,28.875,32.062
1470687782,31.125,28.875,31.75
1470688982,30.812,28.812,31.312
1470690182,30.687,28.687,31.0
1470691382,30.812,28.562,30.937
1470692582,31.062,28.437,31.125
1470693783,31.187,28.375,31.125
1470694983,31.0,28.375,30.875
1470696182,31.062,28.375,30.875
1470697383,31.375,28.375,31.125
1470698583,31.312,28.375,31.0
1470699782,31.375,28.375,31.062
1470700982,31.562,28.437,31.187
1470702182,None,28.562,31.125
1470703382,None,28.437,30.562
1470704583,None,28.375,30.312
1470705782,None,28.312,30.312
1470706982,None,28.312,30.0
1470708182,None,28.25,30.0
1470709383,None,28.312,29.437
1470710583,None,28.312,29.125
1470711782,None,28.375,29.312
1470712982,30.437,28.375,29.187
1470714183,30.312,28.375,29.125
1470715382,30.375,28.375,29.187
1470716582,30.437,28.375,29.25
1470717782,30.25,28.375,29.187
1470718983,30.062,28.375,29.062
1470720182,30.0,28.375,29.0
1470721383,30.187,28.312,29.125
1470722583,30.25,28.25,29.125
1470723782,30.062,28.187,29.062
1470724983,None,28.187,28.937
1470726182,None,28.187,29.062
1470727382,None,28.187,29.125
1470728582,None,28.187,29.062
1470729782,None,28.187,29.187
1470730983,None,28.187,29.187
1470732182,None,28.187,29.562
1470733382,None,28.187,30.25
1470734582,None,28.187,31.0
1470735783,None,28.187,31.625
1470736982,None,28.187,32.0
1470738182,None,28.187,32.625
1470739383,None,28.187,33.125
1470740582,None,28.187,33.5
1470741782,None,28.187,33.75
1470742982,None,28.187,33.937
1470744182,None,28.125,34.0
1470745382,None,28.125,33.812
1470746582,None,28.125,33.687
1470747782,None,28.125,33.375
1470748982,None,28.125,33.062
1470750182,None,28.125,32.625
1470751382,None,28.125,32.5
1470752582,None,28.187,32.25
1470753783,None,28.187,31.875
1470754982,None,28.187,31.562
1470756182,None,28.187,31.312
1470757382,None,28.187,31.187
1470758582,None,28.187,32.062
1470759782,31.375,28.187,32.437
1470760982,None,28.187,29.0
