timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1484744583,24.25,58.625,-0.75
1484745783,24.5,58.75,0.375
1484746982,24.375,57.562,1.5
1484748182,24.187,57.312,2.875
1484749382,24.25,57.062,3.5
1484750582,24.187,56.875,3.062
1484751782,24.187,56.625,2.75
1484752983,24.375,56.5,2.5
1484754182,24.437,56.687,1.5
1484755382,24.437,56.937,0.75
1484756582,24.375,57.25,4.687
1484757782,24.437,57.375,0.562
1484758982,24.687,58.5,-0.625
1484760182,25.125,58.625,-1.625
1484761382,25.5,58.562,-2.25
1484762583,25.375,58.5,-2.687
1484763782,25.375,58.625,-2.937
1484764982,25.375,58.687,-3.0
1484766183,25.062,58.75,-3.187
1484767382,25.062,58.75,-3.25
1484768582,24.875,58.937,-3.312
1484769782,25.125,58.75,-3.375
1484770982,25.125,58.812,-3.375
1484772182,25.125,58.75,-3.437
1484773383,24.937,58.875,-3.562
1484774582,24.937,58.937,-3.625
1484775782,24.687,58.625,-3.75
1484776982,24.875,58.625,-3.812
1484778182,25.0,58.687,-3.812
1484779382,24.937,58.75,-3.875
1484780583,24.937,58.75,-3.937
1484781782,25.062,58.625,-4.0
1484782982,25.062,58.5,-4.187
1484784183,25.062,58.625,-4.312
1484785382,25.062,58.625,-4.437
1484786582,24.875,58.75,-4.562
1484787783,24.812,58.937,-4.625
1484788982,24.812,59.187,-4.75
1484790182,24.812,59.562,-4.812
1484791382,24.875,59.687,-4.875
1484792582,24.812,59.875,-4.937
1484793782,24.75,59.875,-4.937
1484794982,24.812,60.0,-4.937
1484796182,24.812,59.937,-4.937
1484797382,24.875,60.0,-4.937
1484798582,24.812,60.0,-4.937
1484799782,24.625,60.0,-5.0
1484800982,24.75,60.062,-5.0
1484802183,24.687,60.125,-5.0
1484803382,24.437,60.125,-5.062
1484804582,24.5,60.125,-5.062
1484805783,24.437,60.187,-5.125
1484806982,24.562,60.187,-5.062
1484808183,24.437,60.25,-5.062
1484809382,24.5,60.0,-5.125
1484810582,24.625,59.875,-5.25
1484811782,24.437,59.875,-5.312
1484812982,24.437,59.875,-5.312
1484814182,24.437,59.875,-5.312
1484815382,24.375,59.875,-5.312
1484816582,24.312,59.625,-5.25
1484817782,24.437,59.375,-5.187
1484818982,24.375,59.375,-5.062
1484820183,24.437,59.062,-4.937
1484821382,24.312,58.75,-4.75
1484822582,24.312,58.5,-4.562
1484823782,24.25,58.437,-4.187
1484824982,24.312,58.125,-3.75
1484826183,24.5,57.875,-3.25
1484827382,24.75,57.375,-2.687
1484828582,24.562,57.187,-2.312
1484829782,24.625,56.687,-1.937
1484830982,24.562,56.125,-1.375
1484832182,24.5,55.812,-0.312
1484833382,24.562,55.437,0.5
1484834582,24.625,55.25,2.437
1484835782,24.562,55.062,4.937
1484836982,24.625,54.937,5.812
1484838183,24.625,54.875,5.625
1484839382,24.687,54.75,4.0
1484840582,24.5,54.812,2.5
1484841782,24.312,54.875,2.0
1484842982,24.187,54.875,1.875
1484844183,24.125,54.812,1.062
1484845382,24.0,54.812,0.0
1484846582,24.125,55.375,-0.937
1484847782,24.25,55.562,-1.437
1484848982,24.375,55.75,-1.375
1484850183,24.062,55.812,-1.875
1484851383,23.937,55.75,-2.062
1484852582,23.875,55.937,-2.25
1484853782,23.875,55.875,-2.437
1484854982,23.625,55.875,-2.562
1484856182,23.812,55.937,-2.687
1484857382,24.125,55.937,-2.812
1484858582,24.375,55.875,-2.937
1484859782,24.375,56.0,-2.937
1484860982,24.375,55.937,-2.875
1484862182,23.812,56.062,-2.875
1484863382,24.25,56.062,-2.937
1484864582,23.437,56.187,-2.875
1484865783,24.437,56.062,-2.875
1484866982,24.25,56.062,-2.875
1484868182,23.937,55.625,-2.875
1484869382,23.812,55.125,-2.812
1484870582,24.0,54.812,-2.75
1484871782,24.0,54.625,-1.875
1484872982,24.062,54.5,-2.375
1484874182,23.937,54.312,-2.437
1484875383,24.0,54.312,-2.562
1484876582,23.687,54.25,-2.5
1484877782,23.75,54.187,-2.562
1484878982,23.687,54.125,-2.5
1484880183,23.125,54.062,-2.562
1484881382,22.812,54.0,-2.375
1484882582,22.875,54.062,-2.437
1484883783,22.937,53.875,-2.437
1484884982,23.125,53.75,-2.312
1484886183,23.062,53.75,-2.375
1484887382,23.0,53.812,-2.375
1484888582,22.875,53.75,-2.375
1484889782,22.437,53.625,-2.25
1484890982,22.562,53.562,-2.25
1484892182,22.625,53.625,-2.25
1484893382,22.437,53.5,-2.25
1484894582,22.375,53.312,-2.187
1484895782,22.875,53.062,-2.187
1484896982,22.5,52.875,-2.187
1484898183,22.562,52.75,-2.187
1484899382,22.625,52.625,-2.125
1484900582,22.687,52.687,-2.187
1484901782,22.5,52.562,-2.062
1484902983,22.562,52.562,-2.125
1484904182,22.375,52.562,-2.187
1484905383,22.312,52.5,-2.0
1484906582,22.25,52.562,-1.937
1484907782,22.312,52.5,-1.875
1484908982,22.562,52.562,-1.812
1484910182,22.437,52.562,-1.375
1484911382,22.937,52.625,-1.187
1484912582,22.625,52.625,-1.062
1484913783,22.687,52.375,-0.687
1484914983,23.25,52.375,-0.562
1484916182,23.0,52.312,-0.375
