timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1485421382,26.187,61.375,-6.312
1485422582,26.125,61.25,-6.25
1485423782,26.0,61.125,-6.187
1485424982,25.937,61.062,-6.0
1485426182,25.812,61.0,-5.812
1485427382,26.062,60.875,-5.5
1485428582,26.0,60.875,-5.125
1485429782,25.937,60.437,-5.0
1485430982,25.937,60.0,-4.562
1485432182,26.0,59.75,-4.062
1485433382,26.187,59.312,-1.687
1485434582,26.312,58.062,-1.875
1485435782,26.375,57.875,1.687
1485436983,26.5,57.687,2.812
1485438182,26.312,57.5,3.812
1485439382,26.437,57.437,4.0
1485440582,26.562,57.312,2.875
1485441783,26.75,57.25,1.562
1485442982,26.437,57.187,0.75
1485444182,26.25,56.5,0.312
1485445382,26.25,56.312,-0.312
1485446582,26.812,56.437,-0.437
1485447783,26.75,56.375,-1.062
1485448983,26.687,56.562,-1.437
1485450182,26.687,56.5,-2.062
1485451382,26.687,56.437,-2.687
1485452582,26.562,56.437,-3.062
1485453782,26.5,56.437,-3.437
1485454982,25.937,56.437,-3.125
1485456182,25.937,56.562,-3.25
1485457382,25.562,56.625,-3.5
1485458582,25.437,56.625,-3.625
1485459782,25.687,56.75,-3.625
1485460983,26.062,56.625,-3.75
1485462182,25.687,56.5,-3.625
1485463382,25.312,56.5,-3.687
1485464582,25.375,56.437,-3.75
1485465782,25.312,56.562,-3.687
1485466982,25.375,56.562,-3.687
1485468182,25.375,56.625,-3.812
1485469382,25.5,56.625,-3.812
1485470582,25.562,56.687,-3.937
1485471783,25.5,56.687,-4.0
1485472983,25.5,56.812,-4.0
1485474182,25.5,56.812,-3.937
1485475382,25.375,56.75,-3.937
1485476582,25.437,56.75,-3.937
1485477782,25.187,56.812,-4.0
1485478983,25.562,56.687,-4.062
1485480182,25.437,56.625,-4.062
1485481383,25.187,56.687,-4.125
1485482582,25.375,56.625,-4.187
1485483782,25.375,56.687,-4.187
1485484982,25.437,56.812,-4.312
1485486182,25.25,56.687,-4.375
1485487383,25.125,56.937,-4.312
1485488582,25.375,57.062,-4.375
1485489783,25.5,57.125,-4.375
1485490983,25.125,57.125,-4.437
1485492182,25.25,57.125,-4.437
1485493382,25.125,57.187,-4.437
1485494582,25.062,57.312,-4.437
1485495782,25.187,57.375,-4.437
1485496982,25.062,57.375,-4.5
1485498182,25.25,57.437,-4.437
1485499382,25.187,57.375,-4.5
1485500583,25.0,57.5,-4.5
1485501782,24.937,57.437,-4.5
1485502982,24.875,57.562,-4.5
1485504182,24.875,57.625,-4.562
1485505382,24.875,57.625,-4.625
1485506582,24.875,57.625,-4.687
1485507782,24.937,57.687,-4.75
1485508982,24.937,57.75,-4.812
1485510182,24.875,58.25,-4.75
1485511383,24.937,58.437,-4.562
1485512582,24.937,58.687,-4.25
1485513782,25.062,58.687,-4.125
1485514982,25.0,58.75,-3.875
1485516182,25.187,58.5,-3.625
1485517382,25.125,58.062,-3.312
1485518583,25.187,57.875,-2.875
1485519782,25.062,57.5,-2.312
1485520982,25.062,57.062,-1.687
1485522183,24.687,56.812,-1.125
1485523382,25.375,56.625,-0.5
1485524582,25.125,56.562,0.375
1485525782,25.187,56.437,0.75
1485526982,25.062,56.5,0.5
1485528182,25.062,56.312,0.125
1485529382,24.937,56.312,-0.187
1485530582,24.937,56.0,-0.625
1485531783,24.875,55.875,-0.812
1485532982,24.937,55.875,-0.937
1485534182,24.687,55.875,-1.187
1485535383,24.75,55.875,-1.5
1485536583,24.562,55.812,-1.875
1485537782,24.625,55.875,-2.375
1485538983,24.437,55.812,-2.75
1485540182,24.875,55.812,-3.062
1485541382,25.062,56.0,-3.25
1485542582,24.75,56.187,-3.437
1485543782,24.5,56.687,-3.562
1485544982,24.312,56.937,-3.687
1485546183,24.312,57.187,-3.75
1485547382,24.187,57.312,-3.875
1485548582,24.187,57.437,-3.937
1485549782,24.25,57.5,-3.937
1485550982,24.25,57.562,-4.0
1485552183,24.312,57.562,-4.0
1485553382,24.625,57.562,-4.062
1485554583,24.437,57.5,-4.375
1485555783,24.312,57.5,-4.562
1485556982,24.375,57.937,-4.687
1485558182,24.437,58.25,-4.75
1485559382,24.5,58.5,-4.875
1485560582,24.937,59.875,-5.0
1485561782,25.062,60.312,-5.125
1485562982,25.0,60.437,-5.187
1485564183,25.0,60.687,-5.25
1485565382,24.937,60.812,-5.312
1485566583,25.062,61.0,-5.5
1485567783,25.062,61.062,-5.562
1485568982,25.0,61.125,-5.625
1485570182,25.0,61.062,-5.75
1485571382,25.0,61.437,-5.812
1485572582,25.125,61.625,-5.875
1485573782,25.062,61.687,-5.937
1485574982,25.0,61.875,-6.0
1485576182,25.062,61.937,-6.125
1485577383,24.875,62.062,-6.25
1485578583,25.062,62.25,-6.312
1485579782,25.187,62.437,-6.375
1485580982,25.125,62.375,-6.375
1485582182,25.062,62.562,-6.437
1485583383,25.125,62.437,-6.5
1485584583,25.0,62.437,-6.5
1485585782,25.187,62.375,-6.562
1485586982,25.25,62.375,-6.625
1485588182,25.125,62.312,-6.75
1485589382,25.125,62.375,-6.75
1485590582,25.25,62.562,-6.812
1485591783,25.187,62.937,-6.687
1485592982,25.187,62.562,-6.687
