timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1470708182,None,28.25,30.0
1470709383,None,28.312,29.437
1470710583,None,28.312,29.125
1470711782,None,28.375,29.312
1470712982,30.437,28.375,29.187
1470714183,30.312,28.375,29.125
1470715382,30.375,28.375,29.187
1470716582,30.437,28.375,29.25
1470717782,30.25,28.375,29.187
1470718983,30.062,28.375,29.062
1470720182,30.0,28.375,29.0
1470721383,30.187,28.312,29.125
1470722583,30.25,28.25,29.125
1470723782,30.062,28.187,29.062
1470724983,None,28.187,28.937
1470726182,None,28.187,29.062
1470727382,None,28.187,29.125
1470728582,None,28.187,29.062
1470729782,None,28.187,29.187
1470730983,None,28.187,29.187
1470732182,None,28.187,29.562
1470733382,None,28.187,30.25
1470734582,None,28.187,31.0
1470735783,None,28.187,31.625
1470736982,None,28.187,32.0
1470738182,None,28.187,32.625
1470739383,None,28.187,33.125
1470740582,None,28.187,33.5
1470741782,None,28.187,33.75
1470742982,None,28.187,33.937
1470744182,None,28.125,34.0
1470745382,None,28.125,33.812
1470746582,None,28.125,33.687
1470747782,None,28.125,33.375
1470748982,None,28.125,33.062
1470750182,None,28.125,32.625
1470751382,None,28.125,32.5
1470752582,None,28.187,32.25
1470753783,None,28.187,31.875
1470754982,None,28.187,31.562
1470756182,None,28.187,31.312
1470757382,None,28.187,31.187
1470758582,None,28.187,32.062
1470759782,31.375,28.187,32.437
1470760982,None,28.187,29.0
1470762182,None,28.125,28.75
1470763382,None,28.125,29.25
1470764582,None,28.125,29.5
1470765782,None,28.062,28.25
1470766982,None,28.062,28.062
1470768182,None,28.062,29.125
1470769382,30.312,28.062,30.062
1470770582,None,28.062,30.312
1470771782,None,28.062,30.062
1470772982,None,28.062,29.812
1470774183,None,28.062,29.625
1470775382,None,28.062,29.437
1470776582,None,28.062,29.187
1470777783,None,28.062,29.0
1470778982,None,28.0,29.062
1470780182,None,28.062,29.0
1470781383,None,28.062,28.875
1470782582,None,28.0,28.937
1470783782,None,28.0,29.062
1470784983,None,28.0,28.937
1470786182,None,28.0,28.812
1470787382,None,28.062,28.75
1470788582,None,28.062,28.812
1470789783,None,28.0,29.0
1470790982,None,28.0,29.187
1470792182,None,28.062,29.062
1470793382,None,28.062,29.187
1470794582,None,28.062,29.187
1470795782,None,28.062,29.062
1470796982,None,28.062,28.937
1470798182,None,28.0,29.0
1470799382,None,28.0,29.0
1470800582,None,28.0,28.812
1470801782,None,28.0,28.875
1470802982,None,27.937,28.812
1470804182,None,27.937,28.875
1470805382,None,27.875,28.812
1470806583,None,27.875,28.687
1470807782,None,27.875,28.562
1470808983,None,27.812,28.687
1470810182,None,27.812,28.75
1470811382,None,27.812,28.687
1470812582,None,27.75,28.562
1470813783,None,27.75,28.5
1470814982,None,27.75,28.687
1470816183,None,27.75,28.812
1470817383,None,27.75,28.75
1470818583,None,27.687,28.687
1470819782,29.25,27.687,28.687
1470820983,29.375,27.687,28.937
1470822182,29.187,27.687,29.062
1470823382,29.187,27.687,29.375
1470824582,29.25,27.687,29.687
1470825783,29.437,27.687,30.437
1470826982,29.562,27.687,30.75
1470828182,29.5,27.687,30.5
1470829382,30.062,27.687,31.25
1470830582,30.0,27.687,30.062
1470831783,29.875,27.687,29.75
1470832982,29.875,27.687,29.937
1470834182,29.75,27.625,29.562
1470835382,30.062,27.625,29.937
1470836582,30.25,27.625,30.0
1470837782,30.062,27.625,29.562
1470838982,29.625,27.625,29.062
1470840182,29.437,27.562,28.812
1470841382,29.625,27.562,28.875
1470842582,29.687,27.562,28.875
1470843783,29.312,27.562,28.625
1470844982,29.375,27.562,28.812
1470846182,29.562,27.562,28.937
1470847382,29.625,27.562,29.25
1470848582,29.562,27.562,29.25
1470849782,29.375,27.562,29.062
1470850982,29.625,27.5,29.125
1470852182,29.562,27.5,29.0
1470853382,29.312,27.5,28.812
1470854582,29.375,27.5,28.875
1470855782,29.5,27.5,28.937
1470856982,29.5,27.5,28.937
1470858182,29.25,27.562,28.875
1470859382,29.125,27.562,28.812
1470860582,29.437,27.562,28.937
1470861783,29.5,27.562,28.937
1470862982,29.312,27.5,28.75
1470864182,29.125,27.312,28.562
1470865382,29.312,27.312,28.562
1470866582,29.375,27.312,28.625
1470867782,29.25,27.312,28.562
1470868982,29.312,27.25,28.562
1470870182,29.5,27.187,28.75
1470871382,29.687,27.25,29.062
1470872582,29.625,27.25,29.062
1470873782,29.312,27.25,28.75
1470874982,29.25,27.25,28.687
1470876182,29.437,27.25,28.75
1470877382,29.125,27.25,28.5
1470878583,29.062,27.25,28.5
1470879782,29.187,27.25,28.562
