timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1472434982,None,None,None
1472436182,None,None,None
1472437382,None,None,None
1472438582,None,None,None
1472439782,None,None,None
1472440982,None,None,None
1472442182,None,None,None
1472443383,None,None,None
1472444582,None,None,None
1472445782,None,None,None
1472446982,None,None,None
1472448183,None,None,None
1472449382,None,None,None
1472450582,None,None,None
1472451782,None,None,None
1472452982,None,None,None
1472454182,None,None,None
1472455382,None,None,None
1472456582,None,None,None
1472457783,None,None,None
1472458982,None,None,None
1472460182,None,None,None
1472461382,None,None,None
1472462582,None,None,None
1472463782,None,None,None
1472464982,None,None,None
1472466183,None,None,None
1472467382,None,None,None
1472468582,None,None,None
1472469782,None,None,None
1472470982,None,None,None
1472472182,None,None,None
1472473382,None,None,None
1472474583,None,None,None
1472475782,None,None,None
1472476983,None,None,None
1472478182,None,None,None
1472479382,None,None,None
1472480582,None,None,None
1472481782,None,None,None
1472482982,None,None,None
1472484182,None,None,None
1472485382,None,None,None
1472486582,None,None,None
1472487782,None,None,None
1472488982,None,None,None
1472490182,None,None,None
1472491382,None,None,None
1472492582,None,None,None
1472493783,None,None,None
1472494982,None,None,None
1472496182,None,None,None
1472497382,None,None,None
1472498582,None,None,None
1472499782,None,None,None
1472500983,None,None,None
1472502183,None,None,None
1472503382,None,None,None
1472504583,None,None,None
1472505782,None,None,None
1472506983,None,None,None
1472508182,None,None,None
1472509383,None,None,None
1472510583,None,None,None
1472511782,None,None,None
1472512982,None,None,None
1472514182,None,None,None
1472516582,None,23.937,19.187
1472517782,25.5,23.937,19.0
1472518982,25.375,23.875,18.875
1472520183,25.5,23.812,18.75
1472521382,25.5,23.75,18.625
1472522582,25.25,23.75,18.5
1472523782,25.125,23.75,18.375
1472524983,25.187,23.75,18.187
1472526183,25.25,23.75,18.062
1472527382,25.125,23.687,17.937
1472528582,25.187,23.687,17.812
1472529783,24.937,23.625,17.75
1472530982,25.062,23.687,17.625
1472532182,24.937,23.625,17.5
1472533382,24.812,23.562,17.375
1472534582,24.875,23.5,17.25
1472535782,24.812,23.437,17.125
1472536982,24.937,23.5,17.0
1472538183,24.75,23.562,16.937
1472539382,24.625,23.562,16.875
1472540583,24.562,23.5,16.812
1472541783,24.625,23.437,16.812
1472542982,24.812,23.375,17.312
1472544182,24.625,23.312,16.875
1472545382,24.562,23.187,17.062
1472546582,24.625,23.125,19.312
1472547782,24.687,23.062,21.625
1472548982,24.812,23.187,25.062
1472550182,24.625,23.25,24.0
1472551382,24.5,23.187,22.5
1472552582,24.5,23.187,26.062
1472553782,25.0,23.125,32.125
1472554983,25.125,23.125,33.562
1472556182,25.125,23.125,34.937
1472557382,25.125,23.125,33.5
1472558582,25.125,23.125,34.437
1472559782,25.125,23.125,34.062
1472560982,25.125,23.125,33.312
1472562182,25.125,23.062,31.437
1472563382,25.062,23.062,29.812
1472564583,25.0,23.125,27.875
1472565782,24.937,23.062,26.125
1472566982,25.0,23.125,25.0
1472568182,24.875,23.125,24.5
1472569382,24.75,23.187,23.875
1472570582,24.687,23.187,23.312
1472571782,25.0,23.125,23.375
1472572982,25.187,23.125,23.187
1472574182,25.375,23.125,23.0
1472575383,25.437,23.187,23.25
1472576582,25.5,23.187,22.562
1472577782,25.562,23.187,22.312
1472578982,25.75,23.062,22.25
1472580183,25.562,23.0,23.812
1472581382,25.625,23.0,21.875
1472582582,25.812,23.062,21.562
1472583782,None,23.0,21.375
1472584982,None,23.0,21.0
1472586182,None,23.0,20.562
1472587382,None,22.937,21.5
1472588582,None,22.937,22.5
1472589782,None,22.875,22.375
1472590982,25.125,22.812,22.312
1472592182,25.125,22.812,22.25
1472593382,25.125,22.812,22.25
1472594582,25.0,22.875,22.187
1472595783,24.812,22.937,22.125
1472596982,24.687,22.875,22.062
1472598182,24.812,22.812,22.0
1472599382,24.937,22.875,21.375
1472600582,25.0,22.937,20.125
1472601783,25.0,23.0,20.125
1472602982,25.0,23.062,20.0
1472604182,24.875,23.0,19.937
1472605382,24.687,23.062,19.937
1472606582,24.625,23.125,19.937
1472607783,24.75,23.125,19.875
