timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1497415382,24.937,23.187,21.75
1497416582,25.125,23.187,21.687
1497417783,24.812,23.187,21.625
1497418982,24.687,23.25,21.562
1497420182,24.625,23.25,21.687
1497421382,24.812,23.187,21.812
1497422582,24.687,23.187,22.0
1497423783,25.0,23.187,22.062
1497424983,24.75,23.187,22.375
1497426182,24.625,23.187,22.5
1497427382,24.562,23.187,22.687
1497428582,24.687,23.187,23.812
1497429782,24.812,23.25,27.187
1497430982,25.5,23.25,27.187
1497432182,25.875,23.312,27.375
1497433382,25.187,23.312,27.0
1497434582,25.25,23.312,25.437
1497435782,25.375,23.312,25.75
1497436982,25.625,23.375,25.375
1497438182,25.375,23.375,23.437
1497439382,25.0,23.312,24.187
1497440582,24.937,23.375,23.937
1497441782,24.875,23.375,23.312
1497442982,25.25,23.312,23.062
1497444182,25.312,23.312,22.937
1497445383,25.0,23.375,23.375
1497446582,25.25,23.375,23.0
1497447782,25.0,23.375,24.125
1497448983,25.062,23.375,25.312
1497450182,25.125,23.375,25.5
1497451382,25.0,23.375,25.75
1497452582,25.062,23.375,25.75
1497453782,25.125,23.375,25.812
1497454982,25.0,23.312,26.125
1497456182,25.187,23.312,26.125
1497457382,25.062,23.375,26.25
1497458582,25.0,23.375,26.437
1497459782,24.937,23.375,25.625
1497460982,24.937,23.375,25.437
1497462182,25.062,23.375,25.187
1497463382,25.062,23.437,25.5
1497464582,25.25,23.437,25.25
1497465782,25.125,23.5,25.312
1497466982,25.125,23.562,25.437
1497468183,25.125,23.625,25.187
1497469382,25.187,23.625,24.812
1497470582,25.312,23.625,24.437
1497471783,25.375,23.625,24.312
1497472982,25.125,23.687,23.875
1497474182,25.062,23.687,23.625
1497475382,25.0,23.687,23.375
1497476582,25.562,23.687,23.125
1497477782,25.437,23.687,22.937
1497478982,25.375,23.687,22.75
1497480183,25.5,23.687,22.562
1497481382,25.437,23.75,22.312
1497482583,25.375,23.75,22.125
1497483782,25.562,23.75,22.062
1497484982,25.187,23.75,21.937
1497486182,25.062,23.75,21.812
1497487382,25.062,23.687,21.75
1497488583,25.187,23.687,21.625
1497489782,25.312,23.687,21.5
1497490982,25.437,23.625,21.437
1497492182,25.125,23.687,21.312
1497493383,25.0,23.687,21.25
1497494582,24.875,23.625,21.125
1497495782,25.062,23.687,21.062
1497496982,25.062,23.625,21.0
1497498182,25.312,23.625,20.937
1497499382,25.187,23.625,20.812
1497500582,24.937,23.562,20.75
1497501783,24.812,23.562,20.687
1497502983,24.812,23.562,20.562
1497504182,25.0,23.562,20.5
1497505382,24.875,23.562,20.437
1497506582,25.187,23.562,20.5
1497507782,25.0,23.5,20.5
1497508982,24.812,23.5,20.5
1497510183,24.687,23.5,20.562
1497511382,24.687,23.5,20.625
1497512582,24.937,23.5,20.812
1497513782,25.125,23.5,21.062
1497514982,25.125,23.5,22.5
1497516182,24.875,23.5,27.375
1497517382,24.75,23.562,24.812
1497518582,24.75,23.562,24.25
1497519782,25.0,23.562,25.0
1497520982,24.875,23.625,25.0
1497522182,25.187,23.562,26.312
1497523383,25.0,23.625,29.187
1497524582,24.937,23.625,30.187
1497525782,25.062,23.625,31.75
1497526983,25.187,23.625,31.312
1497528182,25.562,23.625,32.0
1497529382,25.625,23.625,33.75
1497530582,25.75,23.625,29.687
1497531782,25.75,23.625,27.875
1497532982,25.75,23.625,27.375
1497534182,25.687,23.625,28.125
1497535383,25.687,23.625,29.062
1497536583,25.437,23.625,27.5
1497537782,25.312,23.625,26.562
1497538983,25.437,23.625,25.812
1497540182,25.562,23.625,25.875
1497541382,25.687,23.687,26.375
1497542582,25.5,23.687,26.5
1497543782,25.375,23.687,26.625
1497544982,25.312,23.687,26.812
1497546182,25.375,23.75,25.937
1497547382,25.5,23.75,25.562
1497548583,25.562,23.75,25.312
1497549782,25.312,23.75,25.125
1497550983,25.25,23.75,25.062
1497552183,25.187,23.812,25.062
1497553382,25.375,23.812,24.75
1497554582,25.75,23.812,24.5
1497555782,25.875,23.812,24.187
1497556982,25.625,23.812,23.937
1497558182,25.375,23.812,23.625
1497559383,25.312,23.812,23.5
1497560582,25.312,23.812,23.375
1497561782,25.437,23.812,23.187
1497562982,25.625,23.875,23.0
1497564182,25.375,23.875,22.875
1497565382,25.25,23.875,22.687
1497566582,25.187,23.875,22.5
1497567782,25.562,23.875,22.687
1497568983,25.625,23.937,22.5
1497570182,25.75,23.937,22.375
1497571382,25.375,23.937,22.312
1497572583,25.25,23.937,22.25
1497573782,25.187,23.937,22.187
1499196182,25.937,23.875,27.75
1499197383,25.812,23.875,27.437
1499198582,25.75,24.0,27.125
1499199782,25.75,24.0,26.812
1499200982,25.875,24.062,26.5
1499202182,26.062,24.0,26.125
1499203382,26.125,24.0,25.75
1499204582,25.937,24.0,25.25
1499205783,25.75,23.937,24.937
1499206982,25.687,24.0,24.625
1499208182,25.687,24.0,24.375
