timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1484859782,24.375,56.0,-2.937
1484860982,24.375,55.937,-2.875
1484862182,23.812,56.062,-2.875
1484863382,24.25,56.062,-2.937
1484864582,23.437,56.187,-2.875
1484865783,24.437,56.062,-2.875
1484866982,24.25,56.062,-2.875
1484868182,23.937,55.625,-2.875
1484869382,23.812,55.125,-2.812
1484870582,24.0,54.812,-2.75
1484871782,24.0,54.625,-1.875
1484872982,24.062,54.5,-2.375
1484874182,23.937,54.312,-2.437
1484875383,24.0,54.312,-2.562
1484876582,23.687,54.25,-2.5
1484877782,23.75,54.187,-2.562
1484878982,23.687,54.125,-2.5
1484880183,23.125,54.062,-2.562
1484881382,22.812,54.0,-2.375
1484882582,22.875,54.062,-2.437
1484883783,22.937,53.875,-2.437
1484884982,23.125,53.75,-2.312
1484886183,23.062,53.75,-2.375
1484887382,23.0,53.812,-2.375
1484888582,22.875,53.75,-2.375
1484889782,22.437,53.625,-2.25
1484890982,22.562,53.562,-2.25
1484892182,22.625,53.625,-2.25
1484893382,22.437,53.5,-2.25
1484894582,22.375,53.312,-2.187
1484895782,22.875,53.062,-2.187
1484896982,22.5,52.875,-2.187
1484898183,22.562,52.75,-2.187
1484899382,22.625,52.625,-2.125
1484900582,22.687,52.687,-2.187
1484901782,22.5,52.562,-2.062
1484902983,22.562,52.562,-2.125
1484904182,22.375,52.562,-2.187
1484905383,22.312,52.5,-2.0
1484906582,22.25,52.562,-1.937
1484907782,22.312,52.5,-1.875
1484908982,22.562,52.562,-1.812
1484910182,22.437,52.562,-1.375
1484911382,22.937,52.625,-1.187
1484912582,22.625,52.625,-1.062
1484913783,22.687,52.375,-0.687
1484914983,23.25,52.375,-0.562
1484916182,23.0,52.312,-0.375
1484917382,22.937,52.312,-0.062
1484918582,23.187,51.875,0.0
1484919782,22.875,51.687,0.312
1484920982,23.187,51.5,0.437
1484922182,23.062,51.562,0.312
1484923382,23.437,51.437,0.187
1484924582,23.25,51.375,0.25
1484925782,23.312,51.25,0.187
1484926982,23.062,51.312,0.125
1484928182,23.562,51.25,0.062
1484929383,23.375,51.312,0.0
1484930582,23.562,51.25,0.0
1484931782,23.312,51.062,-0.125
1484932982,23.25,50.937,0.125
1484934182,23.312,50.937,-0.375
1484935383,23.187,50.875,-0.5
1484936583,23.375,50.875,-0.625
1484937782,23.312,50.75,-0.625
1484938982,23.5,50.937,-0.625
1484940182,23.312,50.875,-0.625
1484941382,23.437,50.937,-0.625
1484942582,23.625,50.937,-0.437
1484943782,23.312,50.937,-0.437
1484944983,23.562,51.0,-0.5
1484946182,23.75,51.062,-0.375
1484947382,23.875,50.812,-0.187
1484948583,23.812,50.5,-0.125
1484949782,23.812,50.125,-0.125
1484950983,23.875,49.937,0.0
1484952182,23.812,49.562,0.062
1484953382,23.937,49.187,0.125
1484954582,24.062,48.75,0.062
1484955782,23.75,48.5,0.062
1484956982,23.562,48.312,0.062
1484958182,23.5,48.125,0.125
1484959382,23.437,48.062,0.187
1484960583,23.562,48.187,0.187
1484961782,23.625,48.187,0.187
1484962982,23.437,48.437,0.187
1484964182,23.437,48.625,0.187
1484965382,23.625,48.75,0.187
1484966583,23.687,48.812,0.187
1484967782,23.625,48.812,0.187
1484968983,23.625,48.875,0.187
1484970182,23.625,48.812,0.187
1484971383,23.5,48.812,0.125
1484972582,23.375,48.812,0.25
1484973783,23.375,48.812,0.25
1484974982,23.375,48.812,0.312
1484976182,23.187,48.937,0.25
1484977382,23.312,48.812,0.312
1484978582,23.312,48.937,0.312
1484979783,23.25,48.812,0.25
1484980982,23.187,48.75,0.25
1484982182,23.125,49.062,0.187
1484983383,22.937,49.187,0.187
1484984582,22.875,49.5,0.125
1484985782,22.812,49.75,0.062
1484986982,22.937,49.812,0.062
1484988182,22.937,50.0,0.0
1484989382,23.0,49.937,-0.062
1484990583,22.937,50.187,-0.125
1484991782,23.0,50.187,-0.187
1484992982,23.062,50.562,-0.187
1484994183,23.0,50.937,-0.062
1484995382,23.187,51.187,0.437
1484996583,23.312,51.312,0.687
1484997782,23.125,51.625,0.687
1484998983,23.437,51.937,1.687
1485000182,23.625,52.25,7.875
1485001382,23.625,52.312,11.687
1485002582,24.187,52.5,13.312
1485003782,24.125,52.5,14.125
1485004982,24.0,52.5,15.812
1485006183,24.125,52.562,16.5
1485007383,24.062,52.562,15.812
1485008582,24.5,52.625,14.937
1485009782,24.375,52.687,13.687
1485010982,24.375,52.687,10.5
1485012182,24.375,52.75,8.687
1485013382,24.25,52.75,7.562
1485014582,24.25,52.812,6.812
1485015782,24.5,52.875,5.687
1485016982,24.625,52.812,4.875
1485018182,24.75,52.875,4.25
1485019382,24.875,52.812,3.75
1485020583,24.812,52.875,3.375
1485021782,24.375,52.875,3.0
1485022983,24.375,52.875,2.687
1485024182,24.187,52.812,2.312
1485025382,24.25,52.875,2.25
1485026582,24.5,52.937,2.25
1485027782,24.312,53.0,1.937
1485028982,24.375,53.062,1.812
1485030183,24.312,53.187,1.625
1485031382,24.312,53.125,1.437
