timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1477249382,None,45.312,10.187
1477250583,None,45.437,9.812
1477251783,None,45.625,9.312
1477252982,None,45.687,9.062
1477254182,None,45.75,8.937
1477255383,None,45.812,8.875
1477256582,None,45.687,8.75
1477257782,None,45.687,8.625
1477258982,None,45.687,8.5
1477260182,None,45.75,8.375
1477261383,None,45.812,8.375
1477262583,None,45.937,8.312
1477263782,None,46.0,8.187
1477264982,None,46.062,8.187
1477266182,None,46.125,8.125
1477267382,None,46.187,8.125
1477268583,None,46.25,8.062
1477269782,None,46.312,8.062
1477270982,None,46.437,8.0
1477272182,None,46.375,7.937
1477273382,None,46.375,7.937
1477274583,None,46.312,7.875
1477275782,None,46.375,7.812
1477276982,None,46.5,7.812
1477278183,None,46.562,7.75
1477279382,None,46.625,7.75
1477280582,None,46.625,7.687
1477281782,None,46.687,7.625
1477282982,None,46.75,7.5
1477284182,None,46.812,7.437
1477285382,None,46.75,7.375
1477286582,None,46.75,7.312
1477287782,None,46.75,7.312
1477288982,None,46.75,7.312
1477290182,None,46.687,7.25
1477291382,None,46.687,7.25
1477292582,None,46.687,7.25
1477293783,None,46.562,7.187
1477294982,None,46.562,7.125
1477296182,None,46.625,7.125
1477297382,None,46.562,7.062
1477298582,None,46.437,7.062
1477299782,None,46.437,7.0
1477300982,None,46.5,7.062
1477302182,None,46.437,7.125
1477303383,None,46.437,7.125
1477304582,None,46.375,7.125
1477305782,None,46.25,8.437
1477306983,None,46.25,8.812
1477308182,None,46.312,8.937
1477309383,None,46.312,10.375
1477310582,None,46.375,8.25
1477311782,None,46.25,8.0
1477312983,None,46.125,8.062
1477314183,None,46.125,8.062
1477315383,None,46.0,8.062
1477316582,None,45.937,8.062
1477317782,None,45.875,10.5
1477318983,None,45.812,12.0
1477320182,None,45.562,12.312
1477321382,None,45.25,12.875
1477322583,None,45.062,13.562
1477323782,None,45.0,12.812
1477324982,None,44.875,12.937
1477326182,None,44.75,13.375
1477327382,None,44.625,13.312
1477328583,None,44.5,11.5
1477329782,None,44.125,10.625
1477330982,None,43.687,9.75
1477332183,None,43.5,9.125
1477333383,None,43.437,8.687
1477334582,None,43.687,9.687
1477335782,None,43.937,8.812
1477336983,None,44.25,8.75
1477338182,None,44.562,8.687
1477339382,None,44.875,8.312
1477340582,None,45.062,8.125
1477341783,None,45.187,8.0
1477342982,None,45.25,7.812
1477344183,None,45.25,7.812
1477345382,None,45.187,7.75
1477346582,None,45.125,8.25
1477347782,None,45.187,7.75
1477348982,None,45.375,7.375
1477350182,None,45.375,7.375
1477351382,25.125,45.312,7.562
1477352582,24.937,45.312,7.312
1477353782,24.875,45.312,7.187
1477354982,24.875,45.562,7.125
1477356183,24.812,45.625,7.062
1477357382,24.812,45.687,7.0
1477358582,24.687,45.812,7.0
1477359782,24.687,45.875,7.0
1477360982,None,45.812,6.937
1477362182,None,45.875,6.937
1477363382,None,46.0,6.875
1477364583,None,45.875,6.875
1477365782,24.625,45.812,6.875
1477366983,24.625,45.812,6.812
1477368182,24.625,45.875,6.812
1477369382,24.687,45.875,6.75
1477370582,24.562,45.937,6.75
1477371782,24.562,46.0,6.75
1477372982,24.5,46.0,6.687
1477374183,24.562,46.0,6.687
1477375382,24.625,45.937,6.625
1477376583,24.5,46.0,6.625
1477377782,24.5,46.0,6.625
1477378983,24.437,46.062,6.625
1477380182,24.5,46.0,6.625
1477381382,24.562,46.0,6.625
1477382583,24.437,45.937,6.625
1477383782,24.437,45.937,6.562
1477384982,24.375,45.937,6.562
1477386182,24.437,45.875,6.625
1477387382,24.5,45.875,6.625
1477388583,24.437,45.812,6.687
1477389782,24.375,45.875,6.75
1477390982,24.375,45.812,6.812
1477392182,24.437,45.75,6.875
1477393382,24.5,45.687,6.937
1477394582,24.437,45.687,7.062
1477395783,24.625,45.687,13.562
1477396982,24.5,45.625,8.75
1477398182,24.5,45.625,8.437
1477399382,24.562,45.5,8.375
1477400583,24.625,45.625,8.75
1477401782,24.562,45.687,8.937
1477402983,24.562,45.75,8.75
1477404182,24.562,45.812,8.625
1477405382,24.687,45.937,8.75
1477406582,24.687,45.812,8.812
1477407783,24.625,45.812,8.75
1477408982,24.625,45.875,8.5
1477410182,24.625,45.875,8.437
1477411382,24.75,46.0,8.312
1477412582,24.687,45.875,8.25
1477413782,24.687,45.75,8.312
1477414982,24.625,45.687,8.062
1477416182,24.562,45.562,7.812
1477417382,24.625,45.375,7.687
1477418582,24.562,45.312,7.562
1477419782,24.5,44.875,7.5
1477420983,24.812,44.75,7.437
