timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1483624982,24.5,54.625,-0.5
1483626182,24.437,54.562,-0.562
1483627383,24.187,54.437,-0.687
1483628582,24.812,54.437,2.375
1483629782,25.375,54.5,-0.125
1483630982,24.812,54.5,-0.375
1483632182,25.25,54.437,-0.437
1483633383,25.562,54.312,-0.562
1483634582,26.437,53.875,-1.125
1483635783,26.375,53.687,-1.375
1483636983,26.25,53.562,-1.562
1483638183,26.187,53.437,-1.687
1483639382,26.75,53.312,-1.812
1483640582,25.375,53.5,-1.687
1483641783,25.062,53.687,-1.625
1483642982,24.75,53.75,-1.625
1483644182,24.937,53.5,-1.625
1483645382,24.687,53.625,-1.562
1483646582,24.687,53.687,-1.562
1483647782,24.75,53.687,-1.562
1483648982,24.625,53.687,-1.5
1483650183,24.5,53.812,-1.437
1483651382,24.687,53.812,-1.375
1483652583,24.625,53.625,-1.25
1483653783,24.812,53.375,-1.25
1483654982,24.562,53.187,-1.187
1483656182,24.562,53.062,-1.125
1483657382,24.187,52.937,-1.062
1483658582,23.687,52.687,-1.0
1483659782,23.937,52.5,-0.937
1483660982,23.375,52.375,-0.812
1483662182,23.687,52.25,-0.812
1483663382,24.0,52.187,-0.812
1483664583,24.25,52.062,-0.75
1483665782,24.562,52.062,-0.625
1483666982,24.375,51.937,-0.5
1483668183,23.937,52.0,-0.437
1483669382,24.437,51.937,-0.375
1483670583,24.562,51.875,-0.312
1483671782,24.5,51.937,-0.25
1483672982,24.625,51.937,-0.25
1483674182,24.437,52.0,-0.25
1483675382,24.5,51.937,-0.187
1483676582,24.5,52.0,-0.125
1483677783,24.687,51.937,0.187
1483678982,24.687,51.875,0.062
1483680183,24.937,51.75,0.125
1483681382,25.125,51.687,0.187
1483682582,24.937,51.562,0.187
1483683783,24.625,51.437,0.25
1483684982,24.687,51.25,0.312
1483686183,24.687,51.187,0.375
1483687382,24.875,51.187,0.375
1483688582,24.875,51.187,0.5
1483689782,24.937,51.25,0.562
1483690983,25.062,51.25,0.625
1483692182,24.812,51.125,0.625
1483693382,24.562,51.062,0.687
1483694582,24.625,51.0,0.75
1483695783,24.625,50.937,0.812
1483696982,24.75,50.687,0.937
1483698182,24.875,50.562,1.125
1483699382,25.125,50.25,1.25
1483700582,25.0,50.0,1.625
1483701782,24.812,49.75,1.875
1483702982,24.875,49.625,2.062
1483704182,24.812,49.375,2.437
1483705382,24.875,48.875,2.75
1483706582,24.875,48.75,3.0
1483707782,24.812,48.562,3.125
1483708982,25.187,48.437,3.25
1483710182,25.125,48.375,3.437
1483711382,25.0,48.375,3.437
1483712582,25.0,48.375,3.562
1483713782,24.937,48.437,3.562
1483714982,25.0,48.375,3.5
1483716183,24.937,48.312,3.437
1483717382,25.125,48.25,3.437
1483718582,25.125,48.25,3.25
1483719782,25.062,48.187,3.187
1483720982,25.125,48.125,3.0
1483722182,25.812,48.0,3.875
1483723382,25.875,48.062,3.937
1483724582,25.75,48.062,3.937
1483725783,25.75,48.062,4.0
1483726982,26.25,48.0,4.0
1483728183,26.25,48.062,3.937
1483729382,26.125,48.125,4.0
1483730582,26.062,48.187,4.0
1483731782,25.375,48.375,3.187
1483732982,25.312,48.312,3.125
1483734182,25.375,48.5,2.875
1483735382,25.562,48.812,2.687
1483736582,25.562,48.937,2.625
1483737782,25.375,49.062,2.562
1483738982,25.5,48.937,2.437
1483740182,25.187,49.187,2.375
1483741382,25.25,49.437,2.25
1483742583,25.312,49.562,2.25
1483743782,25.375,49.625,2.125
1483744983,25.25,49.75,2.062
1483746183,25.187,49.75,2.0
1483747382,25.125,49.937,1.875
1483748583,25.25,50.187,1.875
1483749782,25.312,50.25,1.812
1483750982,25.375,50.375,1.75
1483752182,25.562,50.312,1.562
1483753382,25.312,50.812,1.375
1483754582,25.25,51.312,1.187
1483755782,25.187,51.5,1.0
1483756983,25.187,52.062,0.812
1483758182,25.125,52.562,0.75
1483759382,25.25,52.875,0.75
1483760582,25.437,53.125,0.812
1483761782,25.062,53.312,0.812
1483762982,25.187,53.25,0.875
1483764182,25.187,53.375,0.875
1483765382,25.062,53.5,0.812
1483766582,25.062,53.562,0.812
1483767782,25.187,53.687,0.75
1483768982,25.375,53.687,0.687
1483770182,25.062,53.812,0.625
1483771382,25.125,53.75,0.625
1483772582,25.25,53.812,0.625
1483773783,25.187,53.875,0.687
1483774982,25.062,53.75,0.562
1483776182,25.0,53.812,0.562
1483777382,25.375,53.75,0.562
1483778582,25.25,53.75,0.562
1483779782,25.187,53.687,0.562
1483780982,25.125,53.562,0.562
1483782182,25.125,53.687,0.562
1483783382,25.125,53.625,0.562
1483784582,25.062,53.562,0.625
1483785782,25.375,53.5,0.75
1483786982,25.375,53.5,0.875
1483788182,25.187,53.375,1.062
1483789382,25.375,53.187,1.312
1483790582,25.25,52.812,1.5
1483791783,25.187,52.625,2.0
1483792982,25.312,52.375,2.5
1483794183,25.187,52.25,2.875
1483795382,25.5,52.0,3.187
1483796582,25.437,51.937,3.375
