timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1473228182,24.375,22.937,18.937
1473229383,24.25,22.875,18.812
1473230583,24.125,22.875,18.75
1473231782,24.25,22.812,18.625
1473232982,24.125,22.812,18.687
1473234182,24.312,22.812,18.75
1473235382,24.125,22.75,18.875
1473236582,24.0,22.75,18.875
1473237782,24.0,22.75,19.875
1473238982,24.25,22.75,23.75
1473240183,24.5,22.75,23.312
1473241382,24.437,22.812,26.0
1473242583,24.437,22.812,28.562
1473243782,24.375,22.812,26.062
1473244982,24.375,22.812,26.875
1473246182,24.437,22.812,24.125
1473247382,24.312,22.812,23.75
1473248583,24.125,22.812,23.375
1473249782,24.125,22.75,22.812
1473250983,24.5,22.75,22.375
1473252183,24.375,22.75,24.812
1473253382,24.375,22.75,25.875
1473254582,24.25,22.75,24.625
1473255782,24.25,22.75,24.25
1473256983,24.5,22.687,23.312
1473258183,24.312,22.687,23.687
1473259382,24.312,22.687,23.312
1473260582,24.5,22.687,24.125
1473261782,24.312,22.625,23.75
1473262982,24.625,22.687,23.687
1473264183,24.25,22.687,22.687
1473265382,24.187,22.687,22.5
1473266582,24.187,22.625,22.812
1473267782,24.312,22.687,22.375
1473268983,24.5,22.625,22.125
1473270182,24.5,22.562,21.687
1473271382,24.312,22.562,21.375
1473272582,24.312,22.625,21.25
1473273782,24.687,22.562,21.187
1473274983,24.937,22.5,21.125
1473276182,25.062,22.5,21.062
1473277383,25.0,22.437,21.062
1473278582,24.875,22.437,20.937
1473279782,24.875,22.437,20.875
1473280982,24.562,22.437,20.75
1473282183,24.375,22.437,19.875
1473283382,24.375,22.437,19.25
1473284582,24.375,22.437,19.0
1473285783,24.437,22.437,18.812
1473286983,24.375,22.437,18.687
1473288183,24.25,22.5,18.562
1473289383,24.125,22.5,18.437
1473290582,24.125,22.562,18.375
1473291782,24.437,22.5,18.25
1473292982,24.562,22.5,18.125
1473294183,24.5,22.437,18.062
1473295382,24.5,22.375,17.937
1473296582,24.562,22.375,17.437
1473297782,24.312,22.375,16.062
1473298982,24.312,22.312,15.812
1473300182,24.062,22.312,15.625
1473301382,23.875,22.25,15.5
1473302582,23.812,22.25,15.437
1473303782,23.812,22.25,15.375
1473304982,23.937,22.187,15.375
1473306182,23.687,22.187,15.25
1473307383,23.625,22.187,15.25
1473308582,23.5,22.125,15.25
1473309783,23.562,22.125,15.187
1473310982,23.5,22.062,15.125
1473312182,23.687,22.062,15.062
1473313383,23.437,22.0,15.062
1473314583,23.375,22.0,15.0
1473315782,23.312,21.937,14.875
1473316982,23.375,21.937,14.875
1473318182,23.5,21.937,14.937
1473319382,23.25,21.875,16.562
1473320582,23.25,21.875,16.125
1473321782,23.25,21.812,20.25
1473322982,23.5,21.812,17.687
1473324183,23.812,21.812,18.437
1473325382,23.812,21.812,18.312
1473326582,23.625,21.812,17.937
1473327782,23.5,21.812,18.25
1473328982,23.437,21.812,18.25
1473330182,23.5,21.812,18.75
1473331382,23.625,21.812,21.062
1473332582,23.437,21.812,20.125
1473333782,23.312,21.812,20.437
1473334983,23.375,21.812,21.375
1473336182,23.562,21.812,20.75
1473337382,23.562,21.812,21.187
1473338582,23.375,21.812,21.687
1473339783,23.312,21.812,20.0
1473340982,23.5,21.812,19.75
1473342182,24.125,21.812,19.437
1473343382,24.0,21.812,19.437
1473344582,23.875,21.812,19.812
1473345782,23.687,21.812,19.75
1473346983,23.75,21.812,19.437
1473348182,23.562,21.875,19.312
1473349382,23.437,21.937,19.187
1473350582,23.375,21.937,18.75
1473351782,23.375,21.875,18.875
1473352982,23.5,21.875,18.375
1473354182,23.25,21.875,18.125
1473355382,23.125,21.812,17.937
1473356583,23.125,21.687,17.687
1473357782,23.125,21.687,17.625
1473358982,23.375,21.687,17.5
1473360182,23.312,21.687,17.437
1473361382,23.187,21.687,17.187
1473362582,23.062,21.687,17.062
1473363782,23.062,21.687,16.937
1473364982,23.187,21.625,16.687
1473366182,23.125,21.625,16.625
1473367382,23.25,21.625,16.875
1473368582,23.625,21.625,16.625
1473369782,23.687,21.687,17.75
1473370982,23.875,21.687,16.625
1473372183,23.937,21.687,16.312
1473373382,23.937,21.687,16.187
1473374582,23.875,21.687,16.187
1473375782,23.812,21.687,16.062
1473376982,23.937,21.687,16.125
1473378182,23.937,21.687,16.125
1473379382,23.562,21.687,15.687
1473380582,23.375,21.687,15.25
1473381782,23.5,21.687,15.187
1473382982,23.5,21.687,15.25
1473384183,23.25,21.687,15.25
1473385382,23.125,21.687,15.25
1473386583,23.062,21.687,15.312
1473387782,23.25,21.75,15.312
1473388982,23.125,21.75,15.312
1473390182,23.062,21.75,15.312
1473391382,22.937,21.75,15.25
1473392582,22.875,21.687,15.187
1473393782,23.0,21.687,15.187
1473394982,22.812,21.625,15.125
1473396182,22.812,21.625,15.062
1473397382,22.75,21.625,15.0
1473398583,22.75,21.562,14.937
1473399782,None,21.562,14.875
