timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1484974982,23.375,48.812,0.312
1484976182,23.187,48.937,0.25
1484977382,23.312,48.812,0.312
1484978582,23.312,48.937,0.312
1484979783,23.25,48.812,0.25
1484980982,23.187,48.75,0.25
1484982182,23.125,49.062,0.187
1484983383,22.937,49.187,0.187
1484984582,22.875,49.5,0.125
1484985782,22.812,49.75,0.062
1484986982,22.937,49.812,0.062
1484988182,22.937,50.0,0.0
1484989382,23.0,49.937,-0.062
1484990583,22.937,50.187,-0.125
1484991782,23.0,50.187,-0.187
1484992982,23.062,50.562,-0.187
1484994183,23.0,50.937,-0.062
1484995382,23.187,51.187,0.437
1484996583,23.312,51.312,0.687
1484997782,23.125,51.625,0.687
1484998983,23.437,51.937,1.687
1485000182,23.625,52.25,7.875
1485001382,23.625,52.312,11.687
1485002582,24.187,52.5,13.312
1485003782,24.125,52.5,14.125
1485004982,24.0,52.5,15.812
1485006183,24.125,52.562,16.5
1485007383,24.062,52.562,15.812
1485008582,24.5,52.625,14.937
1485009782,24.375,52.687,13.687
1485010982,24.375,52.687,10.5
1485012182,24.375,52.75,8.687
1485013382,24.25,52.75,7.562
1485014582,24.25,52.812,6.812
1485015782,24.5,52.875,5.687
1485016982,24.625,52.812,4.875
1485018182,24.75,52.875,4.25
1485019382,24.875,52.812,3.75
1485020583,24.812,52.875,3.375
1485021782,24.375,52.875,3.0
1485022983,24.375,52.875,2.687
1485024182,24.187,52.812,2.312
1485025382,24.25,52.875,2.25
1485026582,24.5,52.937,2.25
1485027782,24.312,53.0,1.937
1485028982,24.375,53.062,1.812
1485030183,24.312,53.187,1.625
1485031382,24.312,53.125,1.437
1485032582,24.187,53.25,1.375
1485033782,24.687,53.25,1.5
1485034982,24.937,53.312,1.187
1485036182,25.0,53.25,1.125
1485037382,25.062,53.125,1.062
1485038583,25.0,53.125,0.937
1485039782,24.812,53.062,0.687
1485040982,24.812,53.187,0.687
1485042182,24.812,53.562,0.437
1485043382,24.75,53.875,0.25
1485044582,24.937,54.125,0.125
1485045782,24.812,54.25,0.062
1485046982,24.875,54.437,0.0
1485048183,25.0,54.375,-0.125
1485049382,24.75,54.375,-0.187
1485050582,24.75,54.312,-0.312
1485051782,24.75,54.312,-0.437
1485052983,24.812,54.375,-0.437
1485054182,24.625,54.437,-0.437
1485055383,24.562,54.5,-0.437
1485056582,24.625,54.562,-0.437
1485057782,24.75,54.5,-0.562
1485058982,24.562,54.5,-0.625
1485060182,24.562,54.5,-0.687
1485061382,24.562,54.5,-0.625
1485062582,24.562,54.562,-0.687
1485063783,24.562,54.625,-0.75
1485064982,24.625,54.625,-0.75
1485066182,24.5,54.625,-0.937
1485067382,24.687,54.75,-1.0
1485068583,24.625,54.687,-1.062
1485069782,24.5,54.75,-1.125
1485070982,24.5,54.687,-1.25
1485072183,24.437,54.562,-1.25
1485073382,24.375,54.625,-1.312
1485074582,24.437,54.562,-1.312
1485075783,24.375,54.562,-1.437
1485076982,24.375,54.562,-1.437
1485078182,24.5,54.562,-1.437
1485079382,24.5,54.562,-1.25
1485080582,24.437,54.625,-1.062
1485081783,24.312,54.625,-0.687
1485082982,24.437,54.625,0.812
1485084182,24.5,54.312,1.937
1485085382,24.375,53.875,2.187
1485086582,24.75,53.75,3.5
1485087782,24.875,53.562,6.25
1485088982,24.75,53.562,7.562
1485090182,24.75,52.937,5.687
1485091382,24.687,52.562,4.75
1485092582,25.812,52.187,4.125
1485093782,25.812,52.062,3.375
1485094982,25.812,52.0,3.375
1485096183,25.812,51.937,3.625
1485097383,25.812,51.875,3.875
1485098582,25.812,51.937,4.5
1485099782,25.75,51.75,4.187
1485100982,24.812,52.187,3.562
1485102182,24.75,52.187,3.062
1485103383,24.812,51.937,2.625
1485104582,24.75,51.812,2.0
1485105783,24.562,51.75,1.375
1485106982,24.625,52.062,1.0
1485108182,24.562,52.125,0.75
1485109382,24.125,52.125,0.437
1485110582,24.187,52.312,0.062
1485111783,24.187,52.25,0.687
1485112982,24.25,52.312,0.5
1485114182,24.125,52.437,0.125
1485115382,24.187,52.562,0.0
1485116582,24.375,52.687,-0.187
1485117782,24.25,52.687,-0.25
1485118982,24.25,52.75,-0.312
1485120182,24.25,52.75,-0.437
1485121383,24.437,52.687,-0.5
1485122582,24.312,53.062,-0.5
1485123782,24.187,53.187,-0.562
1485124982,24.25,53.312,-0.562
1485126182,24.562,53.437,-0.562
1485127382,24.437,53.562,-0.5
1485128582,24.375,53.625,-0.562
1485129782,24.437,53.625,-0.562
1485130982,24.437,53.687,-0.687
1485132182,24.375,53.625,-0.687
1485133382,24.187,53.75,-0.687
1485134583,24.312,53.625,-0.75
1485135782,24.437,53.687,-0.75
1485136983,24.437,53.562,-0.75
1485138182,24.375,53.5,-0.75
1485139383,24.187,53.562,-0.75
1485140582,24.25,53.5,-0.75
1485141782,24.062,53.437,-0.75
1485142982,23.875,53.5,-0.812
1485144182,24.125,53.312,-0.812
1485145382,24.25,53.437,-0.875
1485146582,24.25,53.375,-0.812
