timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1476914582,25.062,43.437,8.75
1476915783,24.875,43.375,8.687
1476916982,24.812,43.312,8.625
1476918182,24.812,43.312,8.625
1476919382,24.875,43.375,8.562
1476920582,24.875,43.437,8.562
1476921782,24.812,43.5,8.5
1476922982,24.875,43.625,8.5
1476924182,24.875,43.625,8.437
1476925383,24.812,43.937,8.375
1476926582,24.812,44.0,8.312
1476927782,24.812,44.125,8.25
1476928983,24.875,44.187,8.125
1476930182,24.875,44.187,8.125
1476931382,24.812,44.187,8.125
1476932582,24.812,44.25,8.125
1476933782,24.812,44.25,8.062
1476934982,24.75,44.187,8.062
1476936182,24.75,44.125,8.062
1476937382,24.75,44.187,7.937
1476938582,24.75,44.5,7.875
1476939783,24.75,44.812,7.687
1476940982,24.625,45.0,7.562
1476942182,24.625,45.062,7.437
1476943383,24.625,45.312,7.375
1476944582,24.562,45.562,7.312
1476945783,24.562,45.625,7.187
1476946982,24.562,45.687,7.125
1476948182,24.562,45.687,7.062
1476949382,None,45.687,7.125
1476950582,None,45.75,7.125
1476951783,None,45.75,7.125
1476952982,None,45.75,7.187
1476954183,None,45.75,7.312
1476955382,None,45.687,7.5
1476956582,None,45.625,7.687
1476957782,None,45.625,7.812
1476958982,None,45.625,7.937
1476960182,None,45.562,8.062
1476961383,None,45.625,8.312
1476962582,None,45.75,8.875
1476963782,None,45.75,9.437
1476964982,None,45.625,8.875
1476966182,None,45.25,9.0
1476967382,None,45.062,9.0
1476968582,None,44.937,9.125
1476969782,None,44.937,9.125
1476970982,None,44.875,9.062
1476972182,None,45.0,9.187
1476973382,None,44.875,9.125
1476974582,None,44.625,8.937
1476975782,None,44.562,8.75
1476976982,None,44.437,8.687
1476978183,None,44.437,8.687
1476979382,None,44.25,8.625
1476980582,24.375,44.125,8.5
1476981782,24.437,44.125,8.437
1476982983,24.375,44.062,8.312
1476984182,24.625,44.062,8.187
1476985383,24.562,44.062,8.125
1476986583,24.5,44.125,8.0
1476987782,24.437,44.187,7.875
1476988982,24.5,44.187,7.812
1476990183,24.5,44.25,7.75
1476991382,24.437,44.187,7.687
1476992582,24.437,44.062,7.625
1476993782,24.437,44.25,7.562
1476994982,24.437,44.437,7.562
1476996183,24.437,44.625,7.5
1476997383,24.437,44.687,7.437
1476998582,24.437,44.875,7.437
1476999783,24.375,44.937,7.375
1477180983,25.25,47.187,6.0
1477182182,25.125,47.375,6.125
1477183383,25.187,47.437,5.812
1477184582,25.062,47.562,5.625
1477185782,25.25,47.687,5.437
1477186983,25.375,47.875,5.25
1477188182,25.312,48.25,5.187
1477189382,25.25,48.437,5.062
1477190582,25.25,48.625,4.937
1477191782,25.125,48.562,4.875
1477192982,25.125,48.562,4.75
1477194182,25.0,48.625,4.687
1477195382,24.937,48.687,4.625
1477196582,24.875,48.687,4.562
1477197782,24.875,48.812,4.5
1477198982,24.937,48.875,4.437
1477200183,24.875,48.937,4.312
1477201382,24.812,48.937,4.25
1477202582,24.75,48.937,4.187
1477203782,24.812,48.937,4.125
1477204982,24.812,49.0,4.062
1477206182,24.812,49.062,3.937
1477207382,24.687,49.0,3.937
1477208582,24.625,49.0,3.937
1477209783,24.687,49.0,3.937
1477210982,24.687,49.125,3.937
1477212182,24.687,49.062,4.0
1477213382,24.625,49.187,4.187
1477214583,24.625,49.125,4.562
1477215782,24.625,49.062,5.437
1477216982,24.75,49.125,6.562
1477218182,25.062,48.875,11.062
1477219382,25.125,48.5,15.062
1477220582,25.25,48.187,18.875
1477221783,25.375,47.937,21.437
1477222982,None,47.812,24.0
1477224182,25.875,47.562,23.875
1477225382,25.875,47.437,23.937
1477226582,25.875,47.187,24.0
1477227782,25.875,46.937,23.812
1477228982,None,46.625,23.25
1477230182,None,46.312,22.437
1477231382,None,46.25,21.562
1477232582,None,46.187,19.875
1477233782,None,46.25,18.75
1477234982,None,46.0,16.687
1477236182,None,45.875,15.5
1477237383,None,45.875,15.875
1477238582,None,45.812,15.187
1477239783,None,45.75,15.0
1477240982,None,45.562,14.5
1477242182,None,45.5,13.5
1477243382,None,45.312,12.75
1477244582,None,45.187,12.125
1477245782,None,45.187,11.562
1477246982,None,45.125,11.0
1477248182,None,45.25,10.562
1477249382,None,45.312,10.187
1477250583,None,45.437,9.812
1477251783,None,45.625,9.312
1477252982,None,45.687,9.062
1477254182,None,45.75,8.937
1477255383,None,45.812,8.875
1477256582,None,45.687,8.75
1477257782,None,45.687,8.625
1477258982,None,45.687,8.5
1477260182,None,45.75,8.375
1477261383,None,45.812,8.375
1477262583,None,45.937,8.312
1477263782,None,46.0,8.187
1477264982,None,46.062,8.187
1477266182,None,46.125,8.125
