timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1473044583,None,23.75,21.375
1473045782,None,23.687,21.312
1473046982,None,23.625,21.25
1473048182,None,23.562,21.187
1473049382,None,23.562,21.125
1473050582,None,23.562,21.062
1473051782,None,23.625,21.0
1473052982,25.375,23.625,20.937
1473054182,25.312,23.625,20.937
1473055383,25.125,23.562,20.812
1473056583,25.0,23.562,20.687
1473057782,25.062,23.5,20.75
1473058982,25.25,23.5,20.687
1473060182,25.125,23.437,20.687
1473061382,24.937,23.437,20.812
1473062582,None,23.437,21.0
1473063782,None,23.375,21.375
1473064983,None,23.375,22.187
1473066183,None,23.375,27.375
1473067382,None,23.375,30.062
1473068583,None,23.375,31.937
1473069782,None,23.375,32.375
1473070983,None,23.375,33.75
1473072182,None,23.437,31.562
1473073383,None,23.5,35.125
1473074582,None,23.5,35.687
1473075782,None,23.5,31.75
1473076982,None,23.5,30.812
1473078182,None,23.5,28.187
1473079382,None,23.562,26.375
1473080583,None,23.625,25.937
1473081782,None,23.625,26.062
1473082982,None,23.562,25.937
1473084182,None,23.625,26.125
1473085382,None,23.562,26.25
1473086582,None,23.5,25.75
1473087782,None,23.437,25.437
1473088983,None,23.375,25.375
1473090182,None,23.375,25.625
1473091383,None,23.375,25.812
1473092582,None,23.375,25.25
1473093782,None,23.375,25.0
1473094983,None,23.375,24.75
1473096182,None,23.437,24.375
1473097382,None,23.375,24.187
1473098582,None,23.437,24.062
1473099782,None,23.437,23.875
1473100982,None,23.562,23.625
1473102183,None,23.562,23.625
1473103383,None,23.625,23.437
1473104582,None,23.625,23.312
1473105782,None,23.625,23.187
1473106982,None,23.625,22.937
1473108183,None,23.625,22.562
1473109382,None,23.687,22.687
1473110582,None,23.687,22.625
1473111783,None,23.687,22.375
1473112983,None,23.687,22.25
1473114182,None,23.687,22.187
1473115382,None,23.687,22.062
1473116582,None,23.75,22.0
1473117782,None,23.75,22.0
1473118982,None,23.687,23.187
1473120183,None,23.75,23.187
1473121383,None,23.75,23.187
1473122583,None,23.687,23.187
1473123782,None,23.687,23.062
1473124982,None,23.625,21.875
1473126182,None,23.625,21.687
1473127382,None,23.625,21.5
1473128582,None,23.562,22.312
1473129782,None,23.562,22.375
1473130982,None,23.5,22.375
1473132182,None,23.5,22.375
1473133382,None,23.5,22.312
1473134582,None,23.437,22.25
1473135783,None,23.437,22.25
1473136982,None,23.375,22.187
1473138182,None,23.312,22.187
1473139382,None,23.312,22.125
1473140582,None,23.312,22.125
1473141782,None,23.312,22.125
1473142983,None,23.25,22.0
1473144182,None,23.25,22.0
1473145382,None,23.25,22.062
1473146582,None,23.25,22.0
1473147782,None,23.25,22.0
1473148982,None,23.187,22.062
1473150182,None,23.187,21.937
1473151382,None,23.187,21.937
1473152583,None,23.125,21.937
1473153782,None,23.125,21.875
1473154982,None,23.125,21.812
1473156183,None,23.062,22.125
1473157382,None,23.062,22.375
1473158582,None,23.062,22.812
1473159783,None,23.062,23.25
1473160982,None,23.0,22.625
1473162182,None,23.0,22.875
1473163382,None,23.062,22.5
1473164583,None,23.062,23.125
1473165782,None,23.0,24.812
1473166982,None,23.0,26.937
1473168182,None,23.062,25.062
1473169382,None,23.062,26.187
1473170582,None,23.0,26.125
1473171782,None,23.0,25.0
1473172982,None,23.0,24.75
1473174182,None,23.0,24.5
1473175382,None,23.0,24.875
1473176582,None,23.0,25.187
1473177782,None,23.0,24.812
1473178982,None,23.0,24.187
1473180182,None,23.0,23.812
1473181382,None,23.0,23.312
1473182582,None,23.0,23.5
1473183782,None,23.187,23.187
1473184983,None,23.125,23.125
1473186183,None,23.125,22.875
1473187383,None,23.062,22.75
1473188582,None,23.062,22.812
1473189782,None,23.062,22.812
1473190982,None,23.125,22.625
1473192182,None,23.125,21.875
1473193383,None,23.187,21.562
1473194582,None,23.25,21.437
1473195782,25.75,23.25,21.937
1473196982,25.625,23.312,21.062
1473198182,25.687,23.375,20.937
1473199382,25.75,23.375,20.875
1473200582,25.5,23.375,20.75
1473201782,25.375,23.375,20.687
1473202982,25.125,23.375,20.625
1473204182,25.0,23.375,20.562
1473205382,25.125,23.375,20.437
1473206582,24.875,23.375,20.437
1473207782,24.812,23.312,20.437
1473208982,24.937,23.312,20.375
1473210182,24.875,23.312,20.312
1473211382,24.937,23.25,20.25
1473212582,24.687,23.25,20.187
1473213782,24.562,23.187,20.125
1473214982,24.5,23.125,20.062
1473216182,24.687,23.062,20.0
