timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1479792182,None,None,None
1479793382,None,None,None
1479794582,None,None,None
1479795782,None,None,None
1479796982,None,None,None
1479798182,None,None,None
1479799383,None,None,None
1479800582,None,None,None
1479801782,None,None,None
1479802982,None,None,None
1479804183,None,None,None
1479805382,None,None,None
1479806582,None,None,None
1479807782,None,None,None
1479808982,None,None,None
1479810182,None,None,None
1479811383,None,None,None
1479812583,None,None,None
1479813782,None,None,None
1479814982,None,None,None
1479816182,None,None,None
1479817382,None,None,None
1479818583,None,None,None
1479819782,None,None,None
1479820982,None,None,None
1479822182,None,None,None
1479823383,None,None,None
1479824582,None,None,None
1479825783,None,None,None
1479826982,None,None,None
1479828182,None,None,None
1479829382,None,None,None
1479830582,None,None,None
1479831782,None,None,None
1479832982,None,None,None
1479834182,None,None,None
1479835382,None,None,None
1479836582,None,None,None
1479837782,None,None,None
1479838982,None,None,None
1479840182,None,None,None
1479841382,None,None,None
1479842582,None,None,None
1479843782,None,None,None
1479844982,None,None,None
1479846182,None,None,None
1479847382,None,None,None
1479848582,None,None,None
1479849782,None,None,None
1479850982,None,None,None
1479852182,None,None,None
1479853382,None,None,None
1479854582,None,None,None
1479855783,None,None,None
1479856982,None,None,None
1479858182,None,None,None
1479859382,None,None,None
1479860582,None,None,None
1479861782,None,None,None
1479862982,None,None,None
1479864182,None,None,None
1479865383,None,None,None
1479866583,None,None,None
1479867782,None,None,None
1479868982,None,None,None
1479870182,None,None,None
1479871383,None,None,None
1479872582,None,None,None
1479873782,None,None,None
1479874982,None,None,None
1479876182,None,None,None
1479877382,None,None,None
1479878582,None,None,None
1479879782,None,None,None
1479880982,None,None,None
1479882182,None,None,None
1479883382,None,None,None
1479884583,None,None,None
1479885782,None,None,None
1479886982,None,None,None
1479888182,None,None,None
1479889382,None,None,None
1479890582,None,None,None
1479891782,None,None,None
1479892982,None,None,None
1479894182,None,None,None
1479895382,None,None,None
1479896582,None,None,None
1479897782,None,None,None
1479898982,None,None,None
1479900182,None,None,None
1479901382,None,None,None
1479902582,None,None,None
1479903782,None,None,None
1479904983,None,None,None
1479906183,None,None,None
1479907382,None,None,None
1479908582,None,None,None
1479909782,None,None,None
1479910982,None,None,None
1479912182,None,None,None
1479913382,None,None,None
1479914583,None,None,None
1479915782,None,None,None
1479916982,None,None,None
1479918182,None,None,None
1479919383,None,None,None
1479920583,None,None,None
1479921782,None,None,None
1479922982,None,None,None
1479924182,None,None,None
1479925383,None,None,None
1479926582,None,None,None
1479927783,None,None,None
1479928982,None,None,None
1479930183,None,None,None
1479931382,None,None,None
1479932583,None,None,None
1479933782,None,None,None
1479937382,None,49.625,0.812
1479938582,None,49.687,0.687
1479939782,None,49.687,0.625
1479940982,None,49.75,0.437
1479942182,24.5,49.687,0.375
1479943382,24.375,49.687,0.25
1479944582,24.375,49.812,0.187
1479945782,24.375,49.937,0.062
1479946982,None,50.187,0.187
1479948182,None,50.25,0.187
1479949382,23.937,50.375,0.187
1479950582,23.875,50.562,0.125
1479951782,23.875,50.5,0.187
1479952982,23.812,50.562,0.062
1479954182,23.812,50.625,0.062
1479955382,23.875,50.562,-0.062
1479956582,23.75,50.625,-0.062
1479957782,23.625,50.312,-0.125
1479958982,23.625,50.625,-0.25
1479960182,23.687,50.625,-0.25
1479961383,23.75,50.75,-0.312
1479962582,23.687,50.687,-0.375
1479963782,23.687,50.687,-0.375
1479964982,23.625,50.812,-0.437
1479966182,23.562,50.937,-0.562
