timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1528021383,20.312,19.125,19.25
1528022583,20.25,19.125,16.687
1528023783,20.25,19.187,21.875
1528024982,20.312,19.187,20.625
1528026182,20.437,19.187,19.25
1528027382,20.312,19.25,21.25
1528028582,20.312,19.25,22.562
1528029782,20.312,19.25,22.687
1528030983,20.562,19.312,21.562
1528032182,20.687,19.312,21.75
1528033382,21.187,19.375,21.125
1528034583,21.312,19.375,21.312
1528035782,21.25,19.375,20.312
1528036982,21.125,19.437,21.125
1528038183,21.25,19.437,20.875
1528039382,21.375,19.5,20.625
1528040582,21.312,19.5,20.187
1528041782,21.0,19.562,19.625
1528042982,20.875,19.562,20.25
1528044182,20.812,19.562,20.562
1528045382,21.062,19.625,20.25
1528046583,21.125,19.625,20.562
1528047782,21.062,19.687,20.0
1528048982,20.937,19.687,19.312
1528050183,21.0,19.75,19.25
1528051382,21.062,19.75,18.937
1528052583,21.5,19.75,18.875
1528053783,21.25,19.625,18.5
1528054983,21.437,19.5,18.187
1528056182,21.25,19.375,18.125
1528057383,21.187,19.375,17.625
1528058583,21.5,19.562,17.25
1528059783,21.125,19.75,17.187
1528060982,21.0,19.75,16.812
1528062182,20.937,19.75,16.562
1528063382,21.187,19.75,16.375
1528064582,21.0,19.75,16.125
1528065782,21.312,19.75,15.937
1528066982,20.937,19.812,15.75
1528068183,20.875,19.812,15.687
1528069383,20.812,19.812,15.5
1528070583,20.875,19.875,15.437
1528071782,21.0,19.937,15.312
1528072982,21.125,19.875,15.25
1528074182,20.875,19.875,15.125
1528075382,20.812,19.875,15.062
1528076582,20.75,19.875,14.937
1528077782,20.812,19.875,14.875
1528078982,20.875,19.875,14.812
1528080182,20.875,19.875,14.75
1528081382,20.875,19.875,14.687
1528082582,20.687,19.812,14.625
1528083782,20.625,19.812,14.5
1528084983,20.625,19.75,14.437
1528086182,20.687,19.75,14.375
1528087382,20.75,19.75,14.312
1528088582,20.812,19.687,14.187
1528089782,20.625,19.687,14.125
1528090982,20.562,19.687,14.062
1528092182,20.5,19.625,14.0
1528093382,20.562,19.625,13.937
1528094583,20.625,19.625,13.812
1528095782,20.687,19.625,13.812
1528096982,20.562,19.562,13.812
1528098182,20.437,19.562,13.812
1528099382,20.375,19.562,13.812
1528100582,20.312,19.562,13.812
1528101782,20.375,19.562,13.875
1528102982,20.5,19.562,14.125
1528104182,20.562,19.625,14.875
1528105382,20.375,19.562,15.937
1528106582,20.312,19.562,15.875
1528107782,20.312,19.562,16.0
1528108982,20.437,19.625,16.25
1528110183,20.5,19.625,16.25
1528111382,20.687,19.687,17.375
1528112582,20.75,19.75,16.375
1528113782,20.625,19.75,16.437
1528114982,20.562,19.75,16.187
1528116183,20.5,19.687,16.062
1528117383,20.625,19.625,16.125
1528118582,20.812,19.687,16.375
1528119782,20.687,19.687,17.187
1528120982,20.562,19.687,19.437
1528122182,20.562,19.625,20.375
1528123382,20.562,19.625,20.875
1528124582,21.0,19.625,20.687
1528125782,21.25,19.625,20.687
1528126982,21.062,19.687,20.5
1528128182,20.875,19.625,20.312
1528129383,20.75,19.625,19.312
1528130583,20.75,19.75,20.625
1528131783,20.875,19.812,20.562
1528132982,21.312,19.75,20.312
1528134182,21.25,19.875,20.75
1528135382,21.062,19.937,20.562
1528136582,21.0,19.875,20.562
1528137782,21.062,19.875,19.812
1528138983,21.5,19.875,18.937
1528140182,21.125,19.937,18.5
1528141382,21.125,20.0,18.437
1528142582,21.187,20.0,18.312
1528143782,21.0,20.062,18.062
1528144982,21.187,20.062,17.875
1528146182,21.062,20.125,17.812
1528147383,20.937,20.125,17.687
1528148582,20.875,20.125,17.5
1528149782,21.0,20.062,17.312
1528150982,21.187,20.062,17.125
1528152182,21.25,20.062,17.0
1528153382,21.5,20.0,16.875
1528154582,21.125,20.0,16.812
1528155782,21.0,20.062,16.75
1528156982,20.937,20.125,16.75
1528158182,21.0,20.187,16.75
1528159382,21.312,20.187,16.687
1528160582,21.312,20.187,16.75
1528161782,21.062,20.187,16.687
1528162982,20.937,20.25,16.625
1528164183,20.937,20.25,16.625
1528165382,21.25,20.25,16.562
1528166582,20.937,20.25,16.562
1528167782,21.0,20.25,16.562
1528168982,21.062,20.25,16.5
1528170182,20.875,20.25,16.5
1528171382,21.125,20.25,16.5
1528172582,20.937,20.25,16.562
1528173782,20.875,20.25,16.562
1528174982,20.812,20.25,16.562
1528176182,20.937,20.25,16.625
1528177382,21.0,20.25,16.625
1528178582,21.0,20.25,16.75
1528179782,21.0,20.25,16.812
1528180982,20.875,20.25,16.937
1528182182,20.812,20.25,17.312
1528183383,20.812,20.25,17.625
1528184583,20.937,20.25,17.75
1528185782,21.125,20.25,17.937
1528186983,21.0,20.312,19.75
1528188183,21.0,20.312,25.687
1528746189,21.875,20.75,21.062
1528747382,21.937,20.687,20.437
1528748582,22.0,20.75,18.687
1528749782,22.25,20.75,18.062
