timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1521944582,26.5,49.75,3.937
1521945782,25.812,49.875,3.875
1521946983,25.687,49.937,3.875
1521948182,25.812,49.875,3.937
1521949383,25.687,49.875,3.875
1521950582,25.562,50.0,3.875
1521951783,25.687,50.062,3.875
1521952982,25.687,50.062,3.812
1521954182,25.75,50.062,3.812
1521955382,25.687,50.125,3.812
1521956582,25.625,50.187,3.812
1521957782,25.562,50.125,3.75
1521958983,25.562,50.187,3.75
1521960182,25.75,50.187,3.75
1521961382,25.687,50.125,3.75
1521962582,25.562,50.187,3.75
1521963783,25.5,50.125,3.812
1521964982,25.562,49.937,3.937
1521966182,25.562,49.562,4.187
1521967382,25.625,49.25,4.562
1521968582,25.625,49.125,5.0
1521969783,25.5,49.0,5.625
1521970982,25.562,48.562,6.062
1521972182,25.562,48.25,6.812
1521973383,26.375,48.0,6.937
1521974582,26.562,47.875,7.062
1521975783,26.5,47.437,7.625
1521976982,26.375,47.125,8.0
1521978182,26.312,46.75,8.125
1521979382,26.312,46.562,8.375
1521980582,26.75,46.375,11.187
1521981783,26.562,44.312,11.375
1521982982,26.375,43.187,14.937
1521984182,26.187,42.5,16.875
1521985382,26.187,41.937,14.187
1521986582,26.125,41.812,15.875
1521987783,26.062,41.687,18.687
1521988982,26.0,42.187,17.625
1521990183,26.0,42.187,17.812
1521991382,26.062,42.312,17.312
1521992582,26.062,42.375,17.062
1521993782,26.0,42.312,16.562
1521994982,25.937,42.375,15.812
1521996183,26.0,42.312,15.125
1521997382,26.062,42.25,14.312
1521998582,26.0,42.25,13.562
1521999782,25.75,42.312,12.562
1522000983,25.687,42.312,11.687
1522002182,25.75,43.25,10.937
1522003382,25.812,44.25,10.687
1522004582,25.812,45.0,10.062
1522005782,25.75,45.5,9.375
1522006982,25.937,46.562,8.812
1522008182,26.5,47.125,8.625
1522009382,26.687,47.562,8.312
1522010582,26.625,47.75,8.0
1522011782,26.687,48.125,7.812
1522012983,26.687,48.312,7.562
1522014182,26.562,48.437,7.375
1522015382,26.687,48.687,7.062
1522016582,25.75,48.875,5.687
1522017782,25.562,49.062,5.375
1522018982,25.625,49.25,5.125
1522020182,25.75,49.562,5.0
1522021382,25.812,49.625,4.937
1522022582,25.625,49.75,4.687
1522023782,25.625,49.875,4.562
1522024982,25.625,50.0,4.437
1522026182,25.625,50.062,4.375
1522027383,25.687,50.125,4.187
1522028582,25.625,50.25,4.125
1522029783,25.437,50.25,3.937
1522030982,25.562,50.125,3.812
1522032183,25.625,50.062,3.75
1522033382,25.75,50.062,3.625
1522034582,25.562,50.0,3.562
1522035782,25.562,50.187,3.5
1522036983,25.625,50.25,3.5
1522038182,25.625,50.375,3.5
1522039383,25.687,50.375,3.5
1522040582,25.687,50.375,3.5
1522041782,25.625,50.437,3.562
1522042982,25.75,50.5,3.5
1522044183,25.562,50.375,3.5
1522045382,25.312,50.437,3.437
1522046582,25.375,50.375,3.312
1522047782,25.562,50.312,3.312
1522048982,25.312,50.187,3.312
1522050182,25.437,50.062,3.5
1522051382,25.562,50.062,3.687
1522052583,25.562,49.75,4.0
1522053782,25.437,49.812,4.562
1522330983,26.875,49.875,29.875
1522332182,26.875,49.812,28.562
1522333382,26.875,49.687,27.5
1522334582,27.0,49.5,26.187
1522335782,26.875,48.937,24.937
1522336982,26.875,48.125,23.562
1522338182,26.687,47.437,21.875
1522339382,27.25,46.937,20.437
1522340583,27.312,46.625,18.687
1522341782,27.125,46.5,17.375
1522342983,27.062,46.437,16.375
1522344182,27.0,46.312,15.187
1522345382,27.187,46.875,16.375
1522346582,27.25,47.25,15.625
1522347782,27.25,46.875,14.875
1522348982,27.187,46.187,13.875
1522350182,27.25,46.687,13.625
1522351382,27.0,46.875,12.187
1522352582,27.062,47.187,10.812
1522353782,27.062,47.812,9.937
1522354983,27.062,48.375,9.437
1522356182,27.187,49.125,8.812
1522357382,27.187,49.562,8.5
1522358583,27.312,50.0,8.125
1522359782,27.437,50.25,7.812
1522360983,27.437,50.312,7.5
1522362182,27.25,50.687,7.187
1522363382,27.25,51.5,6.875
1522364582,26.625,52.5,6.562
1522365782,26.562,52.937,6.312
1522366982,26.687,53.25,6.062
1522368182,26.625,53.562,5.875
1522369382,26.625,53.812,5.625
1522370582,26.625,53.875,5.312
1522371782,26.562,53.937,5.187
1522372982,26.625,53.937,4.937
1522374183,26.625,54.0,4.75
1522375383,26.75,54.125,4.562
1522376582,26.562,54.0,4.375
1522377782,26.5,53.875,4.125
1522378983,26.5,53.687,4.0
1522380182,26.625,53.625,3.812
1522381382,26.562,53.625,3.625
1522382582,26.5,53.437,3.437
1522383782,26.375,53.5,3.312
1522384982,26.375,53.562,3.125
1522386182,26.437,53.625,2.937
1522387382,26.437,53.75,2.812
1522388582,26.375,53.875,2.687
1522389782,26.25,54.0,2.5
1522390983,26.25,54.062,2.312
1522392183,26.312,54.312,2.187
