timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1486132982,24.375,54.687,2.437
1486134183,24.5,54.625,2.125
1486135382,24.75,54.687,2.0
1486136582,24.812,54.687,1.75
1486137782,24.875,54.75,1.437
1486138982,24.687,54.812,1.125
1486140182,24.75,54.75,0.75
1486141382,24.687,54.687,0.312
1486142582,25.0,54.5,-0.062
1486143783,24.812,54.562,-0.5
1486144982,24.875,54.5,-0.937
1486146182,25.187,54.375,-1.187
1486147382,24.875,54.25,-1.312
1486148583,25.437,54.25,-1.437
1486149782,25.5,54.25,-1.562
1486150982,25.125,54.187,-1.687
1486152183,25.062,54.125,-1.875
1486153382,24.875,54.125,-2.062
1486154582,25.0,54.125,-2.125
1486155782,25.062,54.062,-2.187
1486156983,25.187,54.125,-2.25
1486158182,25.125,54.125,-2.375
1486159382,24.937,54.25,-2.437
1486160583,24.875,54.375,-2.5
1486161782,25.312,54.375,-2.5
1486162983,25.25,54.437,-2.437
1486164182,25.312,54.437,-2.437
1486165382,25.375,54.562,-2.5
1486166582,25.5,54.5,-1.875
1486167782,25.25,54.562,-2.375
1486168982,25.125,54.562,-2.5
1486170182,25.125,54.562,-2.562
1486171382,25.312,54.625,-2.562
1486172582,25.437,54.75,-2.625
1486173782,25.25,54.75,-2.75
1486174982,25.125,54.687,-2.812
1486176182,25.375,54.625,-2.875
1486177382,25.25,54.562,-2.875
1486178582,25.375,54.687,-2.875
1486179782,25.437,54.625,-2.937
1486180983,25.25,54.625,-3.0
1486182183,25.312,54.937,-3.125
1486183382,25.25,55.25,-3.312
1486184582,25.437,55.937,-3.5
1486185782,25.375,56.375,-3.75
1486186982,25.312,57.062,-3.937
1486188182,25.437,57.625,-4.187
1486189383,25.312,57.937,-4.375
1486190582,25.312,58.375,-4.562
1486191782,25.375,58.812,-4.75
1486192982,25.375,59.0,-4.875
1486194182,25.375,59.125,-5.0
1486195382,25.375,59.312,-5.125
1486196582,25.437,59.75,-5.25
1486197783,25.312,60.0,-5.312
1486198982,25.312,60.0,-5.437
1486200183,25.437,60.0,-5.5
1486201382,25.375,60.062,-5.437
1486202582,25.437,60.437,-5.25
1486203783,25.437,60.562,-5.062
1486204982,25.437,60.687,-4.812
1486206182,25.375,60.687,-4.5
1486207382,25.75,60.812,1.437
1486208582,25.937,60.812,7.562
1486209782,25.875,61.0,11.625
1486210982,25.937,60.812,14.0
1486212182,26.125,60.75,15.312
1486213382,26.5,60.687,16.125
1486214583,26.5,60.562,16.437
1486215782,26.375,60.125,16.437
1486315382,25.625,57.062,-3.187
1486316582,25.625,57.062,-3.687
1486317782,25.5,57.062,-4.062
1486318983,25.437,57.125,-4.375
1486320182,25.5,57.375,-4.687
1486321382,25.562,57.562,-4.812
1486322582,25.562,57.625,-5.0
1486323782,25.5,57.75,-5.062
1486324982,25.5,57.75,-5.25
1486326182,25.5,57.812,-5.25
1486327382,25.687,57.812,-5.25
1486328582,25.375,57.875,-5.375
1486329782,25.75,57.812,-5.437
1486330982,26.0,57.75,-5.437
1486332182,26.0,57.812,-5.437
1486333382,26.062,57.812,-5.437
1486334582,25.812,57.812,-5.5
1486335782,25.812,57.812,-5.5
1486336982,25.937,57.875,-5.5
1486338182,25.875,57.812,-5.437
1486339383,25.812,57.875,-5.5
1486340582,25.812,57.812,-5.437
1486341782,25.937,57.937,-5.375
1486342983,25.875,57.812,-5.437
1486344182,26.0,57.812,-5.437
1486345383,26.375,57.812,-5.437
1486346582,26.25,58.0,-5.437
1486347782,26.062,58.0,-5.375
1486348982,26.062,58.0,-5.375
1486350182,26.375,57.937,-5.375
1486351382,26.437,57.937,-5.437
1486352582,26.437,57.937,-5.5
1486353782,26.5,58.062,-5.437
1486354982,26.437,58.0,-5.5
1486356182,26.625,58.0,-5.562
1486357382,26.5,57.875,-5.562
1486358582,26.437,57.812,-5.625
1486359783,26.312,57.812,-5.687
1486360982,26.25,57.75,-5.812
1486362183,26.125,57.812,-5.875
1486363382,26.125,57.812,-6.0
1486364582,26.25,57.875,-6.125
1486365782,26.062,57.75,-6.187
1486366982,26.0,57.812,-6.25
1486368182,26.187,57.75,-6.312
1486369382,25.937,57.75,-6.375
1486370582,25.937,57.812,-6.312
1486371782,26.125,58.187,-6.375
1486372982,26.312,58.25,-6.312
1486374183,26.0,58.437,-5.875
1486375382,26.062,58.5,-5.437
1486376583,26.062,58.562,-4.875
1486377783,26.187,58.062,-4.187
1486378982,26.312,57.437,-3.625
1486380182,26.25,57.125,-3.125
1486381382,25.875,56.875,-2.187
1486382583,26.062,56.687,-1.75
1486383782,25.937,56.5,-0.812
1486384983,25.875,55.75,-0.187
1486386182,26.25,55.187,-0.25
1486387383,26.437,54.75,0.375
1486388582,26.25,54.187,1.687
1486389783,26.625,53.75,2.25
1486390982,26.187,53.5,2.0
1486392183,26.562,53.25,1.875
1486393382,26.687,53.062,1.875
1486394582,26.812,53.0,1.5
1486395783,26.625,52.875,1.062
1486396983,26.625,52.75,0.812
1486398182,26.562,52.75,0.562
1486399382,26.625,52.687,0.187
1486400582,26.437,52.687,-0.25
1486401782,26.625,52.625,-0.812
1486402982,26.687,52.625,-1.125
