timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1480053782,23.562,47.437,2.5
1480054982,23.562,47.687,2.625
1480056182,23.5,47.625,2.625
1480057383,23.562,47.687,2.5
1480058582,None,47.75,2.437
1480059782,None,47.812,2.437
1480060982,23.625,48.0,2.375
1480062182,23.562,47.937,2.375
1480063382,23.562,48.125,2.375
1480064582,23.562,47.812,2.437
1480065782,23.562,48.0,2.5
1480066982,23.562,47.937,2.437
1480068183,23.625,47.812,2.5
1480069382,23.562,47.812,2.625
1480070582,23.75,47.75,2.687
1480071782,23.812,47.75,2.75
1480072982,23.75,47.687,2.75
1480074182,23.75,47.562,2.812
1480075382,23.75,47.625,2.812
1480076583,23.625,47.812,2.812
1480077783,23.687,47.812,2.937
1480078982,23.625,47.812,2.875
1480080182,23.75,47.75,2.937
1480081382,23.937,47.625,2.937
1480082583,24.062,47.437,3.25
1480083782,24.312,47.312,3.062
1480084983,24.375,47.5,3.187
1480086182,24.187,47.312,3.187
1480087383,23.937,47.312,3.187
1480088582,23.875,47.437,3.25
1480089782,23.812,47.5,3.25
1480090983,23.75,47.687,3.125
1480092182,23.812,47.75,3.125
1480093382,23.687,47.5,3.125
1480094583,23.687,47.562,3.187
1480095782,23.687,47.625,3.187
1480096982,23.687,47.5,3.125
1480098182,23.687,46.937,3.187
1480099383,23.687,46.562,3.187
1480100582,23.562,46.375,3.25
1480101782,23.625,46.375,3.187
1480102982,23.562,46.312,3.25
1480104182,23.562,46.375,3.312
1480105382,23.562,46.437,3.25
1480106582,23.625,46.375,3.375
1480107782,23.562,46.375,3.375
1480108983,23.562,46.437,3.375
1480110182,24.375,46.5,4.125
1480111382,None,46.562,3.562
1480112582,None,46.687,3.437
1480113782,None,46.75,3.375
1480114982,None,46.812,3.437
1480116183,None,46.75,3.437
1480117382,None,46.875,3.375
1480118582,None,46.875,3.375
1480119782,None,46.875,3.375
1480120982,None,46.875,3.437
1480122182,None,46.875,3.437
1480123382,None,46.875,3.5
1480124582,None,47.0,3.5
1480125782,None,47.0,3.5
1480126982,None,47.062,3.5
1480128182,None,47.062,3.5
1480129383,None,47.0,3.5
1480130583,None,47.0,3.562
1480131783,None,46.875,3.5
1480132982,None,47.0,3.562
1480134182,None,47.0,3.562
1480135382,None,47.062,3.562
1480136583,None,47.062,3.562
1480137783,None,47.062,3.562
1480138983,None,47.125,3.625
1480140182,None,47.125,3.625
1480141383,None,47.125,3.687
1480142582,None,47.187,3.625
1480143782,None,47.187,3.625
1480144982,None,47.125,3.687
1480146182,None,47.062,3.75
1480147382,None,47.187,3.687
1480148582,None,47.062,3.75
1480149782,None,47.125,3.75
1480150982,None,47.062,3.75
1480152182,None,47.062,3.812
1480153382,None,47.0,3.875
1480154583,None,47.0,3.937
1480155782,None,47.0,4.125
1480156982,None,46.937,4.25
1480158182,None,46.875,4.437
1480159382,None,46.812,4.625
1480160582,None,46.875,4.812
1480161782,None,46.812,5.062
1480162982,None,46.75,5.312
1480164182,None,46.812,5.562
1480165382,None,46.875,5.687
1480166582,None,46.937,5.812
1480167782,None,47.0,5.937
1480168982,None,47.125,6.125
1480170182,None,47.187,6.062
1480171382,None,47.125,6.187
1480172582,None,47.125,6.125
1480173782,None,47.25,5.937
1480174982,None,47.25,5.812
1480176182,None,47.312,5.562
1480177382,None,47.375,5.187
1480178582,None,47.375,5.062
1480179782,None,47.312,4.875
1480180983,None,47.375,4.75
1480182182,None,47.375,4.687
1480183382,None,47.375,4.625
1480184582,None,47.375,4.625
1480185782,None,47.375,4.562
1480186982,None,47.375,5.25
1480188182,None,47.437,4.75
1480189382,None,47.5,4.687
1480190582,None,47.5,4.625
1480191782,None,47.437,4.562
1480192982,None,47.437,4.562
1480194183,None,47.5,4.687
1480195382,None,47.5,4.5
1480196582,None,47.562,4.375
1480197782,None,47.562,4.375
1480198983,None,47.5,4.312
1480200182,None,47.5,4.187
1480201382,None,47.562,4.187
1480202582,None,47.5,4.062
1480203783,None,47.5,4.062
1480204982,None,47.437,4.062
1480206183,None,47.437,4.062
1480207382,None,47.437,4.0
1480208582,None,47.5,5.562
1480209782,None,47.562,3.812
1480210982,None,47.562,3.687
1480212182,None,47.75,3.625
1480213382,None,47.75,3.687
1480214582,None,47.75,3.687
1480215782,None,47.75,3.625
1480216982,None,47.812,3.625
1480218182,None,47.812,3.625
1480219382,None,47.875,3.562
1480220582,None,47.937,3.5
1480221782,None,47.937,3.437
1480222982,None,48.125,3.312
1480224183,None,48.125,3.25
1480225382,None,48.187,3.25
