timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1517499782,25.375,54.062,-1.0
1518607382,26.0,58.562,11.0
1518608582,26.187,58.0,14.187
1518609782,26.25,57.312,16.437
1518610982,26.187,56.937,18.0
1518612182,26.25,56.812,18.875
1518613383,26.25,56.062,19.5
1518614582,26.437,55.625,19.625
1518615782,26.375,55.437,19.375
1518616982,26.187,54.875,18.937
1518618182,26.125,54.5,17.937
1518619383,26.187,54.187,16.625
1518620582,26.187,53.812,15.312
1518621782,26.625,53.437,16.375
1518622982,26.25,53.25,14.5
1518624182,26.437,53.125,12.125
1518625383,26.562,53.0,11.312
1518626583,26.437,53.0,10.5
1518627782,26.25,53.0,9.687
1518628982,26.25,53.062,9.0
1518630182,26.187,53.0,8.062
1518631382,27.062,52.937,6.437
1518632582,26.937,53.0,5.312
1518633782,27.0,53.0,4.812
1518634982,26.937,53.062,4.562
1518636183,27.0,53.125,4.062
1518637382,26.937,53.187,3.625
1518638582,26.937,53.312,3.25
1518639782,26.875,53.125,2.937
1518640983,26.875,53.062,2.625
1518642182,26.875,53.0,2.25
1518643382,26.937,53.0,2.0
1518644582,26.812,52.875,1.75
1518645782,26.687,52.812,1.437
1518646982,26.562,53.0,1.25
1518648182,26.562,53.125,1.062
1518649382,26.687,53.312,0.75
1518650583,26.625,53.562,0.625
1518651782,26.625,53.437,0.5
1518652982,26.562,53.437,0.312
1518654183,26.687,53.437,0.187
1518655382,26.562,53.5,0.062
1518656582,26.437,53.562,-0.062
1518657782,26.437,53.75,-0.125
1518658982,26.5,53.75,-0.25
1518660182,25.687,53.812,-0.125
1518661382,25.5,53.875,-0.125
1518662582,25.437,53.875,-0.125
1518663783,25.312,53.937,-0.125
1518664982,25.375,53.875,-0.187
1518666182,25.312,53.875,-0.25
1518667382,25.312,53.875,-0.312
1518668582,25.25,53.812,-0.312
1518669782,25.25,53.875,-0.375
1518670983,25.125,53.75,-0.312
1518672182,25.25,53.687,-0.312
1518673383,25.375,53.75,-0.312
1518674582,25.187,53.625,-0.437
1518675782,25.125,53.625,-0.437
1518676982,25.125,53.75,-0.5
1518678183,25.125,53.75,-0.562
1518679382,25.125,53.625,-0.687
1518680583,25.25,53.625,-0.75
1518681782,25.187,53.812,-0.812
1518682982,25.062,53.875,-0.937
1518684182,25.062,54.125,-1.062
1518685382,25.125,54.187,-1.062
1518686582,25.187,54.625,-0.875
1518687782,25.187,54.875,-0.5
1518688982,25.125,55.0,-0.062
1518690182,25.187,55.0,0.437
1518691382,25.312,55.0,1.437
1518692583,25.375,54.687,2.0
1518693782,25.375,54.0,2.125
1518694982,25.25,53.5,3.062
1518696182,25.625,53.312,7.625
1518697382,25.5,53.0,9.0
1518698582,25.625,52.687,11.312
1518699782,25.625,52.437,13.812
1518700982,25.625,52.312,15.562
1518702182,25.625,51.375,14.25
1518703382,25.75,50.812,15.125
1518704582,25.687,50.562,15.562
1518705782,25.687,50.375,15.062
1518706982,26.562,50.187,14.062
1518708182,26.562,50.062,13.062
1518709382,26.625,50.062,12.062
1518710582,26.562,50.0,11.312
1518711782,26.5,49.937,10.25
1518712982,26.5,49.875,8.625
1518714182,26.437,49.875,7.812
1518715383,26.562,49.937,6.437
1518716582,26.5,49.937,5.625
1518717782,26.375,49.875,5.0
1518718982,26.375,49.875,4.375
1518720182,26.437,50.062,4.125
1518721382,26.437,50.062,3.75
1518722582,26.375,50.187,3.312
1518723783,26.312,50.75,3.0
1518724982,26.312,50.937,2.812
1518726183,26.375,51.125,2.562
1518727382,26.312,51.25,2.312
1518728582,26.437,51.437,2.125
1518729782,26.25,51.375,1.875
1518730982,26.25,51.375,1.625
1518732182,26.187,51.375,1.5
1518733382,26.187,51.375,1.375
1518734582,26.187,51.375,1.125
1518735782,26.25,51.625,0.937
1518736983,26.25,51.812,0.75
1518738182,26.187,51.937,0.625
1518739382,26.25,52.125,0.437
1518740582,26.25,52.25,0.312
1518741782,26.312,52.437,0.187
1518742982,26.375,52.625,0.062
1518744182,26.312,53.0,-0.125
1518745382,26.187,53.125,-0.25
1518746582,26.25,53.25,-0.375
1518747783,25.312,53.25,-0.25
1518748982,25.187,53.375,-0.312
1518750182,25.25,53.312,-0.375
1518751382,25.062,53.375,-0.437
1518752582,24.937,53.5,-0.562
1518753782,25.062,53.625,-0.687
1518754982,25.0,54.062,-0.75
1518756182,25.0,54.125,-0.812
1518757382,25.0,54.25,-0.937
1518758583,25.0,54.375,-1.0
1518759782,25.0,54.375,-1.125
1518760983,24.937,54.437,-1.25
1518762182,24.875,54.5,-1.375
1518763382,24.875,54.625,-1.375
1518764582,24.937,54.625,-1.437
1518765782,24.937,54.812,-1.562
1518766983,24.875,55.062,-1.687
1518768182,24.875,55.75,-1.812
1518769382,24.875,56.0,-1.875
1518770582,25.0,56.062,-1.937
1518771782,24.937,56.125,-2.0
1518772982,24.875,56.062,-1.937
1518774182,24.812,56.125,-1.812
1518775382,24.812,56.125,-1.437
1518776582,24.812,56.312,-0.875
1518777783,25.062,56.312,1.75
