timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1467709382,28.875,25.812,33.875
1467710582,30.437,25.812,35.687
1467711782,31.0,25.812,36.187
1467712982,32.0,25.812,37.437
1467714183,32.562,25.812,37.437
1467715382,32.937,25.812,37.937
1467716582,33.187,25.812,38.187
1467717782,31.312,25.812,38.125
1467718982,30.125,25.812,37.312
1467720182,29.562,25.812,38.437
1467721383,29.375,25.812,38.5
1467722583,29.125,25.812,38.562
1467723782,29.0,25.812,37.812
1467724982,28.875,25.75,37.187
1467726182,28.75,25.75,36.375
1467727382,28.812,25.75,35.437
1467728582,29.125,25.812,34.562
1467729782,29.062,25.812,34.187
1467730982,29.0,25.812,33.75
1467732182,28.75,25.875,33.687
1467733382,28.625,25.875,33.687
1467734582,28.625,25.937,33.562
1467735782,28.625,25.937,33.187
1467736983,28.75,26.0,32.937
1467738182,29.375,26.0,31.875
1467739382,29.437,26.062,31.875
1467740582,29.125,26.125,32.125
1467741782,29.0,26.187,31.812
1467742983,28.937,26.25,31.562
1467744182,28.875,26.312,31.375
1467745383,29.312,26.375,30.75
1467746582,29.312,26.5,30.625
1467747782,29.125,26.562,30.125
1467748983,28.937,26.5,29.562
1467750182,29.0,26.437,29.437
1467751382,29.187,26.5,29.437
1467752582,29.375,26.437,29.062
1467753782,29.437,26.375,28.75
1467754982,29.312,26.375,28.5
1467756182,29.312,26.375,28.25
1467757382,29.0,26.375,28.0
1467758582,29.0,26.437,27.75
1467759783,29.062,26.437,27.5
1467760982,29.25,26.375,27.625
1467762182,29.375,26.437,27.5
1467763382,29.437,26.5,27.437
1467764583,29.25,26.562,27.25
1467765783,29.187,26.562,27.187
1467766982,28.937,26.625,26.5
1467768182,29.062,26.625,26.375
1467769382,28.937,26.625,26.5
1467770582,28.812,26.562,26.375
1467771783,28.562,26.562,26.687
1467772982,28.562,26.625,27.125
1467774182,28.75,26.625,27.25
1467775383,28.75,26.687,27.0
1467776582,28.75,26.687,27.125
1467777782,28.5,26.75,27.062
1467778982,28.25,26.687,26.875
1467780182,28.125,26.625,26.687
1467781382,28.25,26.687,26.625
1467782582,28.125,26.687,26.437
1467783782,28.312,26.687,26.5
1467784982,28.375,26.625,26.687
1467786182,28.125,26.625,26.562
1467787382,27.937,26.625,26.5
1467788582,27.812,26.625,26.562
1467789783,27.75,26.687,26.5
1467790982,28.0,26.687,26.937
1467792182,28.125,26.687,26.75
1467793382,28.187,26.625,26.562
1467794582,27.875,26.625,26.437
1467795783,27.625,26.687,26.562
1467796982,27.75,26.687,26.75
1467798182,28.125,26.625,27.125
1467799382,28.125,26.562,28.687
1467800582,28.187,26.625,28.0
1467801782,28.0,26.562,27.562
1467802982,28.062,26.5,27.5
1467804182,28.312,26.5,29.187
1467805382,28.5,26.437,27.875
1467806583,28.625,26.437,28.125
1467807782,28.812,26.437,29.937
1467808982,29.0,26.437,32.437
1467810182,29.125,26.437,32.625
1467811382,29.25,26.375,32.75
1467812582,29.75,26.375,33.062
1467813783,29.5,26.375,32.437
1467814982,29.25,26.312,31.437
1467816182,29.187,26.312,31.0
1467817382,29.062,26.312,30.75
1467818582,28.875,26.312,30.125
1467819782,28.75,26.25,30.875
1467820982,28.687,26.25,30.875
1467822182,28.5,26.25,30.812
1467823382,28.375,26.25,30.625
1467824583,28.625,26.312,30.0
1467825782,28.812,26.312,29.812
1467826982,28.937,26.375,29.687
1467828182,29.0,26.437,29.562
1467829382,28.875,26.5,29.312
1467830582,28.5,26.562,29.062
1467831782,28.312,26.562,28.812
1467832982,28.437,26.625,28.875
1467834182,28.375,26.687,28.75
1467835382,28.437,26.687,28.75
1467836582,28.5,26.75,28.625
1467837783,28.812,26.812,28.625
1467838982,29.062,26.75,28.5
1467840183,29.125,26.687,28.312
1467841382,29.125,26.625,28.0
1467842582,29.125,26.562,27.875
1467843782,29.187,26.562,27.687
1467844982,29.125,26.562,27.625
1467846182,29.125,26.562,27.5
1467847382,29.25,26.562,27.562
1467848583,29.437,26.562,27.625
1467849782,29.312,26.625,27.687
1467850982,29.312,26.625,27.625
1467852182,29.187,26.687,27.5
1467853382,29.625,26.687,27.687
1467854583,29.75,26.687,27.75
1467855782,29.812,26.687,26.625
1467856982,29.437,26.687,26.062
1467858182,29.187,26.687,25.75
1467859382,29.0,26.687,25.687
1467860582,28.937,26.687,25.562
1467861782,28.812,26.687,25.5
1467862982,28.75,26.687,25.437
1467864182,28.687,26.687,25.375
1467865382,28.625,26.625,25.25
1467866582,28.25,26.625,25.187
1467867782,28.125,26.562,25.125
1467868982,28.062,26.625,25.062
1467870183,28.187,26.625,25.0
1467871382,28.25,26.625,25.0
1467872582,28.25,26.625,24.937
1467873782,28.187,26.562,25.0
1467874982,27.875,26.562,24.937
1467876182,27.75,26.5,25.0
1467877383,27.875,26.437,26.187
1467878583,28.25,26.437,26.562
1467879782,28.375,26.437,27.25
1467880982,28.562,26.437,30.75
