timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1497519782,25.0,23.562,25.0
1497520982,24.875,23.625,25.0
1497522182,25.187,23.562,26.312
1497523383,25.0,23.625,29.187
1497524582,24.937,23.625,30.187
1497525782,25.062,23.625,31.75
1497526983,25.187,23.625,31.312
1497528182,25.562,23.625,32.0
1497529382,25.625,23.625,33.75
1497530582,25.75,23.625,29.687
1497531782,25.75,23.625,27.875
1497532982,25.75,23.625,27.375
1497534182,25.687,23.625,28.125
1497535383,25.687,23.625,29.062
1497536583,25.437,23.625,27.5
1497537782,25.312,23.625,26.562
1497538983,25.437,23.625,25.812
1497540182,25.562,23.625,25.875
1497541382,25.687,23.687,26.375
1497542582,25.5,23.687,26.5
1497543782,25.375,23.687,26.625
1497544982,25.312,23.687,26.812
1497546182,25.375,23.75,25.937
1497547382,25.5,23.75,25.562
1497548583,25.562,23.75,25.312
1497549782,25.312,23.75,25.125
1497550983,25.25,23.75,25.062
1497552183,25.187,23.812,25.062
1497553382,25.375,23.812,24.75
1497554582,25.75,23.812,24.5
1497555782,25.875,23.812,24.187
1497556982,25.625,23.812,23.937
1497558182,25.375,23.812,23.625
1497559383,25.312,23.812,23.5
1497560582,25.312,23.812,23.375
1497561782,25.437,23.812,23.187
1497562982,25.625,23.875,23.0
1497564182,25.375,23.875,22.875
1497565382,25.25,23.875,22.687
1497566582,25.187,23.875,22.5
1497567782,25.562,23.875,22.687
1497568983,25.625,23.937,22.5
1497570182,25.75,23.937,22.375
1497571382,25.375,23.937,22.312
1497572583,25.25,23.937,22.25
1497573782,25.187,23.937,22.187
1499196182,25.937,23.875,27.75
1499197383,25.812,23.875,27.437
1499198582,25.75,24.0,27.125
1499199782,25.75,24.0,26.812
1499200982,25.875,24.062,26.5
1499202182,26.062,24.0,26.125
1499203382,26.125,24.0,25.75
1499204582,25.937,24.0,25.25
1499205783,25.75,23.937,24.937
1499206982,25.687,24.0,24.625
1499208182,25.687,24.0,24.375
1499209382,25.937,24.062,24.125
1499210582,26.0,24.062,23.937
1499211783,25.812,24.125,23.875
1499212983,25.75,24.125,23.687
1499214182,25.625,24.125,23.562
1499215382,25.75,24.125,23.437
1499216582,25.937,24.125,23.5
1499217782,26.0,24.187,23.187
1499218982,25.812,24.187,23.0
1499220182,25.687,24.187,22.875
1499221382,25.625,24.187,22.75
1499222583,25.75,24.187,22.625
1499223782,25.687,24.187,22.5
1499224982,25.937,24.187,22.375
1499226182,25.812,24.187,22.25
1499227382,25.625,24.187,22.187
1499228583,25.562,24.125,22.062
1499229783,25.5,24.187,21.937
1499230983,25.687,24.125,21.875
1499232183,25.875,24.125,21.812
1499233382,25.875,24.125,21.75
1499234582,25.562,24.125,21.75
1499235782,25.5,24.125,21.75
1499236983,25.437,24.125,21.875
1499238182,25.625,24.125,21.812
1499239383,25.562,24.125,22.25
1499240582,25.875,24.125,22.687
1499241782,25.75,24.187,22.937
1499242983,25.562,24.187,23.25
1499244182,25.437,24.187,23.312
1499245382,25.437,24.187,23.062
1499246582,25.687,24.187,22.937
1499247782,25.875,24.187,23.062
1499248982,25.937,24.187,23.0
1499250183,25.625,24.187,22.875
1499251382,25.562,24.187,22.937
1499252582,25.5,24.187,23.187
1499253782,25.687,24.187,23.187
1499254982,25.875,24.25,23.375
1499256182,26.0,24.25,23.75
1499257382,25.625,24.25,24.875
1499258582,25.562,24.25,25.187
1499259783,25.5,24.25,25.0
1499260982,25.937,24.25,25.437
1499262182,26.187,24.25,25.312
1499263382,26.062,24.25,25.0
1499264582,25.687,24.25,24.875
1499265783,25.562,24.25,24.812
1499266982,25.75,24.25,24.312
1499268182,25.875,24.25,24.437
1499269382,26.062,24.25,24.625
1499270582,25.875,24.25,24.875
1499271782,25.687,24.25,25.5
1499272982,25.625,24.25,25.437
1499274182,25.625,24.25,24.937
1499275382,25.875,24.312,24.937
1499276582,26.062,24.312,25.0
1499277782,25.937,24.312,24.812
1499278982,25.937,24.25,24.5
1499280182,26.25,24.25,24.187
1499281382,26.25,24.25,23.937
1499282583,26.25,24.25,23.687
1499283782,26.312,24.25,23.5
1499284982,26.125,24.25,23.312
1499286183,26.0,24.25,23.062
1499287382,25.875,24.25,22.75
1499288582,25.875,24.25,22.5
1499289782,25.937,24.25,22.312
1499290982,25.937,24.25,22.25
1499292182,26.0,24.25,22.187
1499293382,25.812,24.25,22.187
1499294582,25.625,24.25,21.937
1499295782,25.562,24.187,21.75
1499296982,25.625,24.25,21.687
1499298183,25.75,24.25,21.687
1499299382,25.875,24.25,21.625
1499300582,25.625,24.25,21.625
1499301782,25.562,24.25,23.687
1499302982,25.5,24.187,23.812
1499304182,25.75,24.187,23.812
1499305382,25.687,24.187,23.875
1499306582,25.937,24.187,23.937
1499307782,25.937,24.187,23.812
1499308982,25.437,24.187,23.687
1499310182,25.375,24.187,23.562
1499311382,25.312,24.125,23.625
1499312583,25.562,24.125,23.562
